date,L_real,L_asset,U,Y,spread,depth,turnover
1990-01-01,55.0803,22.032120000000003,,,,529.5347656715671,1.0
1990-04-01,55.1333,22.05332,,,,530.044300706427,1.0
1990-07-01,55.0005,22.000200000000003,,,,528.7675789587026,1.0
1990-10-01,54.7473,21.898920000000004,,,,526.3333474336739,1.0
1991-01-01,54.349,21.7396,,,,522.504143577359,1.0
1991-04-01,54.7285,21.8914,,,,526.1526067043274,1.0
1991-07-01,54.5558,21.82232,,,,524.4922916001707,1.0
1991-10-01,54.4136,21.76544,,,,523.1251994877731,1.0
1992-01-01,54.5347,21.81388,,,,524.289438973085,1.0
1992-04-01,54.4324,21.77296,,,,523.3059402171197,1.0
1992-07-01,54.3548,21.74192,,,,522.559904015136,1.0
1992-10-01,54.5166,21.80664,,,,524.115427951746,1.0
1993-01-01,54.682,21.8728,,,,525.7055618152522,1.0
1993-04-01,54.9476,21.97904,,,,528.259005310701,1.0
1993-07-01,55.3357,22.134280000000004,,,,531.9901477074769,1.0
1993-10-01,55.8429,22.33716,,,,536.8663018524002,1.0
1994-01-01,56.0163,22.40652,,,,538.5333466645644,1.0
1994-04-01,56.3421,22.53684,,,,541.6655450486654,1.0
1994-07-01,56.6112,22.64448,,,,544.2526370841521,1.0
1994-10-01,56.863,22.7452,,,,546.6734091931656,1.0
1995-01-01,57.0589,22.82356,,,,548.5567660484309,1.0
1995-04-01,57.4231,22.96924,,,,552.0581369860906,1.0
1995-07-01,57.939,23.175600000000003,,,,557.0179317876796,1.0
1995-10-01,58.2386,23.29544,,,,559.8982468149253,1.0
1996-01-01,58.7349,23.49396,,,,564.669609792302,1.0
1996-04-01,59.147,23.6588,,,,568.6314850350522,1.0
1996-07-01,59.4808,23.792320000000004,,,,571.8405943678113,1.0
1996-10-01,59.8566,23.94264,,,,575.4534861810253,1.0
1997-01-01,60.3463,24.13852,,,,580.161397625759,1.0
1997-04-01,60.9572,24.38288,,,,586.0345099426628,1.0
1997-07-01,61.7075,24.683000000000003,,,,593.247795539934,1.0
1997-10-01,62.6347,25.053880000000003,,,,602.1617744894074,1.0
1998-01-01,63.8834,25.55336,,,,614.166612188078,1.0
1998-04-01,64.7395,25.895800000000005,,,,622.3970450813526,1.0
1998-07-01,65.883,26.3532,,,,633.3905038051691,1.0
1998-10-01,67.1309,26.85236,,,,645.3876504089739,1.0
1999-01-01,68.167,27.266800000000003,,,,655.3485796470557,1.0
1999-04-01,69.515,27.806,,,,668.3080744959449,1.0
1999-07-01,70.8812,28.352480000000003,,,,681.4425417530314,1.0
1999-10-01,72.4056,28.962240000000005,,,,696.0979230198316,1.0
2000-01-01,74.1883,29.67532,,,,713.23656654143,1.0
2000-04-01,76.0943,30.437720000000002,,,,731.5606000592214,1.0
2000-07-01,77.7405,31.0962,,,,747.3869505193411,1.0
2000-10-01,79.505,31.802,,,,764.3506216327424,1.0
2001-01-01,81.4089,32.56356,,,,782.6544660265113,1.0
2001-04-01,82.8454,33.13816,,,,796.4647882449306,1.0
2001-07-01,84.4177,33.76708,,,,811.5806738168211,1.0
2001-10-01,85.8202,34.32808,,,,825.0641245034436,1.0
2002-01-01,87.3736,34.94944,,,,839.9983079591294,1.0
2002-04-01,89.6481,35.85924,,,,861.8650520494846,1.0
2002-07-01,91.9379,36.77516,,,,883.878888329148,1.0
2002-10-01,93.8055,37.5222,,,,901.8337492933806,1.0
2003-01-01,95.7108,38.28432,,,,920.1510531031645,1.0
2003-04-01,97.7677,39.10708,,,,939.9258193900193,1.0
2003-07-01,100.6067,40.24268000000001,,,,967.2195922950611,1.0
2003-10-01,103.8985,41.559400000000004,,,,998.8665248941512,1.0
2004-01-01,107.4261,42.97044,,,,1032.7804077049389,1.0
2004-04-01,111.6829,44.67316,,,,1073.704723485912,1.0
2004-07-01,115.4862,46.19448,,,,1110.269149864829,1.0
2004-10-01,119.8358,47.93432000000001,,,,1152.085632650236,1.0
2005-01-01,124.7724,49.90896000000001,,,,1199.5454562934308,1.0
2005-04-01,129.717,51.88680000000001,,,,1247.0821908852836,1.0
2005-07-01,134.2045,53.6818,,,,1290.2244261481842,1.0
2005-10-01,137.9316,55.17264,,,,1326.056275741133,1.0
2006-01-01,140.5029,56.20116000000001,,,,1350.7764160267036,1.0
2006-04-01,139.4966,55.798640000000006,,,,1341.1019800723732,1.0
2006-07-01,138.4547,55.38188,,,,1331.0852903965144,1.0
2006-10-01,138.4431,55.37724,,,,1330.9737695209599,1.0
2007-01-01,137.09,54.836000000000006,,,,1317.9652439423014,1.0
2007-04-01,133.0182,53.207280000000004,,,,1278.819493849047,1.0
2007-07-01,129.3397,51.73588,,,,1243.454878269196,1.0
2007-10-01,125.2048,50.081920000000004,,,,1203.7024930684008,1.0
2008-01-01,120.3197,48.127880000000005,,,,1156.7377836571925,1.0
