date,L_real,L_asset,U,Y,spread,depth,turnover
1990-03-31,7192.124,2876.8496,5963144000000.0,5963144000000.0,8.423870967741935,298.02341614804914,10.0
1990-06-30,7303.613,2921.4452,,,8.674126984126984,302.6432381426268,1.0
1990-09-30,7384.432,2953.7728,,,8.701269841269841,305.9921729593331,1.0
1990-12-31,7458.077,2983.2308000000003,,,8.405967741935482,309.04383537258167,1.0
1991-03-31,7468.526,2987.4104,6158129000000.0,6158129000000.0,8.022833333333333,309.47681548740326,10.0
1991-06-30,7538.276,3015.3104000000003,,,8.12546875,312.36707895843443,1.0
1991-09-30,7540.773,3016.3092,,,7.95,312.4705483188239,1.0
1991-12-31,7581.419,3032.5676000000003,,,7.345,314.1548156886236,1.0
1992-03-31,7615.218,3046.0872,6520327000000.0,6520327000000.0,7.3069354838709675,315.5553607073674,10.0
1992-06-30,7656.355,3062.542,,,7.376031746031746,317.25997387450445,1.0
1992-09-30,7711.512,3084.6048,,,6.61875,319.545540358686,1.0
1992-12-31,7773.848,3109.5392,,,6.740322580645161,322.128586433671,1.0
1993-03-31,7812.554,3125.0216,6858559000000.0,6858559000000.0,6.258196721311475,323.7324651133804,10.0
1993-06-30,7919.946,3167.9784,,,5.988095238095238,328.18251779697863,1.0
1993-09-30,8028.094,3211.2376000000004,,,5.6153125,332.6638972072306,1.0
1993-12-31,8151.103,3260.4412,,,5.615967741935484,337.761078846056,1.0
1994-03-31,8260.279,3304.1116,7287236000000.0,7287236000000.0,6.090322580645162,342.28505597456206,10.0
1994-06-30,8399.652,3359.8608000000004,,,7.089516129032258,348.0603203580463,1.0
1994-09-30,8528.83,3411.532,,,7.32796875,353.41312974386506,1.0
1994-12-31,8699.19,3479.6760000000004,,,7.837213114754098,360.47241698293124,1.0
1995-03-31,8807.641,3523.0564,7639749000000.0,7639749000000.0,7.4712903225806455,364.9663519463262,10.0
1995-06-30,8978.958,3591.5832000000005,,,6.60015873015873,372.065294843339,1.0
1995-09-30,9125.043,3650.0172000000002,,,6.329206349206349,378.11868751954813,1.0
1995-12-31,9279.97,3711.988,,,5.898548387096774,384.53847029770503,1.0
1996-03-31,9410.866,3764.3464000000004,8073122000000.0,8073122000000.0,5.910483870967742,389.9624692554698,10.0
1996-06-30,9590.932,3836.3728000000006,,,6.7140625,397.42394856980235,1.0
1996-09-30,9739.846,3895.9384,,,6.7759375,403.5945678461483,1.0
1996-12-31,9877.376,3950.9504,,,6.354193548387096,409.29346297404675,1.0
1997-03-31,10009.716,4003.8864000000003,8577552000000.0,8577552000000.0,6.566999999999999,414.77729763721896,10.0
1997-06-30,10206.773,4082.7092,,,6.6996875000000005,422.94284098934776,1.0
1997-09-30,10437.733,4175.0932,,,6.2421875,432.51323885700873,1.0
1997-12-31,10642.672,4257.0688,,,5.906290322580645,441.00539234073136,1.0
1998-03-31,10867.157,4346.8628,9062817000000.0,9062817000000.0,5.590983606557377,450.3074825958486,10.0
1998-06-30,11192.516,4477.0064,,,5.593015873015873,463.78953611084825,1.0
1998-09-30,11437.292,4574.9168,,,5.20734375,473.93243405185353,1.0
1998-12-31,11726.858,4690.7432,,,4.661935483870968,485.93131623468656,1.0
1999-03-31,11996.079,4798.4316,9631172000000.0,9631172000000.0,5.000819672131148,497.08715310829916,10.0
1999-06-30,12265.22,4906.088,,,5.54125,508.23967498438225,1.0
1999-09-30,12616.408,5046.5632000000005,,,5.88296875,522.7920168892495,1.0
1999-12-31,12900.875,5160.35,,,6.14483870967742,534.5796094170461,1.0
2000-03-31,13184.822,5273.928800000001,10250952000000.0,10250952000000.0,6.468412698412698,546.3456544609011,10.0
2000-06-30,13514.042,5405.6168,,,6.184920634920634,559.987698044168,1.0
2000-09-30,13782.955,5513.182000000001,,,5.88984126984127,571.1307721772921,1.0
2000-12-31,14015.065,5606.026000000001,,,5.570645161290322,580.7488231344396,1.0
2001-03-31,14130.7,5652.280000000001,10581929000000.0,10581929000000.0,5.0441935483870965,585.5404448759834,10.0
2001-06-30,14471.316,5788.526400000001,,,5.276190476190476,599.6547098573275,1.0
2001-09-30,14780.642,5912.2568,,,4.995737704918033,612.4723964299466,1.0
2001-12-31,14963.76,5985.504000000001,,,4.762096774193548,620.0603429000295,1.0
2002-03-31,15137.544,6055.0176,10929108000000.0,10929108000000.0,5.079166666666667,627.2615120333581,10.0
2002-06-30,15366.315,6146.526000000001,,,5.10609375,636.7412032811183,1.0
2002-09-30,15614.423,6245.769200000001,,,4.27234375,647.0221708692271,1.0
2002-12-31,15914.764,6365.9056,,,4.004838709677419,659.4675417818145,1.0
2003-03-31,16107.287,6442.9148000000005,11456450000000.0,11456450000000.0,3.92,667.445207648959,10.0
2003-06-30,16531.904,6612.7616,,,3.6206349206349207,685.0402614737451,1.0
2003-09-30,16827.159,6730.863600000001,,,4.22765625,697.2748814183947,1.0
2003-12-31,17106.15,6842.460000000001,,,4.285161290322581,708.8355623652972,1.0
2004-03-31,17427.102,6970.8408,12217196000000.0,12217196000000.0,4.01,722.1350009538905,10.0
2004-06-30,17834.915,7133.966,,,4.597096774193548,739.0337395476056,1.0
2004-09-30,18213.253,7285.301200000001,,,4.30140625,754.7111087390463,1.0
2004-12-31,18722.493,7488.9972,,,4.175806451612903,775.8127255130663,1.0
2005-03-31,19053.399,7621.359600000001,13039197000000.0,13039197000000.0,4.303606557377049,789.5246326692675,10.0
2005-06-30,19555.892,7822.3568000000005,,,4.15859375,810.3466708391436,1.0
2005-09-30,20032.135,8012.853999999999,,,4.21515625,830.0809754446531,1.0
2005-12-31,20516.36,8206.544,,,4.488196721311475,850.1460339286682,1.0
2006-03-31,21066.108,8426.4432,13815583000000.0,13815583000000.0,4.577096774193548,872.9261997017497,10.0
2006-06-30,21654.762,8661.9048,,,5.072698412698412,897.3185316483643,1.0
2006-09-30,22127.754,8851.1016,,,4.893492063492064,916.9181230417688,1.0
2006-12-31,22638.449,9055.3796,,,4.630645161290323,938.0800313333567,1.0
2007-03-31,23040.774,9216.3096,14474228000000.0,14474228000000.0,4.679032258064517,954.7513610965482,10.0
2007-06-30,23667.946,9467.1784,,,4.84609375,980.7397814786779,1.0
2007-09-30,24209.676,9683.8704,,,4.738412698412698,1003.1877016243653,1.0
2007-12-31,24691.757,9876.702800000001,,,4.266612903225807,1023.16391817459,1.0
2008-03-31,25019.455,10007.782000000001,14769862000000.0,14769862000000.0,3.6652459016393446,1036.7428939298584,10.0
2008-06-30,25185.007,10074.002800000002,,,3.8815625000000002,1043.6029498174016,1.0
2008-09-30,25446.404,10178.5616,,,3.8621875,1054.4345799326293,1.0
2008-12-31,25207.752,10083.1008,,,3.234677419354839,1044.5454450525071,1.0
2009-03-31,25034.341,10013.736400000002,14478067000000.0,14478067000000.0,2.7362295081967214,1037.3597320951596,10.0
2009-06-30,24918.068,9967.227200000001,,,3.320793650793651,1032.541673248318,1.0
2009-09-30,24706.482,9882.5928,,,3.5178125,1023.7740849073632,1.0
2009-12-31,24496.841,9798.7364,,,3.4640322580645164,1015.0870924438444,1.0
2010-03-31,24354.295,9741.717999999999,15048971000000.0,15048971000000.0,3.7178688524590164,1009.1803469708465,10.0
2010-06-30,24225.045,9690.018,,,3.4925,1003.824554087251,1.0
2010-09-30,24202.399,9680.9596,,,2.78453125,1002.8861611615885,1.0
2010-12-31,24132.748,9653.0992,,,2.8783870967741936,1000.0,1.0
2011-03-31,24119.472,9647.7888,15599732000000.0,15599732000000.0,3.4574193548387098,999.4498761599798,10.0
2011-06-30,24141.256,9656.502400000001,,,3.2014285714285715,1000.3525499872621,1.0
2011-09-30,24212.82,9685.128,,,2.41421875,1003.3179810272746,1.0
2011-12-31,24297.681,9719.072400000001,,,2.0467213114754097,1006.8344060941589,1.0
2012-03-31,24325.59,9730.236,16253970000000.0,16253970000000.0,2.04,1007.9908844197934,10.0
2012-06-30,24413.329,9765.331600000001,,,1.82578125,1011.6265665228013,1.0
2012-09-30,24600.402,9840.1608,,,1.6412698412698414,1019.3783981832488,1.0
