date,L_real,L_asset,U,Y,spread,depth,turnover
1990-03-31,7192.124,2876.8496,5963144000000.0,5963144000000.0,8.423870967741935,297.5673071514613,10.0
1990-06-30,7303.614,2921.4456,,,8.674126984126984,302.18010012810026,1.0
1990-09-30,7384.432,2953.7728,,,8.701269841269841,305.5238682040354,1.0
1990-12-31,7458.077,2983.2308000000003,,,8.405967741935482,308.5708602101756,1.0
1991-03-31,7468.527,2987.4108,6158129000000.0,6158129000000.0,8.022833333333333,309.0032190459984,10.0
1991-06-30,7538.275,3015.31,,,8.12546875,311.8889763743203,1.0
1991-09-30,7540.773,3016.3092,,,7.95,311.99232875440504,1.0
1991-12-31,7581.418,3032.5672,,,7.345,313.67397706847345,1.0
1992-03-31,7615.218,3046.0872,6520327000000.0,6520327000000.0,7.3069354838709675,315.0724200015652,10.0
1992-06-30,7656.355,3062.542,,,7.376031746031746,316.77442434886086,1.0
1992-09-30,7711.509,3084.6036000000004,,,6.61875,319.0563687728769,1.0
1992-12-31,7773.846,3109.5384,,,6.740322580645161,321.6355030072005,1.0
1993-03-31,7812.552,3125.0208000000002,6858559000000.0,6858559000000.0,6.258196721311475,323.2369270358469,10.0
1993-06-30,7919.945,3167.978,,,5.988095238095238,327.6802105244126,1.0
1993-09-30,8028.093,3211.2372,,,5.6153125,332.1547314216908,1.0
1993-12-31,8151.101,3260.4404,,,5.615967741935484,337.2440707209141,1.0
1994-03-31,8260.277,3304.1108000000004,7287236000000.0,7287236000000.0,6.090322580645162,341.76112414290293,10.0
1994-06-30,8399.651,3359.8604,,,7.089516129032258,347.52759116529126,1.0
1994-09-30,8528.828,3411.5312,,,7.32796875,352.8721669868294,1.0
1994-12-31,8699.191,3479.6764000000003,,,7.837213114754098,359.92077448417575,1.0
1995-03-31,8807.644,3523.0576,7639749000000.0,7639749000000.0,7.4712903225806455,364.40791446709284,10.0
1995-06-30,8978.958,3591.5832000000005,,,6.60015873015873,371.49586868720155,1.0
1995-09-30,9125.046,3650.0184000000004,,,6.329206349206349,377.5401210898496,1.0
1995-12-31,9279.97,3711.988,,,5.898548387096774,383.9499546095627,1.0
1996-03-31,9410.865,3764.346,8073122000000.0,8073122000000.0,5.910483870967742,389.36561105119114,10.0
1996-06-30,9590.932,3836.3728000000006,,,6.7140625,396.8157123421091,1.0
1996-09-30,9739.846,3895.9384,,,6.7759375,402.97688781366,1.0
1996-12-31,9877.375,3950.9500000000003,,,6.354193548387096,408.6670197114462,1.0
1997-03-31,10009.715,4003.8860000000004,8577552000000.0,8577552000000.0,6.566999999999999,414.1424616571669,10.0
1997-06-30,10206.773,4082.7092,,,6.6996875000000005,422.29554945329676,1.0
1997-09-30,10437.733,4175.0932,,,6.2421875,431.85130033574836,1.0
1997-12-31,10642.671,4257.0684,,,5.906290322580645,440.33041565592447,1.0
1998-03-31,10867.157,4346.8628,9062817000000.0,9062817000000.0,5.590983606557377,449.61831093042235,10.0
1998-06-30,11192.516,4477.0064,,,5.593015873015873,463.07973087917355,1.0
1998-09-30,11437.292,4574.9168,,,5.20734375,473.20710565403925,1.0
1998-12-31,11726.858,4690.7432,,,4.661935483870968,485.18762418550784,1.0
1999-03-31,11996.079,4798.4316,9631172000000.0,9631172000000.0,5.000819672131148,496.32638764378856,10.0
1999-06-30,12265.22,4906.088,,,5.54125,507.46184117796724,1.0
1999-09-30,12616.408,5046.5632000000005,,,5.88296875,521.9919114970979,1.0
1999-12-31,12900.875,5160.35,,,6.14483870967742,533.7614637411158,1.0
2000-03-31,13184.822,5273.928800000001,10250952000000.0,10250952000000.0,6.468412698412698,545.5095014784707,10.0
2000-06-30,13514.042,5405.6168,,,6.184920634920634,559.1306666391943,1.0
2000-09-30,13782.955,5513.182000000001,,,5.88984126984127,570.2566868896823,1.0
2000-12-31,14015.065,5606.026000000001,,,5.570645161290322,579.8600179311001,1.0
2001-03-31,14130.7,5652.280000000001,10581929000000.0,10581929000000.0,5.0441935483870965,584.6443063502735,10.0
2001-06-30,14471.316,5788.526400000001,,,5.276190476190476,598.7369701993259,1.0
2001-09-30,14780.642,5912.2568,,,4.995737704918033,611.5350399839866,1.0
2001-12-31,14963.759,5985.5036,,,4.762096774193548,619.111332131293,1.0
2002-03-31,15137.543,6055.0172,10929108000000.0,10929108000000.0,5.079166666666667,626.3014802580508,10.0
2002-06-30,15366.314,6146.525600000001,,,5.10609375,635.7666633422616,1.0
2002-09-30,15614.422,6245.768800000001,,,4.27234375,646.0318964559754,1.0
2002-12-31,15914.764,6365.9056,,,4.004838709677419,658.4582617639823,1.0
2003-03-31,16107.287,6442.9148000000005,11456450000000.0,11456450000000.0,3.92,666.4237182375805,10.0
2003-06-30,16531.904,6612.7616,,,3.6206349206349207,683.9918437677759,1.0
2003-09-30,16827.159,6730.863600000001,,,4.22765625,696.2077392769476,1.0
2003-12-31,17106.15,6842.460000000001,,,4.285161290322581,707.750727216184,1.0
2004-03-31,17427.154,6970.8616,12217196000000.0,12217196000000.0,4.01,721.031963171633,10.0
2004-06-30,17834.967,7133.986800000001,,,4.597096774193548,737.9048391442051,1.0
2004-09-30,18213.305,7285.322,,,4.30140625,753.5582149554493,1.0
2004-12-31,18722.545,7489.018,,,4.175806451612903,774.6275368266811,1.0
2005-03-31,19053.452,7621.380800000001,13039197000000.0,13039197000000.0,4.303606557377049,788.3185000119054,10.0
2005-06-30,19555.944,7822.3776,,,4.15859375,809.108629785134,1.0
2005-09-30,20032.187,8012.874800000001,,,4.21515625,828.8127320864477,1.0
2005-12-31,20516.411,8206.564400000001,,,4.488196721311475,848.8470406909864,1.0
2006-03-31,21066.159,8426.463600000001,13815583000000.0,13815583000000.0,4.577096774193548,871.5923426312619,10.0
2006-06-30,21654.813,8661.9252,,,5.072698412698412,895.9473434104386,1.0
2006-09-30,22127.795,8851.118,,,4.893492063492064,915.5165249305448,1.0
2006-12-31,22638.491,9055.396400000001,,,4.630645161290323,936.6460874204328,1.0
2007-03-31,23040.816,9216.3264,14474228000000.0,14474228000000.0,4.679032258064517,953.2919025996082,10.0
2007-06-30,23667.988,9467.1952,,,4.84609375,979.2405490857917,1.0
2007-09-30,24209.718,9683.887200000001,,,4.738412698412698,1001.654113882945,1.0
2007-12-31,24691.799,9876.7196,,,4.266612903225807,1021.5997578956016,1.0
2008-03-31,25019.497,10007.7988,14769862000000.0,14769862000000.0,3.6652459016393446,1035.1579517502848,10.0
2008-06-30,25185.049,10074.0196,,,3.8815625000000002,1042.0075086869476,1.0
2008-09-30,25446.446,10178.5784,,,3.8621875,1052.8225615680533,1.0
2008-12-31,25207.794,10083.117600000001,,,3.234677419354839,1042.9485614831951,1.0
2009-03-31,25034.383,10013.753200000001,14478067000000.0,14478067000000.0,2.7362295081967214,1035.773845877563,10.0
2009-06-30,24918.109,9967.243600000002,,,3.320793650793651,1030.963119439625,1.0
2009-09-30,24749.175,9899.67,,,3.5178125,1023.9736354615504,1.0
2009-12-31,24539.77,9815.908000000001,,,3.4640322580645164,1015.3097022543293,1.0
2010-03-31,24397.495,9758.998,15048971000000.0,15048971000000.0,3.7178688524590164,1009.4232091091925,10.0
2010-06-30,24269.212,9707.6848,,,3.4925,1004.1156216894941,1.0
2010-09-30,24248.166,9699.2664,,,2.78453125,1003.2448634063625,1.0
2010-12-31,24176.369,9670.5476,,,2.8783870967741936,1000.2743306469782,1.0
2011-03-31,24163.108,9665.2432,15599732000000.0,15599732000000.0,3.4574193548387098,999.7256693530218,10.0
2011-06-30,24187.757,9675.1028,,,3.2014285714285715,1000.7454983428969,1.0
2011-09-30,24258.761,9703.5044,,,2.41421875,1003.6832214796201,1.0
2011-12-31,24343.603,9737.4412,,,2.0467213114754097,1007.1934787378855,1.0
2012-03-31,24371.505,9748.602,16253970000000.0,16253970000000.0,2.04,1008.3478975165577,10.0
2012-06-30,24459.24,9783.696000000002,,,1.82578125,1011.9778499051614,1.0
2012-09-30,24646.314,9858.5256,,,1.6412698412698414,1019.7178591733626,1.0
2012-12-31,24817.771,9927.108400000001,,,1.7070491803278687,1026.8117298828038,1.0
2013-03-31,24844.251,9937.700400000002,16880683000000.0,16880683000000.0,1.951,1027.9073147605632,10.0
2013-06-30,25051.707,10020.6828,,,1.98625,1036.4906099418495,1.0
2013-09-30,25291.927,10116.7708,,,2.7065625,1046.4294845391066,1.0
2013-12-31,25593.403,10237.3612,,,2.7441935483870967,1058.9027680212594,1.0
2014-03-31,25780.546,10312.2184,17608138000000.0,17608138000000.0,2.7654098360655737,1066.6456320989985,10.0
2014-06-30,26033.353,10413.3412,,,2.620952380952381,1077.105281879653,1.0
2014-09-30,26217.404,10486.9616,,,2.49953125,1084.7202173908502,1.0
2014-12-31,26520.84,10608.336000000001,,,2.2759677419354842,1097.2745940135017,1.0
2015-03-31,26726.629,10690.651600000001,18295019000000.0,18295019000000.0,1.9688524590163934,1105.7889186513128,10.0
2015-06-30,27145.234,10858.0936,,,2.164375,1123.1083033852435,1.0
2015-09-30,27433.0,10973.2,,,2.223125,1135.0143486244174,1.0
2015-12-31,27585.616,11034.246400000002,,,2.190483870967742,1141.328690833788,1.0
2016-03-31,27881.284,11152.5136,18804913000000.0,18804913000000.0,1.9142622950819672,1153.561673826136,10.0
2016-06-30,28167.274,11266.9096,,,1.75015625,1165.3942387502454,1.0
2016-09-30,28512.984,11405.1936,,,1.564375,1179.6976620164924,1.0
2016-12-31,28671.74,11468.696000000002,,,2.138688524590164,1186.2660409006908,1.0
2017-03-31,29011.443,11604.5772,19612102000000.0,19612102000000.0,2.4466129032258066,1200.320930240929,10.0
2017-06-30,29410.747,11764.2988,,,2.260952380952381,1216.841754411203,1.0
2017-09-30,29731.435,11892.574,,,2.2414285714285715,1230.1099161664492,1.0
2017-12-31,30230.793,12092.317200000001,,,2.371451612903226,1250.7703796629824,1.0
2018-03-31,30458.251,12183.3004,20656516000000.0,20656516000000.0,2.7585245901639346,1260.1812386178692,10.0
2018-06-30,31027.592,12411.036800000002,,,2.920625,1283.7371823447738,1.0
2018-09-30,31342.761,12537.1044,,,2.9238095238095236,1296.7770007110337,1.0
2018-12-31,31694.589,12677.8356,,,3.0411475409836064,1311.3335504229804,1.0
2019-03-31,31975.772,12790.3088,21539982000000.0,21539982000000.0,2.652950819672131,1322.9672302826116,10.0
2019-06-30,32335.436,12934.174400000002,,,2.338888888888889,1337.8479870603483,1.0
2019-09-30,32708.988,13083.595200000002,,,1.79796875,1353.303346662191,1.0
2019-12-31,32985.991,13194.396400000001,,,1.7919354838709676,1364.7640829874929,1.0
2020-03-31,33899.985,13559.994,21354105000000.0,21354105000000.0,1.365,1402.5797176084466,10.0
2020-06-30,34566.257,13826.5028,,,0.6876190476190476,1430.1460894994789,1.0
2020-09-30,34780.876,13912.3504,,,0.650625,1439.0257470100473,1.0
2020-12-31,35116.398,14046.559200000002,,,0.864516129032258,1452.9076514419053,1.0
2021-03-31,35555.922,14222.3688,23681171000000.0,23681171000000.0,1.3359016393442622,1471.0925399544558,10.0
2021-06-30,36534.818,14613.9272,,,1.59078125,1511.5934332512534,1.0
2021-09-30,37046.167,14818.466800000002,,,1.32484375,1532.7500129966238,1.0
2021-12-31,37813.037,15125.2148,,,1.5333870967741934,1564.4785316978089,1.0
2022-03-31,38521.294,15408.517600000001,26006893000000.0,26006893000000.0,1.9511290322580646,1593.7819931316178,10.0
2022-06-30,39186.193,15674.477200000001,,,2.9325806451612904,1621.2915584502498,1.0
2022-09-30,39653.207,15861.2828,,,3.10109375,1640.6138196323473,1.0
2022-12-31,39997.62,15999.048000000003,,,3.82672131147541,1654.8635807540904,1.0
2023-03-31,40275.761,16110.3044,27720709000000.0,27720709000000.0,3.646290322580645,1666.3714007497433,10.0
2023-06-30,40483.233,16193.2932,,,3.5957142857142856,1674.95535791585,1.0
2023-09-30,40692.893,16277.1572,,,4.14968253968254,1683.6298415061462,1.0
2023-12-31,40914.783,16365.913200000003,,,4.4470967741935485,1692.8103297435346,1.0
2024-03-31,41179.129,16471.6516,29184890000000.0,29184890000000.0,4.15639344262295,1703.74739470185,10.0
2024-06-30,41507.1,16602.84,,,4.448730158730158,1717.3168836725313,1.0
2024-09-30,41849.621,16739.8484,,,3.9546875,1731.4883650892623,1.0
2024-12-31,41757.417,16702.966800000002,,,4.275483870967742,1727.6735120655112,1.0
2025-03-31,41943.029,16777.211600000002,,,4.453606557377049,1735.3530324707485,1.0
2025-06-30,42234.814,16893.9256,,,4.361774193548388,1747.425360021996,1.0
