date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953669015402467,0.7353754349510031,-1.0301662785057841,1.0773101396612914,0.2668586859951552,1.0773101396612914
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014777466834453162,0.34787975003828336,-1.8978193672696362,-0.19503594437676783,-0.5215723613552686,-0.19503594437676783
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3287681959770802,0.21759812908379417,-0.05951675907786249,-0.7286345091158515,-0.056895608657049505,-0.7286345091158515
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5258774664812731,0.3267897382563637,-0.34842692712216733,-0.9480827600952255,-0.1825048851156922,-0.9480827600952255
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22831669326824847,0.3497435185213375,0.7905193419945811,-1.0280589612424431,0.3039820557492234,-1.0280589612424431
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15717591639087763,0.4746573092345678,0.8083819298951971,-0.9465253288097273,0.3752877742462957,-0.9465253288097273
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1338964402044608,0.46814612865069183,-0.20593971559913016,-1.0517067737622612,0.04276999094903363,-1.0517067737622612
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23161559319300506,0.4037554357382446,-0.4443175252705437,-1.1703082066309207,-0.09072589424176807,-1.1703082066309207
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17565511708289627,0.6115155596033724,-1.5786619479427515,0.7527275106364724,-0.2638304237521609,0.7527275106364724
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409695800709929,-0.21900014804410592,-2.565310595258924,5.6456019523005025,0.20846168580229976,5.6456019523005025
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3029357495217986,-1.0854002533203497,0.4244731644972377,2.51730947186313,0.8806695535662289,2.51730947186313
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661127492814053,-0.38281558839669083,-0.9482541724230551,0.9065653445087488,0.07834766282055312,0.9065653445087488
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13858661531487484,-0.8431850881066927,-0.48601281628306,0.4132205760839858,-0.48926150656820916,0.4132205760839858
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26295514247819046,-0.4026303901638898,0.3868803794168581,-0.25647318063598046,-0.09290171774174073,-0.25647318063598046
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38583916467536544,-0.6612037439180309,-0.3540407915168199,-0.0421369615614372,-0.4670279000367388,-0.0421369615614372
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3925547823793339,-1.6461072941336792,0.7661852964161565,-0.1413012989685139,-0.4241589266989522,-0.1413012989685139
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5608314626405398,-1.7834013516215794,-0.1315702533209567,-0.5109178658042529,-0.8252676891943587,-0.5109178658042529
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.059080095623961,-1.59897357012804,1.2631009999338425,-0.808124408087595,-0.4649842219393861,-0.808124408087595
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9440130319441439,-0.3096334810683776,0.10826959365168862,-0.7069794146513741,-0.381792306453611,-0.7069794146513741
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.815162303796105,-0.746642814904319,0.2147898645298222,-0.19026946977996728,-0.4490050847235339,-0.19026946977996728
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8497823119505672,-1.0100227294831763,-0.30268298145534206,-0.8079720724663623,-0.7208293409630285,-0.8079720724663623
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.571717832392236,-0.6652255601183034,-0.1398180436352937,-0.6918513156504866,-0.45892047871527764,-0.6918513156504866
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3805609247957549,-0.7088769798529744,-1.312506306152561,-0.2287275908533681,-0.8006480702670968,-0.2287275908533681
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9440790099426388,-0.1749150536485579,-0.6956250283134584,-1.0738202426519017,-0.6048730306348851,-1.0738202426519017
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8912091185833151,-0.12334660219073956,-0.006199726982412458,-1.024108297393131,-0.3402518159188224,-1.024108297393131
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9580333566243585,-0.2295288050887228,-0.041842195879243815,-1.2078179238283193,-0.4098014525307751,-1.2078179238283193
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7856586640342623,0.26768226135330603,-0.19624751568437826,-0.9362521668619769,-0.23807463945511154,-0.9362521668619769
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7545772895257968,-0.04429637602736613,-0.6100273918461716,-0.37120826920487277,-0.4696336857997782,-0.37120826920487277
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1541529571511249,-0.7644163464281737,0.052682635095069597,-0.7475827167722693,-0.6219622228280763,-0.7475827167722693
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06363595007269066,-1.9783181873642477,0.01852088571710931,2.976126785829244,-0.6320537838581493,2.976126785829244
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8490836008484915,-2.0689375070916545,-0.3421966671521022,0.9982918952091342,-1.0867392583640827,0.9982918952091342
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.581525442403313,-1.3178014396295077,0.10398041954003907,0.04875760228452307,-0.9317821541642605,0.04875760228452307
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.418559786120348,-1.2258275012051454,-0.05429500289269877,0.2558051477893126,-0.899560763406064,0.2558051477893126
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13231870545783828,0.41788551007718344,1.5467268494382307,1.1867896492976533,0.6107645513525253,1.1867896492976533
