date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0345885259520695,1.085408716490862,-0.1454303015596321,1.085408716490862
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.905607853387361,-0.1932567911934035,-0.775077328513282,-0.1932567911934035
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.06017317200914869,-0.7295056060726786,0.08236823921165806,-0.7295056060726786
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.35020422649160077,-0.9500438014341317,-0.007941721186846468,-0.9500438014341317
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7931608190064131,-1.0304172242987766,0.5752407654338727,-1.0304172242987766
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8110927084918926,-0.9484786347783467,0.6467891721370412,-0.9484786347783467
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.2071642065157442,-1.0541824895678846,0.13439857913256076,-1.0541824895678846
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.44646685194438773,-1.1733729859851705,-0.017512817243684364,-1.1733729859851705
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.585212197187746,0.7592139670164735,-0.482796582031857,0.7592139670164735
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.5756887509272692,5.676390087942515,-1.3941275687987167,5.676390087942515
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.42569449005205273,2.5325601639423163,-0.3275069289539426,2.5325601639423163
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.952358625000947,0.9138158747969811,-0.6645348975695669,0.9138158747969811
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.4883239084168672,0.41802078673479603,-0.6631650645734772,0.41802078673479603
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.38795585602746446,-0.2549991707846424,-0.004304976295043894,-0.2549991707846424
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.3558398710282571,-0.03959839750739409,-0.5057494413862909,-0.03959839750739409
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7687323644916066,-0.13925525928856386,-0.43690514949782144,-0.13925525928856386
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.1325062126076636,-0.5107076188396609,-0.9563094783626203,-0.5107076188396609
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2675759547180347,-0.8093903114210034,-0.16386911233179757,-0.8093903114210034
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.1082641423966546,-0.7077429561893286,-0.09755889564160278,-0.7077429561893286
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21519768058149938,-0.18846664271364458,-0.2630360866594507,-0.18846664271364458
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.30428280777609845,-0.8092372191869756,-0.6547310444944299,-0.8092372191869756
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14078600192145052,-0.6925397197177893,-0.4002374577676743,-0.6925397197177893
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3180239498256319,-0.22711577562159954,-1.0107260211339177,-0.22711577562159954
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.6987493541500902,-1.0764057905071176,-0.4335710077244438,-1.0764057905071176
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.006649285518076345,-1.026446938493724,-0.06168490972571556,-1.026446938493724
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.0424300367061827,-1.2110690045331163,-0.13277312389143694,-1.2110690045331163
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.19743440371732035,-0.9381544486137198,0.03883003536973795,-0.9381544486137198
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6128196240409755,-0.3703041197404593,-0.3251655025542074,-0.3703041197404593
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05246152279772122,-0.7485479247206098,-0.35330879773120605,-0.7485479247206098
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.01816723588450711,2.993656308345794,-0.9786271074802639,2.993656308345794
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.3439497949461848,1.0059980082517388,-1.2050863756654937,1.0059980082517388
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.10395832755160683,0.051747616823057604,-0.6048092190990122,0.051747616823057604
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.054931156946524666,0.2598235155183559,-0.6381745375316343,0.2598235155183559
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.552302189059583,1.1954319833727172,0.9889509443474197,1.1954319833727172
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7826822806624824,0.09197289572202952,0.7817317127816356,0.09197289572202952
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17745118901859294,0.2992414376884947,0.531122301372983,0.2992414376884947
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.102053233562644,1.4251885414187846,0.01455408633400186,-0.7379197907813655,1.1805986204384766,-0.7379197907813655
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6675861260373945,0.959643605928425,0.504046663278996,-0.8685494515683313,0.7104254650816052,-0.8685494515683313
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2624183383291235,0.9291268112831005,0.6811411412937057,-0.36461615443003814,0.4492832047492275,-0.36461615443003814
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1339189971829566,-0.12744699596159648,0.9275900786679325,-0.1846818340382792,-0.11125863815887353,-0.1846818340382792
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6666690200707159,-0.7791116153585976,0.10126493568849769,0.04999883245743168,-0.44817189991360534,0.04999883245743168
2026-07-01,3.63,6724564.0,5748157.3072,5504055.634,5259953.9608000005,-0.36949840925148514,,0.37873713257615393,-0.32010701945369124,0.004619361662334398,-0.32010701945369124
