date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0952808372962113,0.7353754349510031,-1.0302181361694283,1.0768850095485625,0.2668127120259287,1.0768850095485625
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01498035091244649,0.34787975003828336,-1.8976385902134203,-0.19523188905434485,-0.5215797303625278,-0.19523188905434485
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32900412111341487,0.21759812908379417,-0.05982886681375135,-0.7287343376338471,-0.05707828628112402,-0.7287343376338471
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5261341333093263,0.3267897382563637,-0.34866157240571344,-0.9481430597904228,-0.1826686558195587,-0.9481430597904228
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22854204795248556,0.3497435185213375,0.7899793229969165,-1.0281048549668974,0.3037269311885895,-1.0281048549668974
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15739378497332546,0.4746573092345678,0.8078371215892409,-0.9465859090422495,0.37503354861682775,-0.9465859090422495
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1341118591014261,0.46814612865069183,-0.2062125644838578,-1.0517484078483428,0.04260723502180264,-1.0517484078483428
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23184129501852616,0.4037554357382446,-0.4445264604140987,-1.170328477252028,-0.09087077323146009,-1.170328477252028
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17547227211284885,0.6115155596033724,-1.57856674321696,0.7523608470149041,-0.2638596371669129,0.7523608470149041
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4098532719243684,-0.21900014804410592,-2.5649508507825796,5.644353943915803,0.20863409103256103,5.644353943915803
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3030819864393224,-1.0854002533203497,0.4240312896208716,2.516624957234105,0.880571007579948,2.516624957234105
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5660762213439405,-0.38281558839669083,-0.9483279923203366,0.9061709703520193,0.07831088020897103,0.9061709703520193
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13880252775618737,-0.8431850881066927,-0.48621057210563917,0.41291506724216553,-0.48939939598950644,0.41291506724216553
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26318414214590946,-0.4026303901638898,0.38644858389952197,-0.2566580587335575,-0.09312198280342576,-0.2566580587335575
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3860810953559132,-0.6612037439180309,-0.3542739316138737,-0.04236044766060574,-0.4671862569626059,-0.04236044766060574
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3927974197403526,-1.6461072941336792,0.7656518018508366,-0.1415069227721126,-0.42441763734106513,-0.1415069227721126
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5610918076568934,-1.7834013516215794,-0.13186304210937078,-0.5110569112336402,-0.8254520671292812,-0.5110569112336402
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0593928710486769,-1.59897357012804,1.2624342725742426,-0.8082099182315927,-0.4653107228674915,-0.8082099182315927
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.944313698929943,-0.3096334810683776,0.10791249912130804,-0.7070831438629863,-0.3820115602923375,-0.7070831438629863
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8154494118961444,-0.746642814904319,0.21440420983678532,-0.19046627303412839,-0.44922933898789275,-0.19046627303412839
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8500730630935471,-1.0100227294831763,-0.30292989158316075,-0.8080576100503042,-0.721008561386628,-0.8080576100503042
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5719793229748267,-0.6652255601183034,-0.14010862103022106,-0.6919577698596415,-0.45910450137445036,-0.6919577698596415
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38080230005024823,-0.7088769798529744,-1.3124824629467484,-0.22891746671464142,-0.8007205809499904,-0.22891746671464142
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9443796838712636,-0.1749150536485579,-0.6957665830127355,-1.0738578934781975,-0.605020440177519,-1.0738578934781975
