date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.089944165081723,0.7315740487756108,-1.027855783580339,1.0770929574632175,0.2645541434256649,1.0770929574632175
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01822505247133794,0.34467162786832717,-1.8942275524489929,-0.1931052955807777,-0.5225936590173346,-0.1931052955807777
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3316571344106638,0.21458947080283478,-0.05863968559309887,-0.7258030994733334,-0.0585691164003093,-0.7258030994733334
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5284157113035753,0.3236139053359439,-0.3471232011525974,-0.9448809026940672,-0.1839750023734096,-0.9448809026940672
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23138435338322985,0.34653254288281765,0.7901411117386612,-1.0247220970488984,0.3017631004127497,-1.0247220970488984
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16037014902012317,0.4712550879675207,0.8079773207909181,-0.9433261004882101,0.37295408657943857,-0.9433261004882101
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1371320912994724,0.4647538761374237,-0.20484640978633814,-1.0483299900017768,0.04092512501720438,-1.0483299900017768
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23467738395884366,0.40046176672378014,-0.4428721914018035,-1.1667312133231666,-0.09236260287895566,-1.1667312133231666
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17186871688701694,0.60790380549002,-1.5755414536952137,0.7530582521829678,-0.2652563104393923,0.7530582521829678
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001554478791944,-0.22134036522303419,-2.5607330526152605,5.637673095686004,0.2060273433469666,5.637673095686004
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.293585342439409,-1.08641399380088,0.4246354985012659,2.514661445387752,0.8772689490465982,2.514661445387752
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598524694596607,-0.38490500070712685,-0.9460646424460906,0.9066363943944644,0.0762942754354811,0.9066363943944644
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14181392172653998,-0.8445696650756975,-0.4845059082591268,0.41412443490248735,-0.4902964983537881,0.41412443490248735
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2659611744271726,-0.4046894655980171,0.387098229137977,-0.25443882043482896,-0.09451747029573758,-0.25443882043482896
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3886265633687789,-0.6628669381345861,-0.3527287751876933,-0.040464419563881505,-0.46807409223035273,-0.040464419563881505
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39533023275484946,-1.6462625803968831,0.7658430018321475,-0.1394613589335368,-0.42524993710652836,-0.1394613589335368
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5633075178808379,-1.7833464378086556,-0.13058677374268887,-0.5084539808158323,-0.8257469098107274,-0.5084539808158323
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.060669674992424,-1.5992010191093942,1.262024877526941,-0.8051588125731131,-0.46594860552495915,-0.8051588125731131
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9458073367625981,-0.3118349367171275,0.10889888608811625,-0.7041845606941791,-0.38291446246386984,-0.7041845606941791
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171858577364036,-0.7481752001146127,0.2152618515361709,-0.18834686720819233,-0.45003306877161514,-0.18834686720819233
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517442705348928,-1.0111518745306547,-0.30144680855330286,-0.8050067341076753,-0.7214476512062834,-0.8050067341076753
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741745187803627,-0.6668825968500632,-0.13882238400723634,-0.6890819992418589,-0.45995983321255407,-0.6890819992418589
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38335771444779676,-0.7104671853473217,-1.3097788612971395,-0.22674006762403684,-0.8012012536974193,-0.22674006762403684
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458731973741102,-0.1773227660298831,-0.6938085722673615,-1.0704061294301463,-0.6056681785571183,-1.0704061294301463
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8930973712664179,-0.12583326695078065,-0.005401390235708699,-1.0207781022642135,-0.34144400948430237,-1.0207781022642135
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9598027167089559,-0.23185290267330885,-0.04099122357450089,-1.204177610851345,-0.41088228098558854,-1.204177610851345
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877347103710249,0.26459692321738076,-0.19516852297522158,-0.9330702805324815,-0.23943543670962195,-0.9330702805324815
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7567086353390482,-0.04690406833850077,-0.6083373434115695,-0.36898022618233606,-0.4706500156963728,-0.36898022618233606
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555733844291836,-0.7659215199896332,0.053394016418017956,-0.7447193209050935,-0.6227002960002662,-0.7447193209050935
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06004885255857281,-1.977964851795413,0.01928271592302669,2.9727042357710824,-0.6328777611046045,2.9727042357710824
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510468025682567,-2.068445431447292,-0.3409021418137362,0.9982081026891204,-1.0867981252764285,0.9982081026891204
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5821854954999242,-1.3184593690287125,0.10461604607960669,0.050276706342614455,-0.9320096061496767,0.050276706342614455
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4195097850646128,-1.2266262446294602,-0.05342564071580067,0.25697473755953926,-0.8998538901366246,0.25697473755953926
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1355571636328747,0.4145702076231071,1.5452318782442973,1.1863876561531224,0.6080816407448433,1.1863876561531224
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05586582370302561,0.768496311140662,0.7797184844625015,0.09023561559497698,0.497449657300046,0.09023561559497698
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08682262289073524,0.8721409623872731,0.17771676656057894,0.29613163635616935,0.37889345061286245,0.29613163635616935
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07667865696542175,1.41062613511556,0.01568884530654399,-0.7341615659006633,0.5009978791291753,-0.7341615659006633
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25225930372777167,0.9467266065034896,0.5025696025735698,-0.8639262040567626,0.39901230178309594,-0.8639262040567626
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46551882730935606,0.9163176694246099,0.6787191452321089,-0.3633299262741479,0.3765059957824542,-0.3633299262741479
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653628306763752,-0.13652181772050467,0.9238530878248709,-0.18458712133355662,0.04065614647599699,-0.18458712133355662
