date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0843574942644596,0.7284107318789117,-1.0246826798055835,1.0727431061795636,0.26269518211259596,1.0727431061795636
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.022130511878391334,0.34226876697405545,-1.88929537701435,-0.19519630211318595,-0.5230523739728953,-0.19519630211318595
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33508708377454366,0.212442286150953,-0.05743446746690534,-0.726946788029639,-0.060026421696832,-0.726946788029639
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.531547156829513,0.32125243335689185,-0.34533224928622436,-0.9456349963625403,-0.18520899091961518,-0.9456349963625403
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23496642729715728,0.34412602436348,0.7896229747190695,-1.0253342059032926,0.29959419059513076,-1.0253342059032926
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1640599590891171,0.4686034275133632,0.8074229693296847,-0.9440829591241152,0.3706554792513102,-0.9440829591241152
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1408571559912913,0.46211499380325743,-0.20334433514397587,-1.0489001159885702,0.039304500889330095,-1.0489001159885702
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23825446199263814,0.3979492504133717,-0.4408868318443417,-1.1670907816421316,-0.09373068114120271,-1.1670907816421316
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.167674864868986,0.6049835622308743,-1.5712563349917128,0.7492846448765745,-0.2661993026306175,0.7492846448765745
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.391063939075896,-0.22263073057751867,-2.5544476117827473,5.625212980919328,0.20466186557187674,5.625212980919328
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.284655511901862,-1.0860040585166377,0.4248594800373321,2.507755108117975,0.8745036444741855,2.507755108117975
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5535528974080381,-0.3858738800689751,-0.943057606499915,0.9025896728875051,0.07487380361304934,0.9025896728875051
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14553188358008293,-0.8446350743783428,-0.4824360160633092,0.4109535672647631,-0.490867658007245,0.4109535672647631
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26949079159970435,-0.4056194586302172,0.3873984259307023,-0.25642075508782,-0.09590394143307308,-0.25642075508782
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3919700840063592,-0.6632894838155353,-0.3509264418257812,-0.042826873518603564,-0.46872866988255857,-0.042826873518603564
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3986635832078735,-1.6447522637370755,0.7653741994262416,-0.14164776264071,-0.4260138825062357,-0.14164776264071
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5663860287985845,-1.7815666830772015,-0.1292354750442479,-0.5099841900705333,-0.8257293956400114,-0.5099841900705333
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0629936342403554,-1.5977832018624378,1.2605486329269935,-0.8061613796662239,-0.4667427343919333,-0.8061613796662239
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9483055544816876,-0.3129474351564389,0.1097639357508714,-0.7053666943693737,-0.3838296846290851,-0.7053666943693737
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8198792080171198,-0.7484300725622768,0.21591094300995414,-0.1904463358455734,-0.4507994458564808,-0.1904463358455734
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8543851920014935,-1.0108898668045294,-0.2997485975294116,-0.8060095716480511,-0.7216745521118115,-0.8060095716480511
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5772365432936708,-0.6672972497611332,-0.13745436381677684,-0.6902909904108228,-0.4606627189571937,-0.6902909904108228
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38670922849358974,-0.7107961728292161,-1.3060333440226601,-0.2287712600856044,-0.801179581781822,-0.2287712600856044
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9483713151755971,-0.1786996478952759,-0.6913137142568374,-1.0709369965283717,-0.6061282257759034,-1.0709369965283717
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8956755556494611,-0.12731135133267585,-0.004304266555743713,-1.021397224883504,-0.3424303911792936,-1.021397224883504
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9622797019374806,-0.23312260565461393,-0.039821838690447794,-1.2044705867322343,-0.4117413820941808,-1.2044705867322343
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7904727411971038,0.26235144900901197,-0.1936860982072305,-0.9338453775063952,-0.2406024634651074,-0.9338453775063952
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594937360444663,-0.04853728791626977,-0.6060160252390442,-0.37075846723666794,-0.47134901639992677,-0.37075846723666794
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1577533645838058,-0.7661415120779593,0.054371762554424274,-0.745829369982371,-0.6231743713691137,-0.745829369982371
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05602464325288161,-1.97580257492633,0.020329721266783438,2.9649833425448446,-0.6331494034688883,2.9649833425448446
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8536887821684757,-2.0661053151639766,-0.3391238211174574,0.9939985355223215,-1.0863059728166367,0.9939985355223215
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.583718259383326,-1.3175933489828038,0.10548979157335901,0.047752883786191976,-0.9319406055975903,0.047752883786191976
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4212893454265811,-1.2259407224220176,-0.0522310091286734,0.25408333556282997,-0.899820358992424,0.25408333556282997
