date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7395208726004575,-1.0321596971614648,1.0818548950196374,-0.14631941228050366,1.0818548950196374
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35161245800405216,-1.901476044593321,-0.19419277050824577,-0.7749317932946345,-0.19419277050824577
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22119207139538877,-0.05964947874256408,-0.7293437104972821,0.08077129632641235,-0.7293437104972821
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33049998281355636,-0.34911347682274063,-0.9494303927918384,-0.009306747004592136,-0.9494303927918384
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3534782116255386,0.7920161098883686,-1.0296392652456343,0.5727471607569536,-1.0296392652456343
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.478525050605721,0.809912939704957,-0.947868430538791,0.644218995155339,-0.947868430538791
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.47200693482848044,-0.20635312262008357,-1.0533558753246985,0.13282690610419845,-1.0533558753246985
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.4075476580547083,-0.44518789367771283,-1.1723023502177576,-0.01882011781150228,-1.1723023502177576
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.6155290715329699,-1.581706812375976,0.7563279717759817,-0.4830888704215031,0.7563279717759817
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.2158712356046692,-2.570246828415634,5.6634370416536,-1.3930590320101515,5.6634370416536
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0831941615865845,0.425268235496844,2.526043555062625,-0.32896296304487027,2.526043555062625
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37986115917735697,-0.9500905686210035,0.9106133594116878,-0.6649758638991803,0.9106133594116878
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8407210079812761,-0.48696311301076367,0.4158333243674002,-0.6638420604960199,0.4158333243674002
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39969706610052047,0.3876033864470634,-0.255808743464475,-0.006046839826728545,-0.255808743464475
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6585458316919018,-0.3547381027864308,-0.040848965288301814,-0.5066419672391663,-0.040848965288301814
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6444984230880548,0.7676354168505388,-0.14030179721774283,-0.438431503118758,-0.14030179721774283
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7819387153215926,-0.1318410968515349,-0.5109936735618739,-0.9568899060865638,-0.5109936735618739
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5973144959762724,1.2655036892714495,-0.8090648659976958,-0.16590540335241144,-0.8090648659976958
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.3066011040700488,0.10845851417840022,-0.7076256158021004,-0.0990712949458243,-0.7076256158021004
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7440759056031658,0.2151829804500045,-0.1894124290128391,-0.26444646257658067,-0.1894124290128391
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0077363515867994,-0.30328184171514194,-0.8089120871930219,-0.6555090966509707,-0.8089120871930219
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6625719316119493,-0.14010469787283514,-0.6924535052764081,-0.40133831474239223,-0.6924535052764081
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7062698453783244,-1.3150409601295805,-0.2279824346362728,-1.0106554027539525,-0.2279824346362728
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1717391852615492,-0.6969771438476573,-1.0755336779739542,-0.43435816455460324,-1.0755336779739542
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12011580717748174,-0.006230239881606696,-1.0256771079006761,-0.06317302352954422,-1.0256771079006761
