date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0843709226537117,0.7284107318789117,-1.0246826798055835,1.0728880705288206,0.26269965824234665,1.0728880705288206
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02209331458669855,0.34226876697405545,-1.88929537701435,-0.19506688777123218,-0.5230399748756643,-0.19506688777123218
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33504316374009696,0.212442286150953,-0.05743446746690534,-0.7268238950749735,-0.06001178168534976,-0.7268238950749735
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5314990165592535,0.32125243335689185,-0.34533224928622436,-0.9455147853997858,-0.185192944162862,-0.9455147853997858
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23492465799376494,0.34412602436348,0.7896229747190695,-1.0252149723715436,0.29960811369626156,-1.0252149723715436
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16401971295535328,0.4686034275133632,0.8074229693296847,-0.943962729127178,0.3706688946292315,-0.943962729127178
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.14081740828603292,0.46211499380325743,-0.20334433514397587,-1.0487811714691126,0.03931775012441622,-1.0487811714691126
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2382126220576841,0.3979492504133717,-0.4408868318443417,-1.1669732866128486,-0.09371673449621802,-1.1669732866128486
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16770798487700503,0.6049835622308743,-1.5712563349917128,0.7494256423316704,-0.2661882626279445,0.7494256423316704
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3910278162001166,-0.22263073057751867,-2.5544476117827473,5.625413776753385,0.2046498246132836,5.625413776753385
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.284621674827203,-1.0860040585166377,0.4248594800373321,2.507917671452613,0.8744923654492992,2.507917671452613
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5535562468269795,-0.3858738800689751,-0.943057606499915,0.902732550475271,0.07487492008602976,0.902732550475271
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1454920354551694,-0.8446350743783428,-0.4824360160633092,0.41109041542795005,-0.4908543752989405,0.41109041542795005
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26944828066491394,-0.4056194586302172,0.3873984259307023,-0.25629209160248023,-0.0958897711214763,-0.25629209160248023
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3919249420458947,-0.6632894838155353,-0.3509264418257812,-0.04269559051816978,-0.46871362256240373,-0.04269559051816978
