date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0954002269865635,0.7335070680561052,-1.0300593845949608,1.0776901603270985,0.2662826368159026,1.0776901603270985
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014687022277693614,0.34631983482611955,-1.8979144074891718,-0.194846009583203,-0.5220938649802487,-0.194846009583203
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32866159597995914,0.21614191976250186,-0.05918396005688891,-0.7285242928437472,-0.05723454542478207,-0.7285242928437472
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5257607248246419,0.325246610972108,-0.34816136790505164,-0.9480053289377396,-0.1828918272525285,-0.9480053289377396
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22821526169844267,0.3481821197248469,0.7910499750382383,-1.0279934783639235,0.3036722776882142,-1.0279934783639235
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1570781451539143,0.4729964774109692,0.8089167202065461,-0.9464476649752298,0.374945017487867,-0.9464476649752298
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13379986674231778,0.46649047981282926,-0.2056409944749251,-1.0516448238180003,0.042349872865195475,-1.0516448238180003
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23151399188831207,0.40215104274232955,-0.44407428325008075,-1.1702639754953228,-0.09114574413202109,-1.1702639754953228
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17573576350879777,0.6097457868050329,-1.5786827087333484,0.7530590393291229,-0.26440038613983924,0.7530590393291229
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4096100493841086,-0.2201088193707772,-2.5655609847330885,5.646664466310499,0.20798008176008098,5.646664466310499
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.302855491210516,-1.0858192587209254,0.4249186054088658,2.51790462544955,0.8806516126328187,2.51790462544955
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661218539283073,-0.38379386046937825,-0.9481282146143191,0.9069198562554617,0.07806659294820333,0.9069198562554617
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1384898005340009,-0.8437968999776441,-0.4857792782588243,0.4135013831431152,-0.4893553262568231,0.4135013831431152
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2628519286920691,-0.4035928893926822,0.3873170711331083,-0.256292424438388,-0.09304258231721434,-0.256292424438388
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38572962826469587,-0.6619604153423315,-0.3537765388482554,-0.04192418397621527,-0.46715552748509426,-0.04192418397621527
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39244490043692964,-1.6460799693246715,0.7667102660507904,-0.1411033363301117,-0.4239382012369369,-0.1411033363301117
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.560712922532082,-1.7832647389296086,-0.13125422374377088,-0.5107751231161327,-0.8250772950684871,-0.5107751231161327
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0589359196437138,-1.5989837643858225,1.2637416197537303,-0.8080260674419181,-0.46472602142526864,-0.8080260674419181
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9438747763905599,-0.3106700070649933,0.10864144260129446,-0.7068659631529651,-0.3819677802847529,-0.7068659631529651
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8150306778658218,-0.7473314756997455,0.21518650458381613,-0.19007882288496036,-0.4490585496605837,-0.19007882288496036
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.849648904752797,-1.0105017363882156,-0.3024067759742112,-0.8078737090620588,-0.7208524723717412,-0.8078737090620588
