date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.095294263287896,0.7353754349510031,-1.0302181361694283,1.0770212109572654,0.26681718735649024,1.0770212109572654
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014950986684410285,0.34787975003828336,-1.8976385902134203,-0.19517083728128562,-0.5215699422865158,-0.19517083728128562
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3289702489505588,0.21759812908379417,-0.05982886681375135,-0.7287048022368927,-0.057066995560172,-0.7287048022368927
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5260974312675555,0.3267897382563637,-0.34866157240571344,-0.9481264858481471,-0.1826564218056351,-0.9481264858481471
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22850961796223124,0.3497435185213375,0.7899793229969165,-1.0280930047255485,0.30373774118534097,-1.0280930047255485
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1573623763443899,0.4746573092345678,0.8078371215892409,-0.9465692431121137,0.37504401815980626,-0.9465692431121137
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1340807846937001,0.46814612865069183,-0.2062125644838578,-1.051737954337425,0.042617593157711305,-1.051737954337425
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23180881766628164,0.4037554357382446,-0.4445264604140987,-1.1703250287962432,-0.09085994744737859,-1.1703250287962432
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17549890231852008,0.6115155596033724,-1.57856674321696,0.7524778773296621,-0.2638507604316892,0.7524778773296621
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409833471317747,-0.21900014804410592,-2.5649508507825796,5.644759966145697,0.2086274908303539,5.644759966145697
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.303063718576529,-1.0854002533203497,0.4240312896208716,2.516846210521774,0.8805649182923503,2.516846210521774
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.566082888882584,-0.38281558839669083,-0.9483279923203366,0.9062970869187876,0.07831310272185217,0.9062970869187876
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13877138601206662,-0.8431850881066927,-0.48621057210563917,0.4130120449763009,-0.48938901540813284,0.4130120449763009
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.263151214854758,-0.4026303901638898,0.38644858389952197,-0.2566006356791133,-0.09311100703970861,-0.2566006356791133
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38604640383062655,-0.6612037439180309,-0.3542739316138737,-0.04229036508767766,-0.46717469312084375,-0.04229036508767766
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3927626317995859,-1.6461072941336792,0.7656518018508366,-0.14144269722497213,-0.42440604136080956,-0.14144269722497213
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5610546037839481,-1.7834013516215794,-0.13186304210937078,-0.511014516657392,-0.8254396658382994,-0.511014516657392
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0593485138678371,-1.59897357012804,1.2624342725742426,-0.808185077812695,-0.4652959371405448,-0.808185077812695
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9442709937559137,-0.3096334810683776,0.10791249912130804,-0.7070523294331656,-0.3819973252343278,-0.7070523294331656
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.815408556619676,-0.746642814904319,0.21440420983678532,-0.19040493973481323,-0.4492157205624032,-0.19040493973481323
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8500317107809381,-1.0100227294831763,-0.30292989158316075,-0.808032760633881,-0.7209947772824251,-0.808032760633881
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5719419628073138,-0.6652255601183034,-0.14010862103022106,-0.6919260619063196,-0.4590920479852794,-0.6919260619063196
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.380767684304146,-0.7088769798529744,-1.3124824629467484,-0.22885840489933718,-0.8007090423679563,-0.22885840489933718
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9443369777499946,-0.1749150536485579,-0.6957665830127355,-1.0738487460734962,-0.6050062048037627,-1.0738487460734962
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8914622819713021,-0.12334660219073956,-0.006526130054750776,-1.0241428191609359,-0.34044500473893086,-1.0241428191609359
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.958292592498127,-0.2295288050887228,-0.04215904251033355,-1.2078302049026994,-0.4099934800323945,-1.2078302049026994
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7859022357882364,0.26768226135330603,-0.196522963236985,-0.9362973248784234,-0.23824764589063843,-0.9362973248784234
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7548180368374681,-0.04429637602736613,-0.6101918969416468,-0.37132183391476914,-0.4697687699354936,-0.37132183391476914
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.154430014903909,-0.7644163464281737,0.05234044451274144,-0.7476507159401541,-0.6221686389397805,-0.7476507159401541
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06346955584620803,-1.9783181873642477,0.018187854566239847,2.975607978050742,-0.6322202589839333,2.975607978050742
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8493329361852356,-2.0689375070916545,-0.3424329828899259,0.9980125328004837,-1.0869011420556054,0.9980125328004837
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5818413365636073,-1.3178014396295077,0.1036244750209494,0.048593194663572356,-0.9320061003907218,0.048593194663572356
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4188608711835293,-1.2258275012051454,-0.05460851068329042,0.25561567408405655,-0.899765627690655,0.25561567408405655
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13250290657437186,0.41788551007718344,1.5459840764551787,1.1864874665238359,0.6104555599859968,1.1864874665238359
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052662273736357734,0.7723543127520835,0.7795440798263967,0.08861482631462825,0.4997453729473742,0.08861482631462825
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09029348387478953,0.8761578894476396,0.1768136790428559,0.2948340363856689,0.38108835078842834,0.2948340363856689
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08013051435166166,1.415468758406236,0.014589633809352054,-0.7370763887186367,0.5033963021890833,-0.7370763887186367
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24942367521660141,0.9508579008450756,0.5020597277222039,-0.8670447148512852,0.4011646511168927,-0.8670447148512852
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4630827169201977,0.9204023356583382,0.6784224876399686,-0.36566266488652216,0.37858070212603634,-0.36566266488652216
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6633011059164242,-0.1340515424480948,0.9238531485017308,-0.18663929229068663,0.0421668333790706,-0.18663929229068663
