date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871462186873342,0.7284107318789117,-1.0259707884915357,1.0749404922057801,0.2631953873582367,1.0749404922057801
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02021394271787172,0.34226876697405545,-1.8914074348647103,-0.19423401013272443,-0.5231175368695089,-0.19423401013272443
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33341719304122114,0.212442286150953,-0.05780081851628249,-0.7265024717936707,-0.05959190846885021,-0.7265024717936707
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300321197282283,0.32125243335689185,-0.34597295801914096,-0.9454037033217044,-0.18491754813015912,-0.9454037033217044
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23321761952457865,0.34412602436348,0.7900638432189171,-1.0251805475021813,0.30032408268593946,-1.0251805475021813
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1622552614659126,0.4686034275133632,0.807880800673975,-0.9438501542508216,0.3714096555738086,-0.9438501542508216
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13903416946959826,0.46211499380325743,-0.20384973378534374,-1.0487694130339404,0.039743696849438466,-1.0487694130339404
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23650824591264594,0.3979492504133717,-0.4416186011396446,-1.167075207680621,-0.09339253221297295,-1.167075207680621
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16974104230111312,0.6049835622308743,-1.5730653114696045,0.7511669514778664,-0.2661135689792057,0.7511669514778664
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395670854164536,-0.22263073057751867,-2.5571935391446368,5.631844907270576,0.20528219481412688,5.631844907270576
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891785538086835,-1.0860040585166377,0.4249527402061666,2.5113503328481466,0.8760424118327373,2.5113503328481466
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567114507288786,-0.3858738800689751,-0.9442679290150625,0.9046213132235498,0.07552321388161365,0.9046213132235498
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14371258176915402,-0.8446350743783428,-0.4832073804463659,0.412506307092817,-0.4905183455312876,0.412506307092817
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.267769196599283,-0.4056194586302172,0.3874559868733645,-0.255518101570229,-0.09531088945204523,-0.255518101570229
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39034502955478145,-0.6632894838155353,-0.35157248165120125,-0.041716159166551206,-0.46840233167383927,-0.041716159166551206
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39704380470191813,-1.6447522637370755,0.7657919595930692,-0.14063330927002055,-0.42533470294864156,-0.14063330927002055
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5648984523704871,-1.7815666830772015,-0.1296702502335758,-0.509328531548697,-0.8253784618937546,-0.509328531548697
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0618974935386345,-1.5977832018624378,1.2614382790168899,-0.8057942260058704,-0.46608080546139424,-0.8057942260058704
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.94711901441573,-0.3129474351564389,0.10955691960955936,-0.7049013570617262,-0.3835031766542032,-0.7049013570617262
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185914398192057,-0.7484300725622768,0.21580508168422358,-0.18947941694444334,-0.45040547689908633,-0.18947941694444334
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531246220880142,-1.0108898668045294,-0.3003458664517669,-0.8056422701121934,-0.7214534517814369,-0.8056422701121934
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757575194511084,-0.6672972497611332,-0.13789697135295595,-0.6898109679281006,-0.46031724685506586,-0.6898109679281006
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3850800273338738,-0.7107961728292161,-1.3075895711915304,-0.22784167331992444,-0.8011552571182068,-0.22784167331992444
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471848269434912,-0.1786996478952759,-0.6922841326272411,-1.0708277595994555,-0.6060562024886694,-1.0708277595994555
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944475315997781,-0.12731135133267585,-0.004619986166573962,-1.0212397314869788,-0.34212628969967596,-1.0212397314869788
