date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.092683690565005,0.7315740487756108,-1.027855783580339,1.07882182793452,0.2654673185867589,1.07882182793452
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016432149095695164,0.34467162786832717,-1.8942275524489929,-0.19275637642055765,-0.521996024558787,-0.19275637642055765
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3301319714967732,0.21458947080283478,-0.05863968559309887,-0.7260329065325288,-0.05806072876234577,-0.7260329065325288
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5270586238205885,0.3236139053359439,-0.3471232011525974,-0.9453487172462339,-0.18352263987908068,-0.9453487172462339
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22977353529158162,0.34653254288281765,0.7901411117386612,-1.0252766515730058,0.3023000397766324,-1.0252766515730058
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1586986690595638,0.4712550879675207,0.8079773207909181,-0.9437922258935548,0.3735112465662917,-0.9437922258935548
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13544076088753024,0.4647538761374237,-0.20484640978633814,-1.0489101922881563,0.041488901821185115,-1.0489101922881563
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2330693788451185,0.40046176672378014,-0.4428721914018035,-1.16744004743766,-0.09182660117438061,-1.16744004743766
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17382400247085392,0.60790380549002,-1.5755414536952137,0.7544350893277277,-0.2646045485781133,0.7544350893277277
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4048684057940712,-0.22134036522303419,-2.5607330526152605,5.6443566088880415,0.2075983293185922,5.6443566088880415
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.298207265865848,-1.08641399380088,0.4246354985012659,2.5179520992380886,0.8788095901887446,2.5179520992380886
