date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0843623434137224,0.7284107318789117,-1.0245812354313415,1.0732284583087244,0.2627306132870975,1.0732284583087244
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.022117241806482217,0.34226876697405545,-1.889525762965533,-0.19472248632471462,-0.5231247459326532,-0.19472248632471462
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33507143194786726,0.212442286150953,-0.05696180220948255,-0.7264778103704403,-0.0598636493354656,-0.7264778103704403
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5315300098442184,0.32125243335689185,-0.34497007652438794,-0.9451680084369676,-0.18508255100390483,-0.9451680084369676
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23495153743834565,0.34412602436348,0.7904207327580369,-1.0248679431205998,0.29986507322772377,-1.0248679431205998
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16404560886370467,0.4686034275133632,0.8082275588413143,-0.943615957077339,0.37092845916365763,-0.943615957077339
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.14084298235072118,0.46211499380325743,-0.20292766873902235,-1.0484340676201984,0.03944811423783797,-1.0484340676201984
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23823954711025136,0.3979492504133717,-0.4405613320440851,-1.1666258086309704,-0.09361720958032159,-1.1666258086309704
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16768669042781717,0.6049835622308743,-1.5713646605114995,0.7497670540204603,-0.26623146928426933,0.7497670540204603
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.391051233044776,-0.22263073057751867,-2.5549332769858233,5.625739753674042,0.2044957418271447,5.625739753674042
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2846436156916607,-1.0860040585166377,0.42551724523379997,2.508253516697026,0.8747189341362743,2.508253516697026
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.553554175747519,-0.3858738800689751,-0.9429248351804116,0.9030734768764607,0.07491848683271078,0.9030734768764607
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14551767436251675,-0.8446350743783428,-0.4821264624541796,0.4114328981049446,-0.490759737065013,0.4114328981049446
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26947563899335314,-0.4056194586302172,0.38804181392242276,-0.2559474963497435,-0.09568442790038252,-0.2559474963497435
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3919539992718318,-0.6632894838155353,-0.35056641606310046,-0.0423516713976092,-0.4686032997168225,-0.0423516713976092
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3986474475324966,-1.6447522637370755,0.7661626510103968,-0.1411734596411064,-0.42574568675305846,-0.1411734596411064
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.566368616672191,-1.7815666830772015,-0.12879036634687466,-0.5095132383781668,-0.825575222032089,-0.5095132383781668
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0629724426837215,-1.5977832018624378,1.2615271278611264,-0.8056931227406114,-0.4664095055616777,-0.8056931227406114
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9482852357582364,-0.3129474351564389,0.11030077020304399,-0.7048975203637954,-0.3836439669038771,-0.7048975203637954
