date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871525012204866,0.7284107318789117,-1.025970788491536,1.074968289904848,0.2631974815359541,1.074968289904848
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.020191723594690916,0.34226876697405545,-1.8914074348647105,-0.19417841525114338,-0.5231101304951153,-0.19417841525114338
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3333904664488628,0.212442286150953,-0.057800818516282576,-0.7264352192845943,-0.059582999604730784,-0.7264352192845943
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300025635492646,0.32125243335689185,-0.34597295801917655,-0.9453316564857063,-0.1849076960705164,-0.9453316564857063
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23319233495585434,0.34412602436348,0.7900638432189172,-1.0251067534111806,0.3003325108755143,-1.0251067534111806
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16223099815300665,0.4686034275133632,0.8078808006739752,-0.9437781414403156,0.37141774334477723,-0.9437781414403156
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13901024034337886,0.46211499380325743,-0.20384973378534382,-1.0486951023047635,0.03975167322484491,-1.0486951023047635
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23648291398682364,0.3979492504133717,-0.4416186011396094,-1.166998305843791,-0.09338408823768711,-1.166998305843791
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16976052768433683,0.6049835622308743,-1.5730653114696402,0.7512018403942475,-0.26610707385147636,0.7512018403942475
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956439135314875,-0.22263073057751867,-2.557193539144673,5.631772900645269,0.20527321460309858,5.631772900645269
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891531457611403,-1.0860040585166377,0.4249527402061311,2.5113466706128786,0.8760339424835446,2.5113466706128786
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.556710975507097,-0.3858738800689751,-0.9442679290150627,0.9046528412160445,0.075523055474353,0.9046528412160445
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1436885853134953,-0.8446350743783428,-0.48320738044636613,0.41254861328060144,-0.49051034671273475,0.41254861328060144
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677434147810297,-0.4056194586302172,0.38745598687336447,-0.25546116445787376,-0.09530229551262748,-0.25546116445787376
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39031748368462776,-0.6632894838155353,-0.35157248165116606,-0.04166390469760215,-0.4683931497171097,-0.04166390469760215
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39701616242624344,-1.6447522637370755,0.7657919595930693,-0.14057888833927284,-0.4253254888567499,-0.14057888833927284
