date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0926923319228286,0.7315740487756108,-1.028851749863681,1.0786813368807369,0.26513821027825274,1.0786813368807369
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01640332325864754,0.34467162786832717,-1.8962192472554806,-0.19294329635600627,-0.522650314215267,-0.19294329635600627
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33009743672714936,0.21458947080283478,-0.05852172348156907,-0.7262392978876877,-0.058009896468627885,-0.7262392978876877
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5270205052396256,0.3236139053359439,-0.34733679562592157,-0.9455631164358996,-0.1835811318432011,-0.9455631164358996
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22974082691618827,0.34653254288281765,0.7912345849185,-1.0254939691554152,0.30267543362837646,-1.0254939691554152
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1586672541551584,0.4712550879675207,0.8090912932791788,-0.9440065682513619,0.3738930423638471,-0.9440065682513619
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13540976924708653,0.4647538761374237,-0.2048964843200294,-1.0491283727973297,0.04148254085676925,-1.0491283727973297
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23303661048961907,0.40046176672378014,-0.4431958310128842,-1.1676625558038225,-0.09192355825957436,-1.1676625558038225
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17384936589108158,0.60790380549002,-1.5771668798282963,0.7542827540055785,-0.2651379028157316,0.7542827540055785
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4048349683692485,-0.22134036522303419,-2.5634907679237964,5.644382818296219,0.20666794507413933,5.644382818296219
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981757695363427,-1.08641399380088,0.42530889293714275,2.517864154861213,0.8790235562242018,2.517864154861213
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.562993483104472,-0.38490500070712685,-0.9469666054676753,0.908033358129666,0.0770406256432233,0.908033358129666
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1400955137188765,-0.8445696650756975,-0.48487739785896417,0.41496832804258516,-0.4898475255511794,0.41496832804258516
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2643465544372094,-0.4046894655980171,0.3877284816674239,-0.2543456962260588,-0.09376917945593422,-0.2543456962260588
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38711449254749825,-0.6628669381345861,-0.3529488121954535,-0.040131010937756825,-0.46764341429251255,-0.040131010937756825
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39382376625055343,-1.6462625803968831,0.7669085489853522,-0.13923911978282366,-0.4243925992206948,-0.13923911978282366
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5619414816241923,-1.7833464378086556,-0.13055150103818045,-0.508646105144097,-0.8252798068236761,-0.508646105144097
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0597194371625887,-1.5992010191093942,1.2636606907761223,-0.8056841241767475,-0.4650865884986202,-0.8056841241767475
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9447610731719508,-0.3118349367171275,0.10920940172059924,-0.7045964823820958,-0.3824622027228263,-0.7045964823820958
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8160320656418918,-0.7481752001146127,0.21569461103936693,-0.18817952446482997,-0.44950421823904585,-0.18817952446482997
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8506193695280305,-1.0111518745306547,-0.30160790675588073,-0.8055318749334723,-0.7211263836048554,-0.8055318749334723
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5728175674165134,-0.6668825968500632,-0.1387965765604159,-0.6894769613768367,-0.45949891360899753,-0.6894769613768367
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.381841238830009,-0.7104671853473217,-1.3110988441977152,-0.22661583885951844,-0.8011357561250153,-0.22661583885951844
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9448269888434193,-0.1773227660298831,-0.6944206152185569,-1.071229302818772,-0.6055234566972865,-1.071229302818772
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8920070417563654,-0.12583326695078065,-0.005222240893574372,-1.0215455454274314,-0.3410208498669068,-1.0215455454274314
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9587681533590309,-0.23185290267330885,-0.04085297793382918,-1.2051510040902944,-0.41049134465538967,-1.2051510040902944
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7865562969003846,0.26459692321738076,-0.195207474630389,-0.9337392314332772,-0.23905561610446432,-0.9337392314332772
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7555042838411496,-0.04690406833850077,-0.6088511535445476,-0.36901572724290177,-0.4704198352413993,-0.36901572724290177
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1547024867994782,-0.7659215199896332,0.05364073982655051,-0.7451767614550807,-0.622327755654187,-0.7451767614550807
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06193601933241732,-1.977964851795413,0.01949023492060663,2.9764213083859414,-0.6321795325141297,2.9764213083859414
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.849921318473037,-2.068445431447292,-0.34110858637007263,0.9997078976718178,-1.0864917787634674,0.9997078976718178
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5816712487374087,-1.3184593690287125,0.10492163940724346,0.050712013506507135,-0.9317363261196259,0.050712013506507135
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4188595402099384,-1.2266262446294602,-0.053301686057662306,0.25764215807810015,-0.8995958236323537,0.25764215807810015
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13383352492935896,0.4145702076231071,1.5471931837344564,1.1880987690045839,0.6093099554760681,1.1880987690045839
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.054075562452338896,0.768496311140662,0.7807999788271965,0.09071579496409021,0.4984069091718399,0.09071579496409021
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08873217273378738,0.8721409623872731,0.17810637517479466,0.2968430284553234,0.3796598367652851,0.2968430284553234
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07857972637824202,1.41062613511556,0.01589223383772381,-0.7346071505277014,0.5016993651105086,-0.7346071505277014
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2506332288729786,0.9467266065034896,0.5033325673453451,-0.8645175090145769,0.39980864832528534,-0.8645175090145769
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46407103898710195,0.9163176694246099,0.67968456018782,-0.36335908228121283,0.3773103968751093,-0.36335908228121283
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640821134129449,-0.13652181772050467,0.9251002373284997,-0.18441555655081382,0.04149876873168338,-0.18441555655081382
