date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0978051962824784,0.7353754349510031,-1.0316711750470122,1.076142298412927,0.2671698187288231,1.076142298412927
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.013705301366560759,0.34787975003828336,-1.9000482361559912,-0.1968358156306888,-0.5219579291614228,-0.1968358156306888
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3280824234317416,0.21759812908379417,-0.06021174274264635,-0.7306994421387895,-0.05689867903019793,-0.7306994421387895
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5254342540500516,0.3267897382563637,-0.349362978299495,-0.9502567026722666,-0.18266916469772765,-0.9502567026722666
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22750730640533884,0.3497435185213375,0.790533631007444,-1.030272631500097,0.30425661437448087,-1.030272631500097
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15627898460979334,0.4746573092345678,0.8084111235050929,-0.9486984977424616,0.3755964827099558,-0.9486984977424616
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13297086100163974,0.46814612865069183,-0.2067568750189317,-1.0539321909237376,0.042806130876706795,-1.0539321909237376
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2308102659135953,0.4037554357382446,-0.4453335878512511,-1.1725925383166884,-0.09079613934220061,-1.1725925383166884
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17696162642090935,0.6115155596033724,-1.5806245109191088,0.7513984349854561,-0.26404910829827566,0.7513984349854561
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4149820786061307,-0.21900014804410592,-2.568096420832123,5.646703381603561,0.2092951699099673,5.646703381603561
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3080906498824176,-1.0854002533203497,0.4241820234794252,2.5168569413288475,0.8822908066804976,2.5168569413288475
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5691303377638868,-0.38281558839669083,-0.9496907212567685,0.9053126868451158,0.07887467603680916,0.9053126868451158
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13766680778076879,-0.8431850881066927,-0.4870636695398742,0.4117228524743492,-0.4893051884757786,0.4117228524743492
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2621883812420295,-0.4026303901638898,0.3865578708661482,-0.25830357045498475,-0.09275363351325704,-0.25830357045498475
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3852236229245745,-0.6612037439180309,-0.35498152691954277,-0.04386088119639954,-0.4671362979207161,-0.04386088119639954
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3919475047806677,-1.6461072941336792,0.7661792810282492,-0.14307447787146052,-0.42395850596203255,-0.14307447787146052
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5604312641440539,-1.7834013516215794,-0.13232535863790465,-0.5128746494384292,-0.8253859914678459,-0.5128746494384292
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0592930354388594,-1.59897357012804,1.2635096125025054,-0.8102288272235639,-0.4649189976881314,-0.8102288272235639
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9440843717215306,-0.3096334810683776,0.10771461142389399,-0.7090335906407923,-0.38200108045533804,-0.7090335906407923
