date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899475466809552,0.7315740487756108,-1.0282689710756412,1.0771119986984135,0.26441754146030827,1.0771119986984135
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018210919613350328,0.34467162786832717,-1.8944766636055437,-0.19306510612011685,-0.5226719851168556,-0.19306510612011685
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33163996069090007,0.21458947080283478,-0.059236426424891,-0.7257540408355702,-0.058762305437652096,-0.7257540408355702
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5283966286674304,0.3236139053359439,-0.34766530802616985,-0.9448281965101308,-0.18414934378588543,-0.9448281965101308
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2313681524919817,0.34653254288281765,0.7893836260042386,-1.024668061545247,0.30151600546502483,-1.024668061545247
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16035463709593378,0.4712550879675207,0.8072164571764865,-0.9432734201910261,0.3727056360160244,-0.9432734201910261
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13711680482674618,0.4647538761374237,-0.20541546150720993,-1.0482755614374033,0.04074053660115587,-1.0482755614374033
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2346611511192042,0.40046176672378014,-0.44339616501627893,-1.166674813432065,-0.09253184980390099,-1.166674813432065
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17188100548938928,0.60790380549002,-1.5758509186746537,0.7530826884492066,-0.26535536923174813,0.7530826884492066
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001364162234045,-0.22134036522303419,-2.5608559387652328,5.6376162053280146,0.20598003741171253,5.6376162053280146
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935673447076455,-1.08641399380088,0.4239472334235728,2.514656551758897,0.8770335281101128,2.514656551758897
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598512920929053,-0.38490500070712685,-0.9464933198170579,0.906658273654212,0.07615099052290686,0.906658273654212
