date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.089942077227987,0.7298017227010816,-1.0279736060298568,1.07726344791716,0.26392339796640396,1.07726344791716
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01823362699416703,0.343241778601101,-1.894317523174311,-0.1926701877661923,-0.5231031238557923,-0.1926701877661923
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3316675436083481,0.21327476716259747,-0.05878866595936864,-0.7252570160007761,-0.05906048080170642,-0.7252570160007761
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5284272722276921,0.3222026958631265,-0.3472629074824775,-0.9442891792673336,-0.1844958279490144,-0.9442891792673336
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23139417563413806,0.34510104637794603,0.7899648451547161,-1.0241137404973197,0.30122390529950804,-1.0241137404973197
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16037955558934908,0.4697131900365242,0.8078004808166652,-0.9427347009696971,0.3723780384212801,-0.9427347009696971
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13714136184471534,0.4632177329242859,-0.20499068996556966,-1.0477167152743871,0.040361893704666967,-1.0477167152743871
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23468722548550805,0.3989825333545124,-0.44300881963684646,-1.166093272352427,-0.09290450392261403,-1.166093272352427
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.171861255078166,0.606240949369128,-1.575641669395781,0.7532962480111797,-0.26584648831616237,0.7532962480111797
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001668828484077,-0.22226919415589638,-2.5608015968259634,5.636893491399786,0.20569869728884926,5.636893491399786
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.293596153600455,-1.0865770801630377,0.42447098202495254,2.5145324506407767,0.8771633518207899,2.5145324506407767
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598531322144298,-0.38568904612062793,-0.9461850942798826,0.906842395656043,0.07599299727130641,0.906842395656043
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14182321967687975,-0.8449468262771179,-0.4846411980724426,0.41443304000129644,-0.4904704146754801,0.41443304000129644
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26597119907352085,-0.4054559982744458,0.38693491939266644,-0.25399093515387017,-0.09483075931843339,-0.25399093515387017
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38863730603704527,-0.6634049382618915,-0.3528683013121378,-0.04006111105750723,-0.46830351520369157,-0.04006111105750723
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39534101466304816,-1.6459301021252992,0.7656675163727498,-0.13903742663182592,-0.4252012001385326,-0.13903742663182592
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5633192830441627,-1.782892616171711,-0.1307334411868066,-0.5079531771647353,-0.8256484468008933,-0.5079531771647353
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.060684351465395,-1.5989101986108958,1.2618334410390686,-0.8045961971148581,-0.46592036967907396,-0.8045961971148581
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9458213408888123,-0.3126836620108063,0.1087445197683114,-0.7036429809600414,-0.3832534943771024,-0.7036429809600414
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171991089767233,-0.7486376874003831,0.21510406590829861,-0.187912750705596,-0.4502442434896026,-0.187912750705596
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517577240628998,-1.0113815811281108,-0.3015879832670048,-0.8044441503315629,-0.7215757628193384,-0.8044441503315629
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.574186347553683,-0.6674170424119232,-0.1389687866967142,-0.6885435657881863,-0.46019072555410684,-0.6885435657881863
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3833684262748533,-0.7109630508695914,-1.309887620612229,-0.2262979527579281,-0.8014063659188913,-0.2262979527579281
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458872018858396,-0.1782905582930896,-0.6939371335141639,-1.0697882556334894,-0.6060382978976976,-1.0697882556334894
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8931110668548216,-0.12684663649213623,-0.0055520820823987925,-1.0201705673556247,-0.34183659514311887,-1.0201705673556247
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.959816802757134,-0.2327724261584197,-0.041140771295472583,-1.2035318687622714,-0.4112433334036754,-1.2035318687622714
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877477892190381,0.2632379541714008,-0.19531311427474116,-0.9324810175843831,-0.2399409831074595,-0.9324810175843831
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7567215325759149,-0.0479873041264421,-0.6084686523484267,-0.3685084787645804,-0.4710591630169279,-0.3685084787645804
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555886164210674,-0.7663682986557523,0.053241434443429936,-0.7441692966614191,-0.6229051602111298,-0.7441692966614191
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.060040736212087664,-1.9773387585740507,0.01913123054295803,2.972479818066343,-0.6327222639396684,2.972479818066343
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510602520136347,-2.067739246971992,-0.3410420481353926,0.9983950270359729,-1.0866138490403399,0.9983950270359729
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5822032246660227,-1.31841705435184,0.10446181744258767,0.05066111096750282,-0.9320528205250919,0.05066111096750282
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4195265620083555,-1.2266652184469198,-0.053574788700805384,0.25731608127851024,-0.8999221897186936,0.25731608127851024
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1355664249592777,0.4130784857980062,1.5450313373470264,1.1865353775041865,0.6075144660619183,1.1865353775041865
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.055874618556128755,0.7666913023589438,0.7795425529404211,0.09061169567598001,0.4967864122477454,0.09061169567598001
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08681466326452869,0.8702442098289981,0.17756018791496225,0.29646482261217294,0.37820635366949634,0.29646482261217294
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07667063796150538,1.4082527283086412,0.01553747546058761,-0.733613741128809,0.5001536139102448,-0.733613741128809
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2522692481702126,0.944763832509609,0.5024025807072491,-0.8633513457285549,0.39829905501554846,-0.8633513457285549
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46553002006652955,0.9143818126975168,0.6785464605906882,-0.3628593559698428,0.37579941774055853,-0.3628593559698428
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653751932205269,-0.13752572601131102,0.9236725227293469,-0.18415378808981586,0.04025720116583631,-0.18415378808981586
