date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899468838343036,0.7315740487756108,-1.0282689710756412,1.077103168212953,0.2644173205114244,1.077103168212953
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018213714502037036,0.34467162786832717,-1.8944766636055437,-0.19308392547220843,-0.5226729167464178,-0.19308392547220843
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.331643358601547,0.21458947080283478,-0.059236426424891,-0.7257770493347535,-0.0587634380745344,-0.7257770493347535
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5284004051281671,0.3236139053359439,-0.34766530802616985,-0.9448529278419138,-0.18415060260613103,-0.9448529278419138
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23137135748463314,0.34653254288281765,0.7893836260042386,-1.0246934207499154,0.30151493713414107,-1.0246934207499154
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16035770546209677,0.4712550879675207,0.8072164571764865,-0.9432981392958107,0.37270461322730347,-0.9432981392958107
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13711982848447016,0.4647538761374237,-0.20541546150720993,-1.048301106295054,0.04073952871524788,-1.048301106295054
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23466436244742198,0.40046176672378014,-0.44339616501627893,-1.166701289399506,-0.09253292024664024,-1.166701289399506
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17187857632815687,0.60790380549002,-1.5758509186746537,0.7530713097477907,-0.26535617895215896,0.7530713097477907
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.400140198065783,-0.22134036522303419,-2.5608559387652328,5.637643239343746,0.20598129802583864,5.637643239343746
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935709215164057,-1.08641399380088,0.4239472334235728,2.514659026343227,0.8770347203796995,2.514659026343227
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598515333177994,-0.38490500070712685,-0.9464933198170579,0.9066481026946399,0.07615107093120488,0.9066481026946399
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14180162249678224,-0.8445696650756975,-0.4850219971431944,0.41414047017892247,-0.490464428238558,0.41414047017892247
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2659479095939138,-0.4046894655980171,0.38641707299197486,-0.2544169114790279,-0.09474010073331868,-0.2544169114790279
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38861234445779025,-0.6628669381345861,-0.3532698204591945,-0.040444390485583744,-0.4682497010171902,-0.040444390485583744
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39531596170346717,-1.6462625803968831,0.7650901177537984,-0.13944046011512784,-0.42549614144885056,-0.13944046011512784
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5632919403208451,-1.7833464378086556,-0.1311698889979888,-0.5084298402034239,-0.8259360890424965,-0.5084298402034239
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.060650229004981,-1.5992010191093942,1.2611780248909308,-0.8051320652529114,-0.4662244077411481,-0.8051320652529114
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9457887841616258,-0.3118349367171275,0.10827041624987581,-0.7041587004858177,-0.38311776820962584,-0.7041587004858177
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171683055389665,-0.7481752001146127,0.214613238329256,-0.18832553890491566,-0.45024342244144105,-0.18832553890491566
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517264495459708,-1.0111518745306547,-0.30199756577252873,-0.8049799881235628,-0.7216252966163847,-0.8049799881235628
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741588566980477,-0.6668825968500632,-0.1394039395755426,-0.6890562717174326,-0.4601484643745512,-0.6890562717174326
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38334353651732805,-0.7104671853473217,-1.3101386572715454,-0.22671840201632823,-0.8013164597120651,-0.22671840201632823
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458546442608815,-0.1773227660298831,-0.6942850227236369,-1.070377051772943,-0.6058208110048006,-1.070377051772943
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8930792286376852,-0.12583326695078065,-0.006008213511201651,-1.0207494606152963,-0.3416402363665558,-1.0207494606152963
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9597840552534777,-0.23185290267330885,-0.04159130673015057,-1.2041473579414128,-0.411076088218979,-1.2041473579414128
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877173872413309,0.26459692321738076,-0.1957394075261692,-0.9330424094428474,-0.23961995718337312,-0.9330424094428474
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7566915535267094,-0.04690406833850077,-0.6088299806906423,-0.3689573109201218,-0.4708085341852842,-0.3689573109201218
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1555532002912614,-0.7659215199896332,0.05277605827478603,-0.7446931045775724,-0.6228995540020362,-0.7446931045775724
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06005958172216038,-1.977964851795413,0.018671217890218913,2.972697792580054,-0.6330780173943445,2.972697792580054
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510289870041629,-2.068445431447292,-0.3414454268520136,0.9982190064837398,-1.0869732817678228,0.9982190064837398
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.582161993220528,-1.3184593690287125,0.10398838733971145,0.05029593821245869,-0.9322109916365097,0.05029593821245869
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4194875480587699,-1.2266262446294602,-0.05402336900058272,0.2569921534786096,-0.9000457205629377,0.2569921534786096
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1355449130674844,0.4145702076231071,1.544331390933825,1.1863969066915219,0.6077855618298159,1.1863969066915219
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.055854192967999386,0.768496311140662,0.7789629725995566,0.09025449640481471,0.49720169692407307,0.09025449640481471
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08683314381091985,0.8721409623872731,0.1770752637655014,0.2961487082613163,0.3786831233212315,0.2961487082613163
