date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0843620367809272,0.7284107318789117,-1.0246826798055835,1.0727774545832172,0.26269669628475184,1.0727774545832172
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02211808623056281,0.34226876697405545,-1.88929537701435,-0.1951664054835979,-0.5230482320902857,-0.1951664054835979
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.335072428479622,0.212442286150953,-0.05743446746690534,-0.7269187583922803,-0.06002153659852477,-0.7269187583922803
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5315311018623359,0.32125243335689185,-0.34533224928622436,-0.9456077345461736,-0.18520363926388947,-0.9456077345461736
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23495248530801255,0.34412602436348,0.7896229747190695,-1.0253072239132897,0.29959883792484565,-1.0253072239132897
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16404652227038555,0.4686034275133632,0.8074229693296847,-0.9440556918584984,0.37065995819088743,-0.9440556918584984
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1408438844800405,0.46211499380325743,-0.20334433514397587,-1.0488732167391988,0.039308924726413674,-1.0488732167391988
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23824049657801635,0.3979492504133717,-0.4408868318443417,-1.1670642973638043,-0.09372602600299544,-1.1670642973638043
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16768593825568776,0.6049835622308743,-1.5712563349917128,0.7493178576076717,-0.2661956115017169,0.7493178576076717
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.39105204755077,-0.22263073057751867,-2.5544476117827473,5.625263313184033,0.2046579017301681,5.625263313184033
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.284644378479494,-1.0860040585166377,0.4248594800373321,2.5077944948926834,0.8744999333333962,2.5077944948926834
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5535540971598518,-0.3858738800689751,-0.943057606499915,0.9026234238772473,0.07487420353032055,0.9026234238772473
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14551857876391472,-0.8446350743783428,-0.4824360160633092,0.4109855921050927,-0.4908632230685222,0.4109855921050927
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2694766036430503,-0.4056194586302172,0.3873984259307023,-0.25639107341915995,-0.09589921211418843,-0.25639107341915995
