date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.087145691729332,0.7284107318789117,-1.0259707884915357,1.0749804838530796,0.26319521170556937,1.0749804838530796
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02021577750800178,0.34226876697405545,-1.8914074348647103,-0.19415315119486898,-0.523118148466219,-0.19415315119486898
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33341939773564033,0.212442286150953,-0.05780081851628249,-0.7264044738652065,-0.05959264336698994,-0.7264044738652065
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300345566319385,0.32125243335689185,-0.34597295801914096,-0.9452986567957342,-0.1849183604313959,-0.9452986567957342
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23321970587970228,0.34412602436348,0.7900638432189171,-1.0250729321699006,0.30032338723423163,-1.0250729321699006
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16225726401194235,0.4686034275133632,0.807880800673975,-0.9437451577489743,0.3714089880584653,-0.9437451577489743
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13903614459068422,0.46211499380325743,-0.20384973378534374,-1.0486610381425765,0.03974303847574317,-1.0486610381425765
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23651033615411754,0.3979492504133717,-0.4416186011396446,-1.1669630233546398,-0.09339322896013014,-1.1669630233546398
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1697394318546437,0.6049835622308743,-1.5730653114696045,0.7512173686004169,-0.26611410579469547,0.7512173686004169
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395673053657052,-0.22263073057751867,-2.5571935391446368,5.631738167056794,0.20528292797829892,5.631738167056794
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.289180627529968,-1.0860040585166377,0.4249527402061666,2.511344072243918,0.8760431030731656,2.511344072243918
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567114783442828,-0.3858738800689751,-0.9442679290150625,0.904666789131179,0.07552322308674837,0.904666789131179
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14371456241561298,-0.8446350743783428,-0.4832073804463659,0.4125676290538498,-0.49051900574677393,0.4125676290538498
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677713237610603,-0.4056194586302172,0.3874559868733645,-0.2554352692908302,-0.09531159850597098,-0.2554352692908302
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3903473014830205,-0.6632894838155353,-0.35157248165120125,-0.0416402112880646,-0.4684030889832524,-0.0416402112880646
