date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871507649432781,0.7298017227010816,-1.0262498641211315,1.0750653836500212,0.2635675411744094,1.0750653836500212
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.020197929210765117,0.343241778601101,-1.8916580030380188,-0.19395861270397233,-0.5228713845492277,-0.19395861270397233
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3333979361626609,0.21327476716259747,-0.058111785634658665,-0.7261639549209817,-0.05941165154490736,-0.7261639549209817
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300108268068111,0.3222026958631265,-0.3462744327561805,-0.9450392278867366,-0.18469418789995504,-0.9450392278867366
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2331994002611647,0.34510104637794603,0.7897249474648825,-1.0248066116719308,0.30054219786055464,-1.0248066116719308
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16223777705210884,0.4697131900365242,0.8075413180299145,-0.9434858630446039,0.37167224367144325,-0.9434858630446039
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13901692552145642,0.4632177329242859,-0.2041558900569811,-1.0483926799008576,0.04001497244861615,-1.0483926799008576
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2364899925732009,0.3989825333545124,-0.4419169253121664,-1.1666844451685487,-0.09314146151028498,-1.1666844451685487
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16975508873228656,0.606240949369128,-1.5733263658225833,0.751330237843701,-0.26577677590705623,0.751330237843701
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956514945290333,-0.22226919415589638,-2.557422176344322,5.6314294148794595,0.20532004134293821,5.6314294148794595
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891602969525637,-1.0865770801630377,0.42462587120054013,2.5113048865832472,0.8757363626633553,2.5113048865832472
