date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0927008382187273,0.7335070680561052,-1.0278766048204673,1.0784670915652965,0.26611043381812177,1.0784670915652965
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01637387244872765,0.34631983482611955,-1.8950770321263257,-0.1931920118074698,-0.5217103565829779,-0.1931920118074698
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33006206201812555,0.21614191976250186,-0.057733480900560026,-0.7265024694807146,-0.05721787438539457,-0.7265024694807146
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269814117729362,0.325246610972108,-0.34649292223205713,-0.9458322332753939,-0.1827425743442951,-0.9458322332753939
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22970734737320492,0.3481821197248469,0.7918591496352815,-1.0257652526935512,0.30344464066230786,-1.0257652526935512
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15863511678805883,0.4729964774109692,0.8097124184829404,-0.944275642897251,0.3746912597019502,-0.944275642897251
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13537807108170638,0.46649047981282926,-0.2040800474108418,-1.0494002969970944,0.042344120440093704,-1.0494002969970944
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23300306870801368,0.40215104274232955,-0.44233349349933754,-1.1679376931289895,-0.09106183982167389,-1.1679376931289895
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17387522390889482,0.6097457868050329,-1.5760861197416765,0.7540597151649225,-0.2641550363425829,0.7540597151649225
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.404799811430473,-0.2201088193707772,-2.5622200246786595,5.644292336194381,0.2074903224603455,5.644292336194381
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981426267836973,-1.0858192587209254,0.42600394131510744,2.517688921708798,0.8794424364592931,2.517688921708798
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629931080843102,-0.38379386046937825,-0.9460072329293717,0.9078144870316749,0.07773067156185343,0.9078144870316749
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.140063727066412,-0.8437968999776441,-0.484007031749723,0.4147360913505255,-0.4892892195979264,0.4147360913505255
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2643124213886948,-0.4035928893926822,0.388430768687094,-0.2545960761223753,-0.09315818069809435,-0.2545960761223753
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3870780411103135,-0.6619604153423315,-0.3521038578294597,-0.04037558408171332,-0.4670474380940349,-0.04037558408171332
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39378718811331676,-1.6460799693246715,0.7675377993203132,-0.13948637946642686,-0.42410978603922495,-0.13948637946642686
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5619017286987124,-1.7832647389296086,-0.1297493842675541,-0.508903378403012,-0.8249719506319583,-0.508903378403012
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0596702840403622,-1.5989837643858225,1.264194257997213,-0.8059494492936186,-0.46481993014299056,-0.8059494492936186
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9447140909599208,-0.3106700070649933,0.10996533636571401,-0.7048590672997982,-0.3818062538864,-0.7048590672997982
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159875143892569,-0.7473314756997455,0.21643003477863632,-0.18842811078395305,-0.44896298510345534,-0.18842811078395305
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505741651177822,-1.0105017363882156,-0.3007728415424202,-0.8057971959232983,-0.720616247682806,-0.8057971959232983
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5727776091035807,-0.6659790301237936,-0.13799287164464896,-0.6897391364472208,-0.4589165036240077,-0.6897391364472208
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38180488697461945,-0.7095957027518641,-1.3100693334485591,-0.22686546707807537,-0.8004899743916809,-0.22686546707807537
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9447800053866168,-0.1760588172925871,-0.6935098874362787,-1.071501826112046,-0.6047829033718276,-1.071501826112046
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919610557681915,-0.12453141500317884,-0.004444264721167643,-1.0218167219350025,-0.3403122451641793,-1.0218167219350025
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9587209066328573,-0.23062909546533764,-0.04006813866092887,-1.2054271576209343,-0.40980604691970796,-1.2054271576209343
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7865123022775128,0.2661861844012805,-0.19439290399321,-0.9340080277607951,-0.23823967395648074,-0.9340080277607951
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7554608756143383,-0.04554411386382494,-0.6079569079308528,-0.3692692155184236,-0.4696539658030054,-0.3692692155184236
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546515399872255,-0.7650908592577771,0.054407377963721616,-0.7454404463890166,-0.6217783404270937,-0.7454404463890166
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06196399075735211,-1.9780264182968152,0.02026345103978274,2.9762585054169652,-0.6319329921665601,2.9762585054169652
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.849876127245006,-2.068573603848936,-0.3402659126377805,0.9994915116104998,-1.0862385479105743,0.9994915116104998
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5816122389116736,-1.318035450616526,0.1056783999500548,0.05046990285920848,-0.9313230965260483,0.05046990285920848
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.418803604972131,-1.2261347246618226,-0.0525144489467725,0.25740565671993,-0.8991509261935754,0.25740565671993
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1338018565302763,0.4162698693554828,1.5476721376594436,1.1878874896852956,0.6100467168282168,1.1878874896852956
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.054045400227909074,0.7704565101820866,0.7814265534308389,0.09047476870581032,0.4992792211283388,0.09047476870581032
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.0887596381316649,0.8741774578596893,0.17884903906292268,0.29660758972153056,0.3805953783514256,0.29660758972153056
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07860738349813562,1.4130590282440718,0.016666142994570737,-0.7348705489494726,0.5027775182455927,-0.7348705489494726
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2505993547912522,0.9488180070615114,0.5040125870047701,-0.8647844289375921,0.4007437464250098,-0.8647844289375921
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4640331342780931,0.9183866849068806,0.6803306113821034,-0.36361241722113846,0.3782280540036303,-0.36361241722113846
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640404316313876,-0.13522783398671218,0.9256990171892427,-0.18466404083944568,0.04214358385704764,-0.18466404083944568
