date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7395208726004575,-1.0341250625033587,1.081628839617557,-0.14730209495145058,1.081628839617557
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35161245800405216,-1.9042426474182093,-0.19460369113607826,-0.7763150947070785,-0.19460369113607826
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22119207139538877,-0.060718494163173015,-0.729832160203381,0.08023678861610788,-0.729832160203381
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33049998281355636,-0.3504492874162386,-0.9499507271800747,-0.00997465230134112,-0.9499507271800747
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3534782116255386,0.7917320634777218,-1.0301712197572517,0.5726051375516302,-1.0301712197572517
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.478525050605721,0.8096453885677722,-0.9483885386404141,0.6440852195867466,-0.9483885386404141
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.47200693482848044,-0.2075573528663584,-1.0538912657396875,0.13222479098106102,-1.0538912657396875
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.4075476580547083,-0.44661225480201616,-1.1728549728001079,-0.019532298373653945,-1.1728549728001079
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.6155290715329699,-1.5841786880908213,0.7560547562169733,-0.4843248082789257,0.7560547562169733
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.2158712356046692,-2.5736298285061223,5.663874735138586,-1.3947505320553957,5.663874735138586
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0831941615865845,0.42464616237749886,2.526026724025652,-0.32927399960454284,2.526026724025652
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37986115917735697,-0.9519802919228304,0.9103624956846571,-0.6659207255500936,0.9103624956846571
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8407210079812761,-0.48842597780712826,0.415510780227994,-0.6645734928942022,0.415510780227994
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39969706610052047,0.3869465981299999,-0.2562285906011349,-0.006375233985260298,-0.2562285906011349
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6585458316919018,-0.35607909752402667,-0.04123767049430057,-0.5073124646079643,-0.04123767049430057
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6444984230880548,0.7673288990746854,-0.1407049104828784,-0.4385847620066847,-0.1407049104828784
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7819387153215926,-0.13297665034031403,-0.5114504901793654,-0.9574576828309533,-0.5114504901793654
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5973144959762724,1.2656560501565526,-0.8095648651700152,-0.1658292229098599,-0.8095648651700152
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.3066011040700488,0.10754444169138065,-0.7081109191363301,-0.09952833118933407,-0.7081109191363301
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7440759056031658,0.21436727450470813,-0.1898226570968634,-0.26485431554922884,-0.1898226570968634
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0077363515867994,-0.30457540989132803,-0.809412064231773,-0.6561558807390637,-0.809412064231773
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6625719316119493,-0.14124786781436174,-0.6929366105770429,-0.4019098997131555,-0.6929366105770429
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7062698453783244,-1.317267053423764,-0.2283982504839751,-1.0117684494010442,-0.2283982504839751
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1717391852615492,-0.6986335758235169,-1.0760722813602168,-0.43518638054253306,-1.0760722813602168
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12011580717748174,-0.007250019489942153,-1.0262084884015163,-0.06368291333371195,-1.0262084884015163
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22641110694007913,-0.042993727843586224,-1.2104792653626786,-0.13470241739183267,-1.2104792653626786
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2713295493120242,-0.1978376230670317,-0.9380839967898122,0.03674596312249624,-0.9380839967898122
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.040981382980143026,-0.612792806417074,-0.3713141434137766,-0.3268870946986085,-0.3713141434137766
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7618683680837496,0.05179959302043863,-0.7488382461370507,-0.3550343875316555,-0.7488382461370507
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.977063161025077,0.01754081004582127,2.9862455191337944,-0.9797611754896279,2.9862455191337944
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067779001267739,-0.3442013309129807,1.0023692298635574,-1.2059901660903598,1.0023692298635574
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3158428832150977,0.10324308453884168,0.04993453548343072,-0.606299899338128,0.04993453548343072
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2237709814430355,-0.055481906015573575,0.2576145183912901,-0.6396264437293046,0.2576145183912901
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4216927826286289,1.5500875152041211,1.1914427600608422,0.985890148916375,1.1914427600608422
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7765391373705601,0.781264373278349,0.09008327585453807,0.7789017553244546,0.09008327585453807
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8804532774066722,0.17665986085358576,0.2969574382291403,0.528556569130129,0.2969574382291403
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.8808833292720555,1.4203385775473956,0.01393140109036343,-0.7382303348475411,1.1050511026366048,-0.7382303348475411
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.5286758422107803,0.9552328533341812,0.5029172197394525,-0.8686114404422062,0.6622753050948047,-0.8686114404422062
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.34799744860197596,0.9247448492938632,0.6798283566778724,-0.3656370008621609,0.4188585857899199,-0.3656370008621609
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1695218388782056,-0.13083214948853286,0.9260221521982415,-0.18604504995476742,-0.12477727872283235,-0.18604504995476742
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.729066345639048,-0.7818819658280071,0.10055248107076657,0.048189078611971685,-0.4701319434654296,0.048189078611971685
