date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.034299547529557,1.0814887905790938,-0.14634522301039005,1.0814887905790938
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.9042424804517055,-0.19480591285670643,-0.7753684851986674,-0.19480591285670643
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.061088363583178984,-0.7300604560043128,0.08096556929823882,-0.7300604560043128
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.35076100140844246,-0.9501897462319607,-0.009189294663345726,-0.9501897462319607
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.791191088231155,-1.0304141468141979,0.5732816453322511,-1.0304141468141979
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.809100817717603,-0.9486274815890436,0.6447913883432271,-0.9486274815890436
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.2078977484546395,-1.0541353483375278,0.13303140756729848,-1.0541353483375278
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.4469046667433602,-1.1731048508094974,-0.01871790636791898,-1.1731048508094974
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5842427650946243,0.7558988465782506,-0.4833439256821601,0.7558988465782506
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.5734953006128967,5.663957913851179,-1.3938795073345407,5.663957913851179
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.42417886945299005,2.525957039978225,-0.32892208288404245,2.525957039978225
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.9521712652353486,0.910214103270116,-0.6652537073533825,0.910214103270116
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.4887099968023099,0.4153382807187953,-0.664068938794392,0.4153382807187953
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.3864868723482933,-0.25643381442772384,-0.005847582260327139,-0.25643381442772384
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.35638968148786326,-0.041432420867328304,-0.5067753620989304,-0.041432420867328304
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.7667928220871184,-0.14090450648156494,-0.43840844797211026,-0.14090450648156494
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.13333201593786645,-0.5116681473436585,-0.9572255897738431,-0.5116681473436585
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.265019947802917,-0.8097970452130461,-0.16569105121689987,-0.8097970452130461
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.1071407981498601,-0.7083381567697379,-0.09894921763895848,-0.7083381567697379
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.21394218923974653,-0.1900246459056181,-0.2643959810005946,-0.1900246459056181
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.3048963317932003,-0.8096442368309846,-0.6557117951367982,-0.8096442368309846
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.14160157319421604,-0.6931631089819478,-0.40139537078205395,-0.6931631089819478
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.3173847055416417,-0.22860211853342394,-1.0111468871832454,-0.22860211853342394
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.6988754014686145,-1.0763174445238641,-0.4344924300282255,-1.0763174445238641
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.007630621224534462,-1.0264512224108548,-0.06304536366362364,-1.0264512224108548
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22480888854794165,-0.04336715501924679,-1.2107309762693865,-0.13408802178359422,-1.2107309762693865
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2731822068638476,-0.19817996962171947,-0.938322437744495,0.03750111862106406,-0.938322437744495
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.03928586526904094,-0.613051862217833,-0.371524973724548,-0.326168863743437,-0.371524973724548
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7605355660329218,0.05140713871250218,-0.749067467834566,-0.35456421366020985,-0.749067467834566
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9763417865499882,0.017155232239196603,2.986198255010782,-0.9795932771553958,2.986198255010782
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067103270640536,-0.34451429900931096,1.0022253196302044,-1.2058087848249235,1.0022253196302044
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.31478881449721,0.10284030437557141,0.04974422663688655,-0.6059742550608193,0.04974422663688655
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2226705865723193,-0.055852826535535215,0.25743432684019035,-0.6392617065539272,0.25743432684019035
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4236210957278272,1.5493943211159669,1.1913080606948003,0.9865077084218971,1.1913080606948003
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7786459920893406,0.7807254991305118,0.08989492288579379,0.7796857456099262,0.08989492288579379
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8826124167230303,0.1762423443069767,0.2967791632996526,0.5294273805150035,0.2967791632996526
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.9677491599269552,1.4227693611813228,0.01354654777256358,-0.738459039772226,1.1346883562936139,-0.738459039772226
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.585849474295472,0.9574296181366668,0.5024342160692052,-0.8688464969860853,0.6819044361671147,-0.8688464969860853
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.3100740851935667,0.9269262739990182,0.6793098429993997,-0.3658475546064203,0.432054010601617,-0.3658475546064203
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.149637767190746,-0.12918184036181876,0.9254542219377756,-0.1862468547343875,-0.11778846187159642,-0.1862468547343875
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6995106132843206,-0.7805592336570222,0.10015024097158123,0.04799868473410862,-0.4599732019899205,0.04799868473410862
