date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0927030447574404,0.7335070680561052,-1.0278766048204673,1.0784535294692825,0.26611116933102613,1.0784535294692825
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016366043122163547,0.34631983482611955,-1.8950770321263257,-0.19320659189132042,-0.5217077468074566,-0.19320659189132042
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3300526423549282,0.21614191976250186,-0.057733480900560026,-0.7265174764899555,-0.05721473449766212,-0.7265174764899555
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269709937678627,0.325246610972108,-0.34649292223205713,-0.945847415862375,-0.1827391016759373,-0.945847415862375
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22969843648841978,0.3481821197248469,0.7918591496352815,-1.0257804992684685,0.3034476109572362,-1.0257804992684685
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1586265662253249,0.4729964774109692,0.8097124184829404,-0.9442908242381511,0.3746941098895282,-0.9442908242381511
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1353696384275613,0.46649047981282926,-0.2040800474108418,-1.049415562492324,0.04234693132480873,-1.049415562492324
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23299414111457792,0.40215104274232955,-0.44233349349933754,-1.1679530535157094,-0.09105886395719531,-1.1679530535157094
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17388208871043873,0.6097457868050329,-1.5760861197416765,0.7540458933744962,-0.2641527480754016,0.7540458933744962
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.404790296087971,-0.2201088193707772,-2.5622200246786595,5.6442824291302465,0.20748715067951137,5.6442824291302465
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981336521718747,-1.0858192587209254,0.42600394131510744,2.517676511737841,0.8794394449220189,2.517676511737841
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629929303348988,-0.38379386046937825,-0.9460072329293717,0.9078007883249329,0.07773061231204963,0.9078007883249329
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14005527065692447,-0.8437968999776441,-0.484007031749723,0.41472199792494113,-0.4892864007947639,0.41472199792494113
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2643033350630779,-0.4035928893926822,0.388430768687094,-0.25461070536137326,-0.09315515192288869,-0.25461070536137326
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38706833238745997,-0.6619604153423315,-0.3521038578294597,-0.04039004183304241,-0.46704420185308376,-0.04039004183304241
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3937774453764244,-1.6460799693246715,0.7675377993203132,-0.1395009165578746,-0.42410653846026086,-0.1395009165578746
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5618911336545882,-1.7832647389296086,-0.1297493842675541,-0.5089182112199498,-0.8249684189505837,-0.5089182112199498
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.05965716540882,-1.5989837643858225,1.264194257997213,-0.8059645199017115,-0.46481555726580975,-0.8059645199017115
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9447015551333776,-0.3106700070649933,0.10996533636571401,-0.7048740569830748,-0.38180207527755233,-0.7048740569830748
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159756311808142,-0.7473314756997455,0.21643003477863632,-0.18844268705420827,-0.4489590240339744,-0.18844268705420827
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505621065619101,-1.0105017363882156,-0.3007728415424202,-0.8058122664095094,-0.7206122281641819,-0.8058122664095094
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5727669589209095,-0.6659790301237936,-0.13799287164464896,-0.6897541140266988,-0.45891295356311734,-0.6897541140266988
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38179520498560693,-0.7095957027518641,-1.3100693334485591,-0.22688007411818162,-0.8004867470620102,-0.22688007411818162
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9447674692259007,-0.1760588172925871,-0.6935098874362787,-1.0715171092999793,-0.6047787246515889,-1.0715171092999793
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919487873890283,-0.12453141500317884,-0.004444264721167643,-1.021831965349044,-0.3403081557044582,-1.021831965349044
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9587082997945489,-0.23062909546533764,-0.04006813866092887,-1.2054425480186997,-0.4098018446402718,-1.2054425480186997
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7865005685025239,0.2661861844012805,-0.19439290399321,-0.9340232008822699,-0.23823576269815114,-0.9340232008822699
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.755449299263897,-0.04554411386382494,-0.6079569079308528,-0.3692839365554992,-0.4696501070195249,-0.3692839365554992
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546379398196362,-0.7650908592577771,0.054407377963721616,-0.7454554685584762,-0.6217738070378972,-0.7454554685584762
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.061971422926554956,-1.9780264182968152,0.02026345103978274,2.9762464625398755,-0.6319305147768258,2.9762464625398755
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8498640722280469,-2.068573603848936,-0.3402659126377805,0.9994778862929984,-1.0862345295715878,0.9994778862929984
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.581596474138393,-1.318035450616526,0.1056783999500548,0.05045551783145795,-0.9313178416016213,0.05045551783145795
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4187886656061923,-1.2261347246618226,-0.0525144489467725,0.2573914373482738,-0.8991459464049291,0.2573914373482738
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.133793431867225,0.4162698693554828,1.5476721376594436,1.1878740151824374,0.6100495250492338,1.1878740151824374
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.054037379914203446,0.7704565101820866,0.7814265534308389,0.09046041570273271,0.49928189456624067,0.09046041570273271
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08876693445227335,0.8741774578596893,0.17884903906292268,0.2965934017317839,0.38059781045829505,0.2965934017317839
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.0786147312886527,1.4130590282440718,0.016666142994570737,-0.7348855626575237,0.5027799675090984,-0.7348855626575237
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2505903379881512,0.9488180070615114,0.5040125870047701,-0.8647995466442301,0.4007467520260435,-0.8647995466442301
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46402303540824696,0.9183866849068806,0.6803306113821034,-0.363627133729837,0.37823142029357903,-0.363627133729837
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6640293187643861,-0.13522783398671218,0.9256990171892427,-0.18467861409648972,0.042147288146048144,-0.18467861409648972
