date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.737395285733352,-1.0316488887659774,1.077963816015344,-0.1471268015163127,1.077963816015344
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.3496594220926753,-1.9000285213970454,-0.19560797854378273,-0.775184549652185,-0.19560797854378273
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.21929704959638752,-0.06018657968204071,-0.7297205837495541,0.0795552349571734,-0.7297205837495541
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.32855633823692465,-0.34933867150151243,-0.949380239497984,-0.010391166632293891,-0.949380239497984
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3515243457822541,0.7905613133774819,-1.0294334854621827,0.571042829579868,-1.0294334854621827
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.47651556093277725,0.8084388588156898,-0.9478213078660498,0.6424772098742335,-0.9478213078660498
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4700003445695855,-0.20673214592193656,-1.0531040790263795,0.13163409932382447,-1.0531040790263795
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.405569740826339,-0.44530956525064286,-1.171819766205171,-0.019869912212151924,-1.171819766205171
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.613458639189385,-1.5806038502517885,0.7530685013554272,-0.48357260553120174,0.7530685013554272
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21757184117422299,-2.5680786843620704,5.650656477926859,-1.3928252627681468,5.650656477926859
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0845089611406662,0.42420862097363654,2.5193503669573922,-0.3301501700835148,2.5193503669573922
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.381488818100286,-0.9496681922072896,0.9070545344117786,-0.6655785051537878,0.9070545344117786
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8421436654028822,-0.48703977051445296,0.4132345038859585,-0.6645917179586676,0.4132345038859585
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.40131590153685176,0.3865843569441177,-0.2571044001675852,-0.007365772296367035,-0.2571044001675852
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6600495249961955,-0.3549572367596785,-0.04256170098353296,-0.507503380877937,-0.04256170098353296
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.645563541059752,0.7662068912778319,-0.14182156803714166,-0.43967832489096004,-0.14182156803714166
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7829426965587205,-0.13230040912710878,-0.511794203807595,-0.9576215528429146,-0.511794203807595
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5984006024891093,1.263538695494737,-0.8092870590606368,-0.16743095349718617,-0.8092870590606368
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30826135082054185,0.10774027176428659,-0.708044627919248,-0.10026053952812763,-0.708044627919248
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7455415530815851,0.21434973917792832,-0.19083691217896012,-0.2655959069518284,-0.19083691217896012
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0090847165824717,-0.30355642137450967,-0.8091345766873718,-0.6563205689784907,-0.8091345766873718
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6640738340105473,-0.14055510586700753,-0.692901955312687,-0.4023144699387774,-0.692901955312687
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7077523098980314,-1.3142253385706566,-0.2293320817600048,-1.010988824234344,-0.2293320817600048
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1734594218243437,-0.6968275048464675,-1.0752388508553816,-0.4351434633354056,-1.0752388508553816
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.12185900705556196,-0.0068249016754670325,-1.0254790157535165,-0.0643419543655145,-1.0254790157535165
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2281070241223648,-0.04249721639146827,-1.20936561826838,-0.13530212025691654,-1.20936561826838
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.26941222516172864,-0.1970318300810166,-0.9375382493006715,0.03619019754035602,-0.9375382493006715
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.042759783745887646,-0.6111581917625366,-0.37195001841622327,-0.3269589877542121,-0.37195001841622327
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7633261010486129,0.05210676653554766,-0.748687045101072,-0.3556096672565326,-0.748687045101072
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9779803462342629,0.017916411243743057,2.9786096811120015,-0.9800319674952599,2.9786096811120015
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0686558338979535,-0.3431031945187598,0.9988694495907168,-1.2058795142083567,0.9988694495907168
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3170541950443568,0.10344750604075137,0.048420425849111125,-0.6068033445018027,0.048420425849111125
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2250232490599207,-0.05496045097174967,0.2556674299430928,-0.6399918500158351,0.2556674299430928
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4197085733099819,1.5474020438615277,1.1875487923863355,0.9835553085857548,1.1875487923863355
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.774397083892458,0.7801145310949278,0.08848546265986003,0.7772558074936928,0.08848546265986003
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.878265000429666,0.17671764142296373,0.29492832622466486,0.5274913209263149,0.29492832622466486
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.7329388739267961,1.417910146655141,0.01431421163636184,-0.7381012495724727,1.055054410739433,-0.7381012495724727
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.43130961554109504,0.9530113126103478,0.5023233415769455,-0.8682105318760241,0.6288814232427961,-0.8682105318760241
