date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0978194674810078,0.7353754349510031,-1.0316711750470122,1.0759370189913597,0.26717457579499954,1.0759370189913597
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.013676301110709563,0.34787975003828336,-1.9000482361559912,-0.19693969990067084,-0.5219482624094725,-0.19693969990067084
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32804925724253986,0.21759812908379417,-0.06021174274264635,-0.7307608031456153,-0.056887623633797346,-0.7307608031456153
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5253984726750898,0.3267897382563637,-0.349362978299495,-0.9503005755216232,-0.18265723757274036,-0.9503005755216232
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22747547297607684,0.3497435185213375,0.790533631007444,-1.0303101309270488,0.30426722551756824,-1.0303101309270488
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15624809505468898,0.4746573092345678,0.8084111235050929,-0.9487424947058334,0.3756067792283239,-0.9487424947058334
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13294028031153432,0.46814612865069183,-0.2067568750189317,-1.0539678058213422,0.04281632444007527,-1.0539678058213422
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23077838871553397,0.4037554357382446,-0.4453335878512511,-1.1726187016897316,-0.0907855136095135,-1.1726187016897316
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1769881000752442,0.6115155596033724,-1.5806245109191088,0.7512190220362935,-0.2640402837468307,0.7512190220362935
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4149656439937863,-0.21900014804410592,-2.568096420832123,5.646134048213787,0.20928969170585252,5.646134048213787
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3080756317299125,-1.0854002533203497,0.4241820234794252,2.5165369062190264,0.8822858006296627,2.5165369062190264
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5691383632499005,-0.38281558839669083,-0.9496907212567685,0.9051210143301945,0.07887735119881374,0.9051210143301945
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1376361648628487,-0.8431850881066927,-0.4870636695398742,0.4115704953376932,-0.48929497416980516,0.4115704953376932
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26215608824037445,-0.4026303901638898,0.3865578708661482,-0.2584025587002439,-0.09274286917937204,-0.2584025587002439
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38518969953514437,-0.6612037439180309,-0.35498152691954277,-0.043976950213703285,-0.4671249901242393,-0.043976950213703285
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39191349229046746,-1.6461072941336792,0.7661792810282492,-0.14318264433524572,-0.4239471684652991,-0.14318264433524572
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5603950190101181,-1.7834013516215794,-0.13232535863790465,-0.5129533606083342,-0.825373909756534,-0.5129533606083342
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0592501796938314,-1.59897357012804,1.2635096125025054,-0.8102838535621286,-0.46490471243978876,-0.8102838535621286
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9440430426512532,-0.3096334810683776,0.10771461142389399,-0.7090966773743,-0.3819873040985789,-0.7090966773743
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8150354620190307,-0.746642814904319,0.21432376313624654,-0.19217123743470216,-0.44911817126236775,-0.19217123743470216
