date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899386163840168,0.7298017227010816,-1.0278887665562173,1.0772830992645444,0.26395052417629367,1.0772830992645444
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01824759952860566,0.343241778601101,-1.894253814731409,-0.192602601159154,-0.5230865452196379,-0.192602601159154
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33168448924560895,0.21327476716259747,-0.058680187055298254,-0.7251693262267829,-0.059029969712769914,-0.7251693262267829
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5284460842453077,0.3222026958631265,-0.347161464765704,-0.9441932218458636,-0.1844682843826284,-0.9441932218458636
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2314101701202391,0.34510104637794603,0.7900940260411942,-1.0240147699962983,0.3012616340996337,-1.0240147699962983
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16039487646051542,0.4697131900365242,0.8079300967328791,-0.9426388022239869,0.37241613676962926,-0.9426388022239869
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13715646228811126,0.4632177329242859,-0.204885777081185,-1.0476168538490742,0.04039183118499654,-1.0476168538490742
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2347032512081004,0.3989825333545124,-0.442909712262623,-1.165988942653465,-0.092876810038737,-1.165988942653465
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17184908570413987,0.606240949369128,-1.5755701881167938,0.7533281279124114,-0.26582671768117533,0.7533281279124114
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001853358290925,-0.22226919415589638,-2.5607541446239925,5.636741033714132,0.20572066568306782,5.636741033714132
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.293613595695849,-1.0865770801630377,0.42459124813532,2.51449785044233,0.8772092545560438,2.51449785044233
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598541287498615,-0.38568904612062793,-0.9460982598992306,0.9068684797627157,0.07602227424333434,0.9068684797627157
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14183836453041765,-0.8449468262771179,-0.48454310615530377,0.4144777107251404,-0.4904427656542798,0.4144777107251404
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26598752154278044,-0.4054559982744458,0.38705426995935954,-0.2539210339172594,-0.09479641661928888,-0.2539210339172594
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3886547920656055,-0.6634049382618915,-0.35276699531675976,-0.03999928487409428,-0.46827557521475227,-0.03999928487409428
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39535856428017996,-1.6459301021252992,0.7657961046220647,-0.13897186446154455,-0.4251641872611381,-0.13897186446154455
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5633384260327751,-1.782892616171711,-0.1306267170907595,-0.5078736898004159,-0.8256192530984152,-0.5078736898004159
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0607082122506792,-1.5989101986108958,1.2619741312922155,-0.804505512582603,-0.46588142652311987,-0.804505512582603
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9458441121316992,-0.3126836620108063,0.10885708498132568,-0.7035561070352806,-0.38322356305372657,-0.7035561070352806
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8172206601630035,-0.7486376874003831,0.21521922534145363,-0.18784534367406808,-0.45021304074064433,-0.18784534367406808
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517796030577247,-1.0113815811281108,-0.30148542649124344,-0.804353471538507,-0.721548870225693,-0.804353471538507
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5742055936227167,-0.6674170424119232,-0.13886226346932404,-0.6884572618100483,-0.460161633167988,-0.6884572618100483
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3833858623250274,-0.7109630508695914,-1.3098096573151166,-0.22622909682814635,-0.8013861901699117,-0.22622909682814635
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9459099737534562,-0.1782905582930896,-0.6938441465429448,-1.0696875610898242,-0.6060148928631636,-1.0696875610898242
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8931333381101314,-0.12684663649213623,-0.005442304682583258,-1.0200717456946868,-0.3418074264282836,-1.0200717456946868
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9598397067551089,-0.2327724261584197,-0.04103186194086494,-1.203426125895889,-0.4112146649514645,-1.203426125895889
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877690610424375,0.2632379541714008,-0.19520796534420284,-0.9323855058769885,-0.23991302407174653,-0.9323855058769885
