date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0843645251711305,0.7284107318789117,-1.0245812354313415,1.073326229931604,0.26273134053956687,1.073326229931604
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.022111212487593082,0.34226876697405545,-1.889525762965533,-0.19460975042247625,-0.5231227361596903,-0.19460975042247625
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33506431439336726,0.212442286150953,-0.05696180220948255,-0.7263587987244493,-0.059861276817298935,-0.7263587987244493
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.531522209144302,0.32125243335689185,-0.34497007652438794,-0.9450464158226584,-0.18507995077059936,-0.9450464158226584
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2349447680307566,0.34412602436348,0.7904207327580369,-1.0247454098925448,0.2998673296969201,-1.0247454098925448
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16403908601730227,0.4686034275133632,0.8082275588413143,-0.9434943827802449,0.37093063344579175,-0.9434943827802449
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.14083654018681235,0.46211499380325743,-0.20292766873902235,-1.048311256266186,0.03945026162580758,-1.048311256266186
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23823276626926618,0.3979492504133717,-0.4405613320440851,-1.1665016023852726,-0.09361494929999319,-1.1665016023852726
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16769205974148943,0.6049835622308743,-1.5713646605114995,0.749868643115014,-0.2662296795130452,0.749868643115014
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3910453937528673,-0.22263073057751867,-2.5549332769858233,5.6257837968375535,0.20449379539650847,5.6257837968375535
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.284638146410962,-1.0860040585166377,0.42551724523379997,2.508334352242093,0.8747171110427082,2.508334352242093
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5535547259841602,-0.3858738800689751,-0.9429248351804116,0.9031732566580053,0.07491867024492449,0.9031732566580053
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14551121594330133,-0.8446350743783428,-0.4821264624541796,0.41153848019847616,-0.4907575842586079,0.41153848019847616
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26946874953510513,-0.4056194586302172,0.38804181392242276,-0.2558340378736882,-0.09568213141429986,-0.2558340378736882
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39194668391957943,-0.6632894838155353,-0.35056641606310046,-0.04224073376639257,-0.4686008612660717,-0.04224073376639257
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3986401089051165,-1.6447522637370755,0.7661626510103968,-0.1410613557211999,-0.4257432405439318,-0.1410613557211999
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5663606948279865,-1.7815666830772015,-0.12879036634687466,-0.5093967873347605,-0.8255725814173541,-0.5093967873347605
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.062962793999024,-1.5977832018624378,1.2615271278611264,-0.8055731762003574,-0.46640628933344525,-0.8055731762003574
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9482759858753657,-0.3129474351564389,0.11030077020304399,-0.7047787634070646,-0.3836408836095868,-0.7047787634070646
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8198510633725439,-0.7484300725622768,0.21648851569795807,-0.18985979699663905,-0.45059754007895414,-0.18985979699663905
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8543566647625158,-1.0108898668045294,-0.29936893018526645,-0.8054213685926053,-0.7215384872507705,-0.8054213685926053
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5772110890150675,-0.6672972497611332,-0.13701240945260368,-0.689703100206446,-0.4605069160762681,-0.689703100206446
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38668588673796406,-0.7107961728292161,-1.3060398794210577,-0.22818461762328843,-0.801173979662746,-0.22818461762328843
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9483417458401358,-0.1786996478952759,-0.691084325968885,-1.0703480772281602,-0.6060419065680989,-1.0703480772281602
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8956465705924427,-0.12731135133267585,-0.003811210420514971,-1.0208084395165844,-0.34225637744854454,-1.0208084395165844
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9622499783890307,-0.23312260565461393,-0.03934241386963049,-1.2038813064171712,-0.41157166597109174,-1.2038813064171712
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.790444922604658,0.26235144900901197,-0.19326572506061557,-0.9332568288403473,-0.24045306621875387,-0.9332568288403473
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7594662609400936,-0.04853728791626977,-0.6057539004900194,-0.3701714409047169,-0.4712524831154609,-0.3701714409047169
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.157721473668413,-0.7661415120779593,0.05488733800482978,-0.7452413296271608,-0.6229918825805142,-0.7452413296271608
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.056043076077323166,-1.97580257492633,0.0208322316978166,2.965561350529179,-0.6329757557170633,2.965561350529179
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8536602626511297,-2.0661053151639766,-0.3387592656185339,0.9945818721643132,-1.0861749478112135,0.9945818721643132
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5836816454673024,-1.3175933489828038,0.10602498564868089,0.04833877865142282,-0.9317500029338084,0.04833877865142282
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4212545324849393,-1.2259407224220176,-0.05175634683225352,0.2546686726031918,-0.8996505339130701,0.2546686726031918
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13926401929013404,0.4120299611978505,1.5442675797455716,1.1824262704951838,0.605677840551096,1.1824262704951838
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.059694461918206945,0.7652604236046454,0.7800152754832516,0.0882265195260114,0.49519374572323,0.0882265195260114
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08277593132085569,0.8687013614783209,0.17900528164954146,0.29375583143398815,0.3768275248162394,0.29375583143398815
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07264746718179584,1.4061281425820242,0.01724428154282499,-0.7347023783966738,0.49867329710221503,-0.7347023783966738
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.255787817734003,0.9431404076471012,0.50332296241875,-0.8642359006649079,0.3968918507772827,-0.8642359006649079
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4687214427887732,0.9127912392785719,0.6791823202889999,-0.3645312044013094,0.37441737225959953,-0.3645312044013094
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6682600489327463,-0.1433551651657993,0.9239124347470976,-0.18610674737622418,0.03743240688285069,-0.18610674737622418
