date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.089945130083698,0.7315740487756108,-1.0279736060298568,1.0772169588728686,0.2645151909431507,1.0772169588728686
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.0182210509058741,0.34467162786832717,-1.894317523174311,-0.19281034425386295,-0.5226223154039527,-0.19281034425386295
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33165227399043196,0.21458947080283478,-0.05878866595936864,-0.7254364548927995,-0.058617156382321935,-0.7254364548927995
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.528410311732913,0.3236139053359439,-0.3472629074824775,-0.9444847734781663,-0.18401977129314884,-0.9444847734781663
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2313797677266902,0.34653254288281765,0.7899648451547161,-1.024315222387917,0.3017058734369478,-1.024315222387917
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1603657579540276,0.4712550879675207,0.8078004808166652,-0.9429301805257133,0.3728966036100528,-0.9429301805257133
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13712776390942605,0.4647538761374237,-0.20499068996556966,-1.0479199380672186,0.040878474087476,-1.0479199380672186
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23467278927886584,0.40046176672378014,-0.44300881963684646,-1.1663052263333662,-0.09240661406397739,-1.1663052263333662
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17187219756470448,0.60790380549002,-1.575641669395781,0.7532258638762305,-0.26528855544701885,0.7532258638762305
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.400150082527355,-0.22134036522303419,-2.5608015968259634,5.637183310393117,0.2060027068261192,5.637183310393117
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.293580269106953,-1.08641399380088,0.42447098202495254,2.5145919713194744,0.8772124191103418,2.5145919713194744
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598521468366255,-0.38490500070712685,-0.9461850942798826,0.9067833367389528,0.07625401728320536,0.9067833367389528
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1418095815075185,-0.8445696650756975,-0.4846411980724426,0.4143376620796976,-0.4903401482185528,0.4143376620796976
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2659564940245322,-0.4046894655980171,0.38693491939266644,-0.25413561452169176,-0.0945703467432943,-0.25413561452169176
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3886215468430667,-0.6628669381345861,-0.3528683013121378,-0.04019001144355957,-0.4681189287632635,-0.04019001144355957
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39532519785999537,-1.6462625803968831,0.7656675163727498,-0.13917362728788799,-0.4253067539613762,-0.13917362728788799
