date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0843650733148527,0.7272468963391555,-1.0244980817958773,1.0733655565427864,0.2623712959527103,1.0733655565427864
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.022109691829461188,0.34154495667802715,-1.8895653267549046,-0.194562169318304,-0.523376687302113,-0.194562169318304
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33506251867145326,0.21186641866885933,-0.05674136374096149,-0.7263077558376164,-0.059979154581185135,-0.7263077558376164
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5315202407497057,0.3205525720696806,-0.3447905003685704,-0.9449939492398107,-0.18525272301619852,-0.9449939492398107
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23494306030688744,0.3434000976434162,0.7907613969742582,-1.0246924244548037,0.29973947810359564,-1.0246924244548037
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1640374406145443,0.46773565348159096,0.8085707494713942,-0.9434419263014135,0.37075632077948023,-0.9434419263014135
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1408349151774615,0.4612546136185264,-0.20272793975496436,-1.0482581174105148,0.039230586228700175,-1.0482581174105148
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23823105565547767,0.3971619898308601,-0.44039531827561235,-1.1664476940890314,-0.0938214613667433,-1.1664476940890314
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1676934135758845,0.6039603772169432,-1.5713590839364509,0.7499100754936991,-0.26656843104787437,0.7499100754936991
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.391043914486221,-0.2227108137946923,-2.555067248097269,5.625793486125043,0.20442195086475312,5.625793486125043
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.284636760668808,-1.0851002909908658,0.42580613732489986,2.508364336690367,0.8751142023342807,2.508364336690367
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5535548617426709,-0.3857679407525464,-0.9428300962202923,0.9032136909958766,0.07498560825661076,0.9032136909958766
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.145509586825239,-0.8440063571079863,-0.48196634590293236,0.4115821151678294,-0.49049409661205257,0.4115821151678294
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2694670114670826,-0.4054910183845743,0.3883253890385274,-0.2557860581883104,-0.09554421360437648,-0.2557860581883104
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3919448382020604,-0.6628674175827212,-0.3503876339100829,-0.04219414461212893,-0.4683999632316214,-0.04219414461212893
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39863825730454727,-1.643211778792504,0.7664998735153536,-0.14101412322678042,-0.4251167208605659,-0.14101412322678042
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5663586958128096,-1.7798702922646148,-0.12858011883990084,-0.5093471569099366,-0.8249363689724417,-0.5093471569099366
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0629603585055036,-1.596296240167804,1.2619346321599083,-0.8055216176135731,-0.4657739888377997,-0.8055216176135731
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9482736511834894,-0.31292459863538935,0.1105449397103825,-0.7047278610101722,-0.3835511033694987,-0.7047278610101722
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8198488415571487,-0.7479109849960688,0.21674775101155522,-0.18981224681552433,-0.45033735851388745,-0.18981224681552433
