date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0926863306521912,0.7315740487756108,-1.027855783580339,1.0789292357048328,0.265468198615821,1.0789292357048328
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016423452026546333,0.34467162786832717,-1.8942275524489929,-0.19259557273281241,-0.5219931255357374,-0.19259557273281241
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.330121561284508,0.21458947080283478,-0.05863968559309887,-0.7258497095783113,-0.058057258691590695,-0.7258497095783113
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5270471381740554,0.3236139053359439,-0.3471232011525974,-0.9451563108160436,-0.1835188113302363,-0.9451563108160436
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2297636731458178,0.34653254288281765,0.7901411117386612,-1.0250808888212246,0.3023033271585537,-1.0250808888212246
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15868919506007598,0.4712550879675207,0.8079773207909181,-0.9435998848233113,0.37351440456612095,-0.9435998848233113
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1354314139015835,0.4647538761374237,-0.20484640978633814,-1.0487134371203488,0.04149201748316734,-1.0487134371203488
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2330594987004548,0.40046176672378014,-0.4428721914018035,-1.1672383149823076,-0.09182330779282606,-1.1672383149823076
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17383166053394306,0.60790380549002,-1.5755414536952137,0.7545561186963438,-0.2646019958904169,0.7545561186963438
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.404858418831301,-0.22134036522303419,-2.5607330526152605,5.644272301420263,0.20759500033100217,5.644272301420263
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981978613892147,-1.08641399380088,0.4246354985012659,2.5179990752702053,0.8788064553632001,2.5179990752702053
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629934724606975,-0.38490500070712685,-0.9460646424460906,0.908294653124102,0.07734127643582671,0.908294653124102
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1401172180596971,-0.8445696650756975,-0.4845059082591268,0.41526832952027426,-0.4897309304648405,0.41526832952027426
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2643698414695041,-0.4046894655980171,0.387098229137977,-0.2539931524050873,-0.09398702597651476,-0.2539931524050873
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38713934337972433,-0.6628669381345861,-0.3527287751876933,-0.03979528335120213,-0.4675783522340012,-0.03979528335120213
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39384870254452076,-1.6462625803968831,0.7658430018321475,-0.13889561203316436,-0.4247560937030855,-0.13889561203316436
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.561968559376881,-1.7833464378086556,-0.13058677374268887,-0.5082735982879913,-0.8253005903094084,-0.5082735982879913
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.059752855537631,-1.5992010191093942,1.262024877526941,-0.8052882993069771,-0.46564299904002815,-0.8052882993069771
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9447930272242678,-0.3118349367171275,0.10889888608811625,-0.704208593072293,-0.3825763592844264,-0.704208593072293
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8160623799630523,-0.7481752001146127,0.2152618515361709,-0.1878321748062162,-0.44965857618049804,-0.1878321748062162
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8506501244171787,-1.0111518745306547,-0.30144680855330286,-0.8051360620155387,-0.7210829358337122,-0.8051360620155387
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5728447837071825,-0.6668825968500632,-0.13882238400723634,-0.6890902589763681,-0.45951658818816066,-0.6890902589763681
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3818660224923051,-0.7104671853473217,-1.3097788612971395,-0.22626547188175072,-0.8007040230455887,-0.22626547188175072
