date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0954205548391025,0.7335070680561052,-1.0279184893997508,1.078503393595986,0.2670030444984856,1.078503393595986
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014627228168156226,0.34631983482611955,-1.895129381807114,-0.19437832380984524,-0.5211455917163835,-0.19437832380984524
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3285906393233113,0.21614191976250186,-0.0577636580983136,-0.728201523339616,-0.05673745921970768,-0.728201523339616
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5256827608225099,0.325246610972108,-0.34652658408776144,-0.9477421578357065,-0.1823209113127211,-0.9477421578357065
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22814787614924234,0.3481821197248469,0.7918392250536891,-1.0277520274340628,0.3039578228764312,-1.0277520274340628
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15701328869936446,0.4729964774109692,0.8096927093489709,-0.9461840709014228,0.37522529935352517,-0.9461840709014228
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13373583788624624,0.46649047981282926,-0.20411199067284666,-1.0514097952306876,0.04288088375124544,-1.0514097952306876
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23144648906136306,0.40215104274232955,-0.44236831192885684,-1.1700611570343333,-0.09055458608263012,-1.1700611570343333
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1757887876328163,0.6097457868050329,-1.5761346199406472,0.7537841214919875,-0.26353334850093263,0.7537841214919875
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4095481015419584,-0.2201088193707772,-2.5622804252308664,5.648718369719775,0.20905295231343826,5.648718369719775
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.302797338748262,-1.0858192587209254,0.42597960170814086,2.519108937976706,0.8809858939118258,2.519108937976706
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661254465010601,-0.38379386046937825,-0.9460481295348722,0.9076867181501768,0.07876115216560324,0.9076867181501768
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1384256049395649,-0.8437968999776441,-0.48404235308237065,0.41413426101312156,-0.4887549526665265,0.41413426101312156
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26278331172650754,-0.4035928893926822,0.3884059756589194,-0.25584142397053633,-0.09265674182009011,-0.25584142397053633
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38565664270299566,-0.6619604153423315,-0.35213758739616685,-0.041414973446941096,-0.4665848818138314,-0.041414973446941096
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.392371676131241,-1.6460799693246715,0.7675175812363287,-0.14062105714354906,-0.4236446880731946,-0.14062105714354906
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5606337158957172,-1.7832647389296086,-0.1297804305305375,-0.5103932254850122,-0.8245596284519544,-0.5103932254850122
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.058838999988071,-1.5989837643858225,1.2641800334068767,-0.807724886038583,-0.46454757698900556,-0.807724886038583
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9437819474337816,-0.3106700070649933,0.10993718290444579,-0.7065373124945226,-0.38150492386477636,-0.7065373124945226
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8149424296249363,-0.7473314756997455,0.21640316609980179,-0.18960984261839822,-0.44862357974162664,-0.18960984261839822
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8495594257511402,-1.0105017363882156,-0.300805951662597,-0.8075724862869671,-0.7202890379339842,-0.8075724862869671
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5715191385057149,-0.6659790301237936,-0.13802401738744055,-0.6914028448532805,-0.45850739533898305,-0.6914028448532805
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3803788620436025,-0.7095957027518641,-1.310114623440774,-0.22808415382525968,-0.8000297294120801,-0.22808415382525968
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.943847919692024,-0.1760588172925871,-0.693547736983375,-1.0735325734678105,-0.6044848246559953,-1.0735325734678105
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8909826281469486,-0.12453141500317884,-0.0044737988414516455,-1.0237997004308266,-0.33999594733052635,-1.0237997004308266
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9578010523102939,-0.23062909546533764,-0.0400981026788986,-1.207586665105299,-0.40950941681817676,-1.207586665105299
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7854413567543633,0.2661861844012805,-0.19442473035382046,-0.9359065841489665,-0.2378933009023011,-0.9359065841489665
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7543626864040803,-0.04554411386382494,-0.6079937250515499,-0.3706248138174086,-0.4693001751064851,-0.3706248138174086
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1539035899358565,-0.7650908592577771,0.054378554046517556,-0.7471577078290729,-0.6215386317157053,-0.7471577078290729
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06377936657342062,-1.9780264182968152,0.02023421508442721,2.978119405257123,-0.6313376122129891,2.978119405257123
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8488607754386973,-2.068573603848936,-0.3402994993478951,0.9994518839741375,-1.0859112928785095,0.9994518839741375
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5812388927010654,-1.318035450616526,0.10565019475538871,0.04951785527204055,-0.9312080495207343,0.04951785527204055
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4182874148423135,-1.2261347246618226,-0.052544563162892965,0.25665256383370505,-0.8989889008890096,0.25665256383370505
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1321582404065365,0.4162698693554828,1.547661333990836,1.1880289920121099,0.6105909876465941,1.1880289920121099
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05233180793322056,0.7704565101820866,0.7814065029519627,0.08956118308556829,0.4998437350669429,0.08956118308556829
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09059852372848694,0.8741774578596893,0.17882171686847353,0.29589218683672497,0.3811992328188833,0.29589218683672497
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08043736177962939,1.4130590282440718,0.01663686362803522,-0.736577648149583,0.5033777512172455,-0.736577648149583
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2490582136530322,0.9488180070615114,0.5039891887815594,-0.8666164315275672,0.4012496607300129,-0.8666164315275672
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46267925420100886,0.9183866849068806,0.6803093409092537,-0.3649625768919863,0.3786722572050418,-0.3649625768919863
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6628620325809118,-0.13522783398671218,0.9256807077449994,-0.1858421537757731,0.04253028039245851,-0.1858421537757731
