date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.0359424091119012,1.083491367036289,-0.14716665380156208,1.083491367036289
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.9067868546235056,-0.19397331281981747,-0.7766406722845675,-0.19397331281981747
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.06172269678817332,-0.7297185225765218,0.08064840269574165,-0.7297185225765218
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.3516955192806576,-0.9500496048184214,-0.009656553599453305,-0.9500496048184214
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.7914399631384036,-1.030347546924228,0.5734060827858753,-1.030347546924228
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.8093682522866348,-0.948485908051098,0.644925105627743,-0.948485908051098
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.20868421866046832,-1.054090493618457,0.13263817246438409,-1.054090493618457
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.44793881727125395,-1.1731690551598195,-0.01923498163186585,-1.1731690551598195
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5864555269719862,0.7576029554823451,-0.4844503066208411,0.7576029554823451
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.576733214349273,5.670161229218108,-1.3954984642027288,5.670161229218108
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.4240474135095686,2.5292837571586633,-0.3289878108557531,2.5292837571586633
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.953729018154082,0.9120596726152334,-0.6660325838127492,0.9120596726152334
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.48978746974817877,0.4167301985351505,-0.6646076752673264,0.4167301985351505
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.386316356589997,-0.2556577085465161,-0.005932840139475287,-0.2556577085465161
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.35733003230125376,-0.04045922370295417,-0.5072455375056256,-0.04045922370295417
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.7670164133312009,-0.14002249514937679,-0.43829665235006904,-0.14002249514937679
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.1340412144698165,-0.5111260141886248,-0.9575801890398181,-0.5111260141886248
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.2657598465072284,-0.80952820613326,-0.16532110186474414,-0.80952820613326
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.10668079903216791,-0.7079763105601803,-0.09917921719780456,-0.7079763105601803
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.21359286726534182,-0.1891876628923077,-0.2645706419877969,-0.1891876628923077
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.30578332059712304,-0.8093752576721062,-0.6561552895387596,-0.8093752576721062
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.14231934138021315,-0.6927873518409722,-0.4017542548750525,-0.6927873518409722
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.3193209252560862,-0.22780049940057787,-1.0121149970404677,-0.22780049940057787
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.7001706665833769,-1.0762929240813683,-0.4351400625856067,-1.0762929240813683
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.008209556740880045,-1.0263809897171956,-0.06333483142179643,-1.0263809897171956
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22480888854794165,-0.04398312392468058,-1.2108296724024115,-0.13439600623631112,-1.2108296724024115
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2731822068638476,-0.19895636939691666,-0.9381714175965493,0.037112918733465464,-0.9381714175965493
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.03928586526904094,-0.614258189313585,-0.3708543716444612,-0.326772027291313,-0.3708543716444612
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7605355660329218,0.05088938339754951,-0.7487429580908207,-0.35482309131768613,-0.7487429580908207
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9763417865499882,0.016601982038625594,2.989946874254898,-0.9798699022556813,2.989946874254898
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067103270640536,-0.3454423434904078,1.0041552354458159,-1.206272807065472,1.0041552354458159
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.31478881449721,0.10237584870201599,0.05080100522440327,-0.606206482897597,0.05080100522440327
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2226705865723193,-0.05648173420928791,0.25868149446506244,-0.6395761603908036,0.25868149446506244
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4236210957278272,1.5504289139524547,1.1934113082244249,0.987025004840141,1.1934113082244249
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7786459920893406,0.7809635286593186,0.09098850752425129,0.7798047603743297,0.09098850752425129
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8826124167230303,0.17585395438507656,0.29806239824564923,0.5292331855540534,0.29806239824564923
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.0122330902555547,1.4227693611813228,0.012989557930741486,-0.7381248053068659,1.1493306697892063,-0.7381248053068659
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6112136645746933,0.9574296181366668,0.5023838553074296,-0.8686317884029788,0.6903423793395965,-0.8686317884029788
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.2971057480574166,0.9269262739990182,0.6794427765646551,-0.36517174804928093,0.4364211008354189,-0.36517174804928093
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1482854970684253,-0.12918184036181876,0.9258422322994956,-0.18540640862859598,-0.11720836837691617,-0.18540640862859598
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6919304568245594,-0.7805592336570222,0.09968299761399119,0.04905386318737625,-0.45760223095586344,0.04905386318737625
