date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.095353796775067,0.7353754349510031,-1.0301662785057841,1.0774850997260594,0.2668543177400953,1.0774850997260594
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014810898840636747,0.34787975003828336,-1.8978193672696362,-0.19495038969822584,-0.5215835053573299,-0.19495038969822584
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32880737729425985,0.21759812908379417,-0.05951675907786249,-0.7285864494132195,-0.05690866909610939,-0.7285864494132195
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5259202569575494,0.3267897382563637,-0.34842692712216733,-0.9480501206118889,-0.18251914860778432,-0.9480501206118889
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2283540352733864,0.3497435185213375,0.7905193419945811,-1.0280319415375945,0.30396960841417736,-1.0280319415375945
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1572119557765023,0.4746573092345678,0.8083819298951971,-0.9464925798885989,0.3752757611177542,-0.9464925798885989
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13393205333244154,0.46814612865069183,-0.20593971559913016,-1.0516814157450918,0.04275811990637338,-1.0516814157450918
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23165299560247934,0.4037554357382446,-0.4443175252705437,-1.1702911825152313,-0.09073836171159282,-1.1702911825152313
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1756251719826851,0.6115155596033724,-1.5786619479427515,0.7528796628852896,-0.2638404054522313,0.7528796628852896
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409725072344285,-0.21900014804410592,-2.565310595258924,5.646097917710456,0.20847144301375176,5.646097917710456
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3029630663317624,-1.0854002533203497,0.4244731644972377,2.5175856179951763,0.8806786591695502,2.5175856179951763
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661082640837083,-0.38281558839669083,-0.9482541724230551,0.9067283066552237,0.07834616775465413,0.9067283066552237
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1386223143220642,-0.8431850881066927,-0.48601281628306,0.41334887181373897,-0.4892734062372723,0.41334887181373897
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26299311872886005,-0.4026303901638898,0.3868803794168581,-0.2563919430374415,-0.0929143764919639,-0.2563919430374415
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38587939098756385,-0.6612037439180309,-0.3540407915168199,-0.042040662956550276,-0.46704130880747163,-0.042040662956550276
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39259513165750276,-1.6461072941336792,0.7661852964161565,-0.1412119684566615,-0.4241723764583418,-0.1412119684566615
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5608748931401538,-1.7834013516215794,-0.1315702533209567,-0.5108545075591666,-0.8252821660275633,-0.5108545075591666
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0591326492793836,-1.59897357012804,1.2631009999338425,-0.8080819339919042,-0.46500173982452714,-0.8080819339919042
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9440634786700518,-0.3096334810683776,0.10826959365168862,-0.7069298332856437,-0.38180912202891354,-0.7069298332856437
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8152103912074237,-0.746642814904319,0.2147898645298222,-0.1901835801701455,-0.44902111386064014,-0.1901835801701455
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8498310332697534,-1.0100227294831763,-0.30268298145534206,-0.8079295876663314,-0.7208455814027572,-0.8079295876663314
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5717614622261599,-0.6652255601183034,-0.1398180436352937,-0.6918006712614555,-0.45893502199325226,-0.6918006712614555
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38060105446101516,-0.7088769798529744,-1.312506306152561,-0.22864440362398447,-0.8006614468221835,-0.22864440362398447
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9441294578766336,-0.1749150536485579,-0.6956250283134584,-1.0737964385069465,-0.6048898466128833,-1.0737964385069465
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8912585984459003,-0.12334660219073956,-0.006199726982412458,-1.0240810000825022,-0.34026830920635076,-1.0240810000825022
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9580840600686961,-0.2295288050887228,-0.041842195879243815,-1.2078035354504966,-0.4098183536788876,-1.2078035354504966
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.785706211220712,0.26768226135330603,-0.19624751568437826,-0.9362186960649193,-0.23809048851726142,-0.9362186960649193
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7546242675983471,-0.04429637602736613,-0.6100273918461716,-0.371135093827011,-0.46964934515729495,-0.371135093827011
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.154207251633258,-0.7644163464281737,0.052682635095069597,-0.7475359885248483,-0.6219803209887874,-0.7475359885248483
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06360395385131923,-1.9783181873642477,0.01852088571710931,2.9764351721981854,-0.632064449265273,2.9764351721981854
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8491323093739643,-2.0689375070916545,-0.3421966671521022,0.9984613028092443,-1.0867554945392401,0.9984613028092443
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5815875622672197,-1.3178014396295077,0.10398041954003907,0.048860287880880655,-0.9318028607855627,0.048860287880880655
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4186189220100394,-1.2258275012051454,-0.05429500289269877,0.25592238223052083,-0.8995804753692945,0.25592238223052083
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13235428969678859,0.41788551007718344,1.5467268494382307,1.1869723022833691,0.6107526899395418,1.1869723022833691
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05251944973274456,0.7723543127520835,0.7800813001814187,0.08888957789882984,0.49997205440025255,0.08888957789882984
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09042593565742067,0.8761578894476396,0.17718925227821,0.2951482491888668,0.38125769246109004,0.2951482491888668
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08026370351323778,1.415468758406236,0.014921699948301554,-0.7369596378456613,0.5035513872892584,-0.7369596378456613
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.24926657509867853,0.9508579008450756,0.5025225291559102,-0.8669528341568851,0.40137128496743574,-0.8669528341568851
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46291011467187876,0.9204023356583382,0.6789325880519914,-0.3654748418845763,0.3788082696794836,-0.3654748418845763
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6631139767304706,-0.1340515424480948,0.9244290713102262,-0.18641721214795826,0.04242118404388695,-0.18641721214795826
