date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.097855367743871,0.7353754349510031,-1.0316711750470122,1.076671484777665,0.26718654254928725,1.076671484777665
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.013600234197625639,0.34787975003828336,-1.9000482361559912,-0.19654433326147297,-0.5219229067717778,-0.19654433326147297
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3279618296847062,0.21759812908379417,-0.06021174274264635,-0.7305076484568221,-0.056858481114519466,-0.7305076484568221
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5253039134149756,0.3267897382563637,-0.349362978299495,-0.9501059070542086,-0.18262571781936895,-0.9501059070542086
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22739167990082795,0.3497435185213375,0.790533631007444,-1.03013677730623,0.3042951565426512,-1.03013677730623
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15616687595700796,0.4746573092345678,0.8084111235050929,-0.9485474111598273,0.37563385226088425,-0.9485474111598273
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13285990349941895,0.46814612865069183,-0.2067568750189317,-1.0538007546941273,0.04284311671078039,-1.0538007546941273
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23069447628125112,0.4037554357382446,-0.4453335878512511,-1.1724832596075996,-0.09075754279808589,-1.1724832596075996
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17705727685835337,0.6115155596033724,-1.5806245109191088,0.7518669817264596,-0.26401722481912765,0.7518669817264596
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.414917808445311,-0.21900014804410592,-2.568096420832123,5.648086031684028,0.20927374652302744,5.648086031684028
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3080316589165513,-1.0854002533203497,0.4241820234794252,2.517655153235542,0.8822711430252089,2.517655153235542
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5691572312380906,-0.38281558839669083,-0.9496907212567685,0.9058099740901635,0.07888364052821044,0.9058099740901635
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13755561835332414,-0.8431850881066927,-0.4870636695398742,0.41212797138242024,-0.48926812533329705,0.41212797138242024
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26207104189526875,-0.4026303901638898,0.3865578708661482,-0.2580235659978841,-0.09271452039767013,-0.2580235659978841
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38510020706602277,-0.6612037439180309,-0.35498152691954277,-0.04354083372246696,-0.46709515930119877,-0.04354083372246696
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3918237568404553,-1.6461072941336792,0.7661792810282492,-0.1427729566141845,-0.42391725664862845,-0.1427729566141845
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5602991950631961,-1.7834013516215794,-0.13232535863790465,-0.5126421811973493,-0.8253419684408935,-0.5126421811973493
