date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953476757851053,0.7353754349510031,-1.030166278505784,1.0774619498214886,0.26685227741010814,1.0774619498214886
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014826154281268631,0.34787975003828336,-1.897819367269636,-0.19496188858389607,-0.5215885905042071,-0.19496188858389607
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3288252163023158,0.21759812908379417,-0.05951675907786239,-0.7285930620756828,-0.05691461543212801,-0.7285930620756828
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.525939717813141,0.3267897382563637,-0.3484269271221317,-0.9480547237615695,-0.1825256355596363,-0.9480547237615695
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2283710477499368,0.3497435185213375,0.7905193419945811,-1.028035812336036,0.3039639375886606,-1.028035812336036
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15722838289502583,0.4746573092345678,0.8083819298951971,-0.9464971972998564,0.3752702854115797,-0.9464971972998564
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13394828890360158,0.46814612865069183,-0.20593971559913007,-1.0516850699978042,0.04275270804932007,-1.0516850699978042
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23167003522292154,0.4037554357382446,-0.44431752527057905,-1.1702937507210314,-0.09074404158508535,-1.1702937507210314
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17561148345271213,0.6115155596033724,-1.5786619479427157,0.7528594852210496,-0.2638449682955437,0.7528594852210496
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409737994033605,-0.21900014804410592,-2.565310595258888,5.646032935434238,0.20847575024353704,5.646032935434238
