date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0954196991089282,0.7335070680561052,-1.0279184893997508,1.0784910435760064,0.26700275925509415,1.0784910435760064
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014629828198386478,0.34631983482611955,-1.895129381807114,-0.19438620052725059,-0.521146458393127,-0.19438620052725059
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.328593732707435,0.21614191976250186,-0.0577636580983136,-0.7282075240361312,-0.05673849034774892,-0.7282075240361312
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5256861639120389,0.325246610972108,-0.34652658408776144,-0.9477473869980939,-0.18232204567589747,-0.9477473869980939
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2281508117002348,0.3481821197248469,0.7918392250536891,-1.0277569754168634,0.30395684435943376,-1.0277569754168634
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15701611247132652,0.4729964774109692,0.8096927093489709,-0.9461893055394127,0.37522435809620447,-0.9461893055394127
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13373862508063084,0.46649047981282926,-0.20411199067284666,-1.0514146600727279,0.04287995468645059,-1.0514146600727279
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23144942979570957,0.40215104274232955,-0.44236831192885684,-1.170065604898555,-0.09055556632741228,-1.170065604898555
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17578648681733347,0.6097457868050329,-1.5761346199406472,0.7537729126366077,-0.26353411543942695,0.7537729126366077
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409550882171292,-0.2201088193707772,-2.5622804252308664,5.648689958541766,0.20905387918988275,5.648689958541766
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.302799951632238,-1.0858192587209254,0.42597960170814086,2.519091525220416,0.8809867648731512,2.519091525220416
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661253304242428,-0.38379386046937825,-0.9460481295348722,0.9076749684331661,0.07876111347333081,0.9076749684331661
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1384283995033268,-0.8437968999776441,-0.48404235308237065,0.41412424579307694,-0.48875588418778043,0.41412424579307694
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26278630170271766,-0.4035928893926822,0.3884059756589194,-0.2558490846874757,-0.0926577384788268,-0.2558490846874757
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3856598257591447,-0.6619604153423315,-0.35213758739616685,-0.04142338772517366,-0.4665859428325477,-0.04142338772517366
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.392374869739218,-1.6460799693246715,0.7675175812363287,-0.1406291227807229,-0.42364575260918685,-0.1406291227807229
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.560637173906263,-1.7832647389296086,-0.1297804305305375,-0.5103999916276848,-0.8245607811221364,-0.5103999916276848
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.058843240865371,-1.5989837643858225,1.2641800334068767,-0.8077306072652478,-0.46454899061477223,-0.8077306072652478
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9437860075134383,-0.3106700070649933,0.10993718290444579,-0.7065433893258182,-0.38150627722466196,-0.7065433893258182
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8149462872495442,-0.7473314756997455,0.21640316609980179,-0.1896177360937308,-0.44862486561649595,-0.1896177360937308
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8495633377719904,-1.0105017363882156,-0.300805951662597,-0.8075782080492121,-0.7202903419409344,-0.8075782080492121
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5715226136213291,-0.6659790301237936,-0.13802401738744055,-0.6914089748718064,-0.45850855371085436,-0.6914089748718064
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38038203680638505,-0.7095957027518641,-1.310114623440774,-0.22809191208988652,-0.800030787666341,-0.22809191208988652
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9438519798753477,-0.1760588172925871,-0.693547736983375,-1.073537360563522,-0.6044861780504366,-1.073537360563522
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8909866052591359,-0.12453141500317884,-0.0044737988414516455,-1.0238046623033343,-0.33999727303458877,-1.0238046623033343
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9578051344192053,-0.23062909546533764,-0.0400981026788986,-1.2075909810932044,-0.40951077752114723,-1.2075909810932044
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7854451680217568,0.2661861844012805,-0.19442473035382046,-0.9359118549052441,-0.23789457132476557,-0.9359118549052441
