date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953299003965367,0.7353754349510031,-1.0302025524203635,1.0774006594149743,0.26683426097572543,1.0774006594149743
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014869264120629134,0.34787975003828336,-1.8977238733425799,-0.19499206566705088,-0.5215711291416419,-0.19499206566705088
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3288754916805947,0.21759812908379417,-0.059700442589452535,-0.7286101908028146,-0.05699260172875103,-0.7286101908028146
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5259944913947675,0.3267897382563637,-0.3485667347232194,-0.9480664862094484,-0.18259049595387442,-0.9480664862094484
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22841903073839245,0.3497435185213375,0.790206566079816,-1.0280456190853526,0.3038436846209203,-1.0280456190853526
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15727474238967074,0.4746573092345678,0.8080664412434128,-0.9465089978323915,0.3751496693627699,-0.9465089978323915
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1339941171405464,0.46814612865069183,-0.20610116230064418,-1.0516942984751814,0.04268361640316707,-1.0516942984751814
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23171809349511524,0.4037554357382446,-0.4444427702575128,-1.1703000789774873,-0.09080180933812781,-1.1703000789774873
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17557271944895994,0.6115155596033724,-1.5786149234844271,0.7528061319979954,-0.26384221481069825,0.7528061319979954
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4097730336241354,-0.21900014804410592,-2.5651137314645864,5.645859934273746,0.20855305137181443,5.645859934273746
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3030077128159974,-1.0854002533203497,0.4242159789046915,2.517452778412015,0.880607812800113,2.517452778412015
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5660989839052881,-0.38281558839669083,-0.948302886080617,0.9066496051827697,0.07832683647599344,0.9066496051827697
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13868452375553844,-0.8431850881066927,-0.48613172913267483,0.4132867519654152,-0.4893337803316353,0.4132867519654152
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26305918968397946,-0.4026303901638898,0.3866289029264686,-0.2564315540625914,-0.09302022564046687,-0.2564315540625914
