date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953396177640506,0.7353754349510031,-1.030166278505784,1.0774820059081263,0.26684959140308995,1.0774820059081263
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014845909772259934,0.34787975003828336,-1.897819367269636,-0.19495192967934835,-0.5215951756678708,-0.19495192967934835
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32884828027931956,0.21759812908379417,-0.05951675907786239,-0.7285873377437396,-0.05692230342446259,-0.7285873377437396
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5259648587089957,0.3267897382563637,-0.3484269271221317,-0.9480507409439652,-0.18253401585825454,-0.9480507409439652
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22839305328042986,0.3497435185213375,0.7905193419945811,-1.0280324641997312,0.3039566024118296,-1.0280324641997312
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1572496388229244,0.4746573092345678,0.8083819298951971,-0.946493202122669,0.37526320010228015,-0.946493202122669
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13396929953820264,0.46814612865069183,-0.20593971559913007,-1.051681909527632,0.04274570450445304,-1.051681909527632
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23169207551356275,0.4037554357382446,-0.44431752527057905,-1.1702915314572484,-0.0907513883486324,-1.1702915314572484
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17559373452905458,0.6115155596033724,-1.5786619479427157,0.7528769654598502,-0.2638508846034296,0.7528769654598502
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409754321843342,-0.21900014804410592,-2.565310595258888,5.6460892449230355,0.20848119284678276,5.6460892449230355
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.302990312472541,-1.0854002533203497,0.4244731644972732,2.5175807655959908,0.8806877412164881,2.5175807655959908
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661029186446176,-0.38281558839669083,-0.9482541724230548,0.9067254213572453,0.078344385941624,0.9067254213572453
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13865964853922122,-0.8431850881066927,-0.48601281628305987,0.41334658900691545,-0.48928585097632454,0.41334658900691545
