date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871453557465818,0.7284107318789117,-1.0259707884915357,1.0749536367022499,0.26319509971131927,1.0749536367022499
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02021694509197949,0.34226876697405545,-1.8914074348647103,-0.1942080527162284,-0.5231185376608781,-0.1942080527162284
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3334208005278335,0.212442286150953,-0.05780081851628249,-0.7264711408739888,-0.059593110964387665,-0.7264711408739888
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300361070772802,0.32125243335689185,-0.34597295801914096,-0.9453701624900143,-0.1849188772465098,-0.9453701624900143
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23322103342439132,0.34412602436348,0.7900638432189171,-1.0251462012853194,0.30032294471933524,-1.0251462012853194
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16225853826558287,0.4686034275133632,0.807880800673975,-0.943816629102948,0.37140856330725186,-0.943816629102948
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1390374014058352,0.46211499380325743,-0.20384973378534374,-1.0487348286762659,0.0397426195373595,-1.0487348286762659
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23651166616998898,0.3979492504133717,-0.4416186011396446,-1.1670394289697013,-0.09339367229875395,-1.1670394289697013
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16973840692235623,0.6049835622308743,-1.5730653114696045,0.7511833646221668,-0.2661144474387913,0.7511833646221668
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395674451321572,-0.22263073057751867,-2.5571935391446368,5.631812047650409,0.2052833938664723,5.631812047650409
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.289181945221295,-1.0860040585166377,0.4249527402061666,2.511348976104338,0.876043542303608,2.511348976104338
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567114949938892,-0.3858738800689751,-0.9442679290150625,0.904636177173109,0.07552322863661716,0.904636177173109
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1437158227441407,-0.8446350743783428,-0.4832073804463659,0.4125261391773377,-0.4905194258562831,0.4125261391773377
