date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0360734909559177,1.0835023582167587,-0.1461727840615562,1.0835023582167587
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9068796898465727,-0.19395012079841484,-0.7757132467428879,-0.19395012079841484
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.061896565391927436,-0.7296902137466563,0.0815065425202687,-0.7296902137466563
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.35185665256677306,-0.9500191916450627,-0.008767934224432616,-0.9500191916450627
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7912286244801172,-1.0303163668393185,0.5742746681707247,-1.0303163668393185
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8091561262357401,-0.9484555098123325,0.645820881008965,-0.9484555098123325
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20885163286051098,-1.0540590867688309,0.13355486596017735,-1.0540590867688309
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.4480957236475508,-1.173136511011753,-0.018327253095265894,-1.173136511011753
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.5865624308280109,0.7576170591658327,-0.48347169885198943,0.7576170591658327
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.5767966261952844,5.670128413919789,-1.394681506432724,5.670128413919789
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.4238522103662501,2.529280939829784,-0.32842806879684394,2.529280939829784
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9538637107283698,0.9120723011097261,-0.6652874404332783,0.9120723011097261
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.4899425381733274,0.41674755783450856,-0.6639743794517073,0.41674755783450856
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.3861228105571297,-0.2556339273882769,-0.0052214990302112685,-0.2556339273882769
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.35749091812516753,-0.04043749786767146,-0.506574964934746,-0.04043749786767146
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7668061473309036,-0.13999981840276413,-0.437868258078173,-0.13999981840276413
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.13421190691628138,-0.5110997930974389,-0.957162325516929,-0.5110997930974389
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.2655276761919432,-0.8094991350551153,-0.16489325159484336,-0.8094991350551153
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10649953431455625,-0.7079482093863655,-0.09844119968265196,-0.7079482093863655
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21340690707614537,-0.18916451657780753,-0.2639314734121277,-0.18916451657780753
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.30594647030128996,-0.8093461880547453,-0.6555628757570257,-0.8093461880547453
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14248967025958664,-0.6927593957342362,-0.40108929193674236,-0.6927593957342362
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3194395613978331,-0.22777698430165363,-1.0114338269200185,-0.22777698430165363
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.7003164951879983,-1.076261305180226,-0.43435457824339785,-1.076261305180226
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.008385775588462157,-1.0263498475161776,-0.06255315476090846,-1.0263498475161776
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.04415777163281162,-1.2107967685643999,-0.1336369913547514,-1.2107967685643999
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.27509447445679625,-0.19912421083441298,-0.9381411178696718,0.03798513181119163,-0.9381411178696718
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.037511381067439335,-0.6144077911086655,-0.3708294902631124,-0.3259595860880524,-0.3708294902631124
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7590791182601333,0.05071056898336117,-0.7487144675619108,-0.3541842746383861,-0.7487144675619108
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.975421450845035,0.016424673492965062,2.989939657213445,-0.9794983886760349,2.989939657213445
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.0662229563848027,-0.34560375140977767,1.004166984351753,-1.2059133538972902,1.004166984351753
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.3135767657496313,0.1021947730535364,0.05082185944925776,-0.6056909963480475,0.05082185944925776
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.221417918116744,-0.05665583299090008,0.25870036325985196,-0.639036875553822,0.25870036325985196
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4255996996352564,1.5501842412551714,1.1934212495788297,0.9878919704452139,1.1934212495788297
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7807811449007888,0.7807526501156031,0.09100897792532514,0.780766897508196,0.09100897792532514
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.884793413727373,0.17566965165135728,0.298080890920339,0.5302315326893652,0.298080890920339
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,2.0185618507658725,1.4251885414187846,0.012812408039150893,-0.7380964161900695,1.1521876000746025,-0.7380964161900695
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.6140405876012125,0.959643605928425,0.5021852117055866,-0.8686021528368939,0.6919564684117413,-0.8686021528368939
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.296549162549502,0.9291268112831005,0.6792363567112877,-0.36514692094167267,0.43727133514829547,-0.36514692094167267
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.1498564289210131,-0.12744699596159648,0.9256249908273716,-0.18538329842819157,-0.11722614468507934,-0.18538329842819157
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.6923607326972562,-0.7791116153585976,0.09950204023285013,0.04907473409887767,-0.4573234359410012,0.04907473409887767
