date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0339612567752614,1.0854599359793853,-0.14511666697122805,1.0854599359793853
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9047228628883734,-0.19311843249066077,-0.7746348332637882,-0.19311843249066077
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.059834217460340566,-0.7293307027849182,0.08253771648606213,-0.7293307027849182
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.3497794561813635,-0.9498538687857343,-0.007729336031727846,-0.9498538687857343
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7932472850541075,-1.0302218143172766,0.5752839984577198,-1.0302218143172766
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8111738687672329,-0.9482888087938044,0.6468297522747113,-0.9482888087938044
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20678175956376157,-1.0539854600177572,0.13458980260855208,-1.0539854600177572
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.446013598992734,-1.1731678337742393,-0.017286190767857507,-1.1731678337742393
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.5844220068723667,0.7592874162077462,-0.48240148687416734,0.7592874162077462
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.574605493720057,5.676128438657462,-1.3935859401951105,5.676128438657462
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.42588968377678077,2.5325127621422934,-0.32740933209157863,2.5325127621422934
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.951755686396525,0.9138787880907264,-0.6642334282673558,0.9138787880907264
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.4878582706012204,0.4181174877502934,-0.6629322456656539,0.4181174877502934
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.38816221603792544,-0.25485660442758407,-0.004201796289813403,-0.25485660442758407
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.35541343321676294,-0.03947051040305105,-0.5055362224805438,-0.03947051040305105
