date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0978949371011626,0.737395285733352,-1.0316757926936932,1.077445768937958,0.26787147671360706,1.077445768937958
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.013510335953432411,0.3496594220926753,-1.9000522862576852,-0.19603485898886092,-0.5213010667061474,-0.19603485898886092
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3278576965316621,0.21929704959638752,-0.060216995305835005,-0.7301092305844834,-0.05625921408036986,-0.7301092305844834
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5251908442258041,0.32855633823692465,-0.3493680418821801,-0.9497531623422015,-0.18200084929035318,-0.9497531623422015
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22729210076117431,0.3515243457822541,0.7905278224228058,-1.0298006778207918,0.3049200224812952,-1.0298006778207918
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15607052201600013,0.47651556093277725,0.8084053032362664,-0.9481943423039344,0.3762834473843479,-0.9481943423039344
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13276460494378037,0.4700003445695855,-0.20676203180465347,-1.053469576962806,0.04349123594038388,-1.053469576962806
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23059474758450746,0.405569740826339,-0.44533858871044796,-1.1721767660659896,-0.09012119848953881,-1.1721767660659896
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1771385417569644,0.613458639189385,-1.58062876978649,0.752573711397755,-0.2633438629467135,0.752573711397755
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4148524566763627,-0.21757184117422299,-2.5681000343177254,5.649811101842702,0.20972686039480473,5.649811101842702
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3079711471618345,-1.0845089611406662,0.4241764543311191,2.518729140492504,0.8825462134507625,2.518729140492504
