date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871439760408876,0.7298017227010816,-1.0261591511622516,1.0749812366221394,0.26359551585990587,1.0749812366221394
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.020221721492950224,0.343241778601101,-1.8915811546447243,-0.19415157285016357,-0.5228536991788578,-0.19415157285016357
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3334265376424348,0.21327476716259747,-0.05800556229023756,-0.7264025492892475,-0.05938577759002497,-0.7264025492892475
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300424472847288,0.3222026958631265,-0.3461728260195085,-0.9452965898283822,-0.18467085914703696,-0.9452965898283822
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23322646318874654,0.34510104637794603,0.7898447538662027,-1.0250708133091173,0.30057311235180073,-1.0250708133091173
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16226375036136484,0.4697131900365242,0.8076614098644622,-0.9437430917921784,0.3717036165132072,-0.9437430917921784
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13904254227368587,0.4632177329242859,-0.2040520064618333,-1.048658903937652,0.040041061396255594,-1.048658903937652
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23651710602794834,0.3989825333545124,-0.44181685084859335,-1.1669608121938808,-0.09311714117400977,-1.1669608121938808
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16973421318565576,0.606240949369128,-1.5732444174889673,0.7512183319784587,-0.2657564183113945,0.7512183319784587
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395680152739977,-0.22226919415589638,-2.557355994052524,5.631735955639843,0.20535165484385218,5.631735955639843
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891873199872648,-1.0865770801630377,0.4247398284078669,2.5113438906536922,0.8757833560773647,2.5113438906536922
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567115556235633,-0.38568904612062793,-0.9444576740700886,0.9046676526898629,0.07552161181094892,0.9046676526898629
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1437209779624633,-0.8449468262771179,-0.48340492648745825,0.41256881272467216,-0.4906909102423465,0.41256881272467216
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677782130003632,-0.4054559982744458,0.38724370950724774,-0.25543365108190336,-0.09533016725585375,-0.25543365108190336
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39035465876062214,-0.6634049382618915,-0.3517722549095529,-0.04163873215353324,-0.4685106173106888,-0.04163873215353324
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3970534673975683,-1.6459301021252992,0.7655732809122862,-0.1405526327909152,-0.42580342953686046,-0.1405526327909152
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649089542374867,-1.782892616171711,-0.1298737780014398,-0.5092357432909959,-0.8258917828035458,-0.5092357432909959
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0619104800991583,-1.5989101986108958,1.2612112141706813,-0.8056916987370959,-0.46653648817979093,-0.8056916987370959
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471314271535295,-0.3126836620108063,0.10934934420017754,-0.7048021441621561,-0.3834885816547194,-0.7048021441621561
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8186032099971493,-0.7486376874003831,0.21559570859244517,-0.18939713585208112,-0.45054839626836235,-0.18939713585208112
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531365649109073,-1.0113815811281108,-0.3005465064468468,-0.8055397478352279,-0.7216882174952883,-0.8055397478352279
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757680756068521,-0.6674170424119232,-0.13810035992752517,-0.689712250753566,-0.4604284926487668,-0.689712250753566
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38508963021789927,-0.7109630508695914,-1.3077731689692043,-0.2277581320128169,-0.8012752833522315,-0.2277581320128169
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471972400103134,-0.1782905582930896,-0.6924781411615231,-1.0707165258780738,-0.6059886464883087,-1.0707165258780738
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944596810121354,-0.12684663649213623,-0.00482562974194002,-1.021130126751223,-0.34204398241540385,-1.021130126751223
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9611166592201363,-0.2327724261584197,-0.04037644750679532,-1.2043757996461644,-0.41142184429511713,-1.2043757996461644
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891734173004641,0.2632379541714008,-0.1943847290937236,-0.9334958744285399,-0.240106730740929,-0.9334958744285399
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581698388980735,-0.0479873041264421,-0.607100610666641,-0.3698789793831112,-0.4710859178970523,-0.3698789793831112
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.15674537601067,-0.7663682986557523,0.05390532208521829,-0.7453029037754525,-0.6230694508604013,-0.7453029037754525
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.057995428080593346,-1.9773387585740507,0.019831416313430043,2.96900247428394,-0.6331706380600091,2.96900247428394
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524396026698093,-2.067739246971992,-0.3399585865552528,0.9961625505435365,-1.0867124787323512,0.9961625505435365
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830481558292349,-1.31841705435184,0.10507119928139828,0.04902628000532254,-0.932131336966559,0.04902628000532254
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4204903995726768,-1.2266652184469198,-0.05279723334174083,0.2555509327058514,-0.8999842837871125,0.2555509327058514
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13746875656798085,0.4130784857980062,1.5441077474696951,1.1841842588089,0.6065724922332402,1.1841842588089
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.057835199859302376,0.7666913023589438,0.7794335524593703,0.08895167168443006,0.49609655165300387,0.08895167168443006
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08474978507757987,0.8702442098289981,0.17809178264743614,0.29467498665640307,0.3776952591846714,0.29467498665640307
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07461317441856165,1.4082527283086412,0.016241485499739406,-0.7347540046265346,0.4997024627423141,-0.7347540046265346
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25408627736072875,0.944763832509609,0.5025884967387135,-0.8644097960736852,0.3977553506291979,-0.8644097960736852
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671911690559789,0.9143818126975168,0.6785449343764978,-0.3642334189521667,0.3752451926726786,-0.3642334189521667
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6668902679671772,-0.13752572601131102,0.9234101473753158,-0.18564054365606508,0.039664717798942505,-0.18564054365606508
