date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871360943288932,0.7284107318789117,-1.0246932932393642,1.0747759425974013,0.2636178443228136,1.0747759425974013
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02024846698914947,0.34226876697405545,-1.8891268223490096,-0.1945200536280303,-0.5223688407880346,-0.1945200536280303
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33345861852881,0.212442286150953,-0.05764551749402124,-0.7268394675923647,-0.05955394995729274,-0.7268394675923647
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300778774893093,0.32125243335689185,-0.34548364011740634,-0.9457616538129349,-0.1847696947499413,-0.9457616538129349
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2332568371840865,0.34412602436348,0.7892363944548281,-1.0255461347674473,0.30003519387807387,-1.0255461347674473
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16229291551909644,0.4686034275133632,0.8070327004876454,-0.944207956025926,0.37111440416063735,-0.944207956025926
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13907131186213145,0.46211499380325743,-0.20352514921258796,-1.0491372583834624,0.039839510909512675,-1.0491372583834624
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23654753607882312,0.3979492504133717,-0.4410184215171848,-1.167454378053464,-0.09320556906087873,-1.167454378053464
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1697107035561338,0.6049835622308743,-1.571153685500781,0.7509714080968622,-0.2654864732379243,0.7509714080968622
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395711596544714,-0.22263073057751867,-2.5541412219203132,5.632116575084404,0.20631321468229405,5.632116575084404
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2892169497049113,-1.0860040585166377,0.42454848735372874,2.511323286013766,0.8759204595140008,2.511323286013766
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567116729145274,-0.3858738800689751,-0.9430851345698931,0.9044404595222074,0.07591755275855305,0.9044404595222074
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1437498272472562,-0.8446350743783428,-0.48255899576734135,0.41227834484588094,-0.49031463246431345,0.41227834484588094
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2678091755788188,-0.4056194586302172,0.3870951960591384,-0.25581001158937516,-0.0954444793832992,-0.25581001158937516
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39038770940774964,-0.6632894838155353,-0.3510766734086122,-0.041987602631281706,-0.468251288877299,-0.041987602631281706
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39708663215774886,-1.6447522637370755,0.7649926440789245,-0.14091422174711116,-0.4256154172719666,-0.14091422174711116
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649449783870165,-1.7815666830772015,-0.12943164621279032,-0.5096447380027493,-0.8253144358923361,-0.5096447380027493
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0619549705842033,-1.5977832018624378,1.2600644657833542,-0.8061388121425382,-0.46655790222109556,-0.8061388121425382
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471739623971481,-0.3129474351564389,0.1095182382796718,-0.7052362850569891,-0.3835343864246384,-0.7052362850569891
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8186435557846939,-0.7484300725622768,0.21564324938072982,-0.1897650052982331,-0.45047679298874693,-0.1897650052982331
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531774989682135,-1.0108898668045294,-0.2999094343660278,-0.8059868417026249,-0.7213256000462569,-0.8059868417026249
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5758042847396467,-0.6672972497611332,-0.13764883183813784,-0.690144451370209,-0.4602501221129726,-0.690144451370209
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38512259117617104,-0.7107961728292161,-1.3059856549773576,-0.2281309339659244,-0.8006348063275815,-0.2281309339659244
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9472397763750428,-0.1786996478952759,-0.6913934095859642,-1.0711977165217033,-0.6057776112854276,-1.0711977165217033
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8945013190016173,-0.12731135133267585,-0.004526326410883074,-1.021604941510932,-0.3421129989150587,-1.021604941510932
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9611594326997779,-0.23312260565461393,-0.04003653846875124,-1.2048741763736686,-0.41143952560771435,-1.2048741763736686
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7892132617565516,0.26235144900901197,-0.19386891368983805,-0.933959421061704,-0.2402435754791259,-0.933959421061704
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7582091552135352,-0.04853728791626977,-0.6061133962567767,-0.3702700554202713,-0.4709532797955272,-0.3702700554202713
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567914819918566,-0.7661415120779593,0.054137543645140125,-0.7457422523108186,-0.6229318168082253,-0.7457422523108186
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.057970015000084744,-1.97580257492633,0.020102556669617754,2.969040715982038,-0.6325766677522091,2.969040715982038
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524805248544837,-2.0661053151639766,-0.33927649848106844,0.9959471219092672,-1.0859541128331762,0.9959471219092672
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.583101523804957,-1.3175933489828038,0.10524497980542301,0.04868906735317445,-0.9318166309941126,0.04868906735317445
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4205409984049788,-1.2259407224220176,-0.05244313743481797,0.25524027526310583,-0.8996416194206048,0.25524027526310583
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1374974993472576,0.4120299611978505,1.5426378781399812,1.1839930062512873,0.6057234466635247,1.1839930062512873
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.057862586094636556,0.7652604236046454,0.7788370845942466,0.08861959269125515,0.49541164070141847,0.08861959269125515
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08472482775294131,0.8687013614783209,0.17818215995885964,0.29436935983557966,0.37720278306337396,0.29436935983557966
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07458804441850388,1.4061281425820242,0.01651672623076769,-0.7351919967706796,0.4990776377437653,-0.7351919967706796
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2541170066994155,0.9431404076471012,0.5023082378926841,-0.8648644595287225,0.39711054628012327,-0.8648644595287225
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4672255285998444,0.9127912392785719,0.6780637002506176,-0.364623769075798,0.3745431369764483,-0.364623769075798
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6669280293508469,-0.1433551651657993,0.922649231213536,-0.18600793007468933,0.03745534556562994,-0.18600793007468933
