date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.092708966386838,0.7335070680561052,-1.0277388425596368,1.078421499213403,0.26615906396110217,1.078421499213403
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01634461414438177,0.34631983482611955,-1.894903287414905,-0.1932405522332781,-0.5216426889110557,-0.1932405522332781
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33002682731370736,0.21614191976250186,-0.05763597245640556,-0.7265522462745436,-0.05717362666920369,-0.7265522462745436
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269424253531036,0.325246610972108,-0.3463834323912116,-0.9458825185391057,-0.18269308225740244,-0.9458825185391057
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2296740246308682,0.3481821197248469,0.791921406223132,-1.0258157232651408,0.3034765004390369,-1.0258157232651408
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15860314811673318,0.4729964774109692,0.8097739342912156,-0.9443259245523357,0.37472242119515053,-0.9443259245523357
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13534654550455597,0.46649047981282926,-0.20397646665868022,-1.0494508223615582,0.042389155883197686,-1.0494508223615582
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23296968317546082,0.40215104274232955,-0.4422200269784633,-1.1679884932974511,-0.09101288913719818,-1.1679884932974511
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17390085757976376,0.6097457868050329,-1.5759256108110304,0.7540133707428226,-0.2640929888087446,0.7540133707428226
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4047638893954515,-0.2201088193707772,-2.5620185984313326,5.644257328747095,0.2075454905311139,5.644257328747095
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981087367856707,-1.0858192587209254,0.4260813782079278,2.5176466658897243,0.8794569520908911,2.5176466658897243
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629922762250779,-0.38379386046937825,-0.945872867646375,0.9077684990576443,0.0777751827031082,0.9077684990576443
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1400321122179543,-0.8437968999776441,-0.483891836082986,0.4146889602780401,-0.48924028275952813,0.4146889602780401
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2642784393490886,-0.4035928893926822,0.3885097645907094,-0.2546447589005796,-0.09312052138368714,-0.2546447589005796
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3870417201351561,-0.6619604153423315,-0.35199413517598344,-0.04042377023480569,-0.4669987568844904,-0.04042377023480569
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3937507393152193,-1.6460799693246715,0.7676010650656299,-0.13953479538703298,-0.42407654785808707,-0.13953479538703298
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5618620769755897,-1.7832647389296086,-0.12964888769216373,-0.5089526507391585,-0.8249252345324539,-0.5089526507391585
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0596211488105949,-1.5989837643858225,1.2642369161460365,-0.8059994102685446,-0.46478933235012704,-0.8059994102685446
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9446671458801924,-0.3106700070649933,0.11005588654022705,-0.7049087939179557,-0.38176042213498623,-0.7049087939179557
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8159430218134707,-0.7473314756997455,0.21651616744984833,-0.18847664016565974,-0.44891944335445594,-0.18847664016565974
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8505290135957277,-1.0105017363882156,-0.30066524874923817,-0.805847156545257,-0.7205653329110605,-0.805847156545257
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5727377501727446,-0.6659790301237936,-0.13789203302505765,-0.6897888280130018,-0.458869604440532,-0.6897888280130018
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38176866646380786,-0.7095957027518641,-1.3099198622614008,-0.22691408556870057,-0.8004280771590242,-0.22691408556870057
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9447330590510841,-0.1760588172925871,-0.6933859989392387,-1.071552402714252,-0.6047259584276365,-1.071552402714252
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8919151157414229,-0.12453141500317884,-0.004348967388225532,-1.0218671833527546,-0.34026516604427576,-1.0218671833527546
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9586736946947103,-0.23062909546533764,-0.0399713631987752,-1.2054780447008269,-0.4097580511196077,-1.2054780447008269
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7864683712646596,0.2661861844012805,-0.19428972518637547,-0.9340582856125758,-0.2381906373499182,-0.9340582856125758
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7554175361945216,-0.04554411386382494,-0.6078365692543167,-0.36931816414215995,-0.4695994064375544,-0.36931816414215995
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1546005951707292,-0.7650908592577771,0.05450023338559174,-0.7454902670865581,-0.6217304070143048,-0.7454902670865581
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.061991756565560434,-1.9780264182968152,0.020357723183929307,2.976217312694931,-0.6318923128491085,2.976217312694931
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8498309890219974,-2.068573603848936,-0.3401566811721133,0.9994457361703503,-1.0861870913476823,0.9994457361703503
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5815531596226762,-1.318035450616526,0.10576912800095363,0.0504219273122523,-0.9312731607460827,0.0504219273122523
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.418747627519811,-1.2261347246618226,-0.05241715705412504,0.2573581609099539,-0.8990998364119195,0.2573581609099539
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13377036098322925,0.4162698693554828,1.547703033557607,1.1878421510015589,0.6100675139766202,1.1878421510015589
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.054015424204092624,0.7704565101820866,0.7814892428948338,0.09042688590171358,0.49931010962427597,0.09042688590171358
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08878689342811591,0.8741774578596893,0.17893673106953042,0.29656018479298313,0.3806336941191119,0.29656018479298313
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07863483221575243,1.4130590282440718,0.01676056440058909,-0.734920345142932,0.5028181416201377,-0.734920345142932
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25056563401354537,0.9488180070615114,0.504086787111548,-0.8648345263090322,0.4007797200531713,-0.8648345263090322
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46399534715138885,0.9183866849068806,0.6803974955854286,-0.3636613527307789,0.37826294444697345,-0.3636613527307789
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6639988339575664,-0.13522783398671218,0.9257557204052663,-0.18471256149494863,0.04217635082032926,-0.18471256149494863
