date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0926884223246411,0.7315740487756108,-1.028851749863681,1.0786620935407083,0.26513690707885695,1.0786620935407083
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016416494133485074,0.34467162786832717,-1.8962192472554806,-0.19296723638934543,-0.5226547045068796,-0.19296723638934543
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33011322704058516,0.21458947080283478,-0.05852172348156907,-0.7262652076278865,-0.058015159906439816,-0.7262652076278865
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5270379399189082,0.3236139053359439,-0.34733679562592157,-0.9455898362396066,-0.18358694340296197,-0.9455898362396066
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22975577922225945,0.34653254288281765,0.7912345849185,-1.0255209841804411,0.30267044952635275,-1.0255209841804411
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15868161297588249,0.4712550879675207,0.8090912932791788,-0.944033282306022,0.3738882560902724,-0.944033282306022
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13542393386093501,0.4647538761374237,-0.2048964843200294,-1.0491554751150538,0.04147781931881977,-1.0491554751150538
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23305159031645756,0.40046176672378014,-0.4431958310128842,-1.1676900959226788,-0.0919285515351872,-1.1676900959226788
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17383778368245098,0.60790380549002,-1.5771668798282963,0.754262312512719,-0.2651417635519418,0.754262312512719
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4048503658457125,-0.22134036522303419,-2.5634907679237964,5.64438043818693,0.20667307756629402,5.64438043818693
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981902763769604,-1.08641399380088,0.42530889293714275,2.5178502270837626,0.879028391837741,2.5178502270837626
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629935006599522,-0.38490500070712685,-0.9469666054676753,0.9080134845083426,0.07704063149505003,0.9080134845083426
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14010971746007678,-0.8445696650756975,-0.48487739785896417,0.4149466333058415,-0.4898522601315795,0.4149466333058415
