date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.737395285733352,-1.0316488887659772,1.0778595587714797,-0.14712680151631258,1.0778595587714797
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.3496594220926753,-1.9000285213970451,-0.19570165247787477,-0.775184549652185,-0.19570165247787477
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.21929704959638752,-0.06018657968204062,-0.7298098192380255,0.07955523495717345,-0.7298098192380255
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.32855633823692465,-0.3493386715014768,-0.9494676496271068,-0.010391166632276072,-0.9494676496271068
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3515243457822541,0.7905613133774818,-1.0295202303533473,0.571042829579868,-1.0295202303533473
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.47651556093277725,0.8084388588156897,-0.9479087309498065,0.6424772098742335,-0.9479087309498065
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4700003445695855,-0.20673214592193642,-1.0531906272162468,0.13163409932382453,-1.0531906272162468
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.405569740826339,-0.4453095652506783,-1.1719053278743745,-0.019869912212169633,-1.1719053278743745
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.613458639189385,-1.5806038502517528,0.7529669439733008,-0.48357260553118386,0.7529669439733008
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21757184117422299,-2.568078684362034,5.650514221864914,-1.3928252627681286,5.650514221864914
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0845089611406662,0.42420862097367207,2.5192341318725964,-0.33015017008349706,2.5192341318725964
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.381488818100286,-0.9496681922072895,0.9069516974144037,-0.6655785051537877,0.9069516974144037
