date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0954314469742117,0.7335070680561052,-1.0279184893997508,1.0789443281988547,0.2670066752101887,1.0789443281988547
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014593425426499817,0.34631983482611955,-1.895129381807114,-0.19407660834175233,-0.5211343241358314,-0.19407660834175233
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3285503565973755,0.21614191976250186,-0.0577636580983136,-0.7279581938181083,-0.05672403164439576,-0.7279581938181083
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5256384102536232,0.325246610972108,-0.34652658408776144,-0.9475228401738749,-0.18230612778975888,-0.9475228401738749
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22810966649138784,0.3481821197248469,0.7918392250536891,-1.0275414607069542,0.3039705594290494,-1.0275414607069542
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15697654720943022,0.4729964774109692,0.8096927093489709,-0.9459645828266519,0.37523754651683666,-0.9459645828266519
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13369957682654676,0.46649047981282926,-0.20411199067284666,-1.0512018160291268,0.04289297077114528,-1.0512018160291268
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23140821132245498,0.40215104274232955,-0.44236831192885684,-1.1698661551107903,-0.09054182683632743,-1.1698661551107903
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1758186603216542,0.6097457868050329,-1.5761346199406472,0.7541895405119946,-0.2635233909379867,0.7541895405119946
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.40951123170994,-0.2201088193707772,-2.5622804252308664,5.649659163316623,0.20904066236943208,5.649659163316623
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3027626721770056,-1.0858192587209254,0.42597960170814086,2.5197074362044583,0.8809743383880737,2.5197074362044583
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661266236178273,-0.38379386046937825,-0.9460481295348722,0.9081089699882327,0.07876154453785895,0.9081089699882327
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13838924708636752,-0.8437968999776441,-0.48404235308237065,0.4145025314441782,-0.4887428333821274,0.4145025314441782
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2627443872175905,-0.4035928893926822,0.3884059756589194,-0.25554643091781637,-0.09264376698378442,-0.25554643091781637
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38561518217483315,-0.6619604153423315,-0.35213758739616685,-0.041096527889163736,-0.4665710616377772,-0.041096527889163736
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3923300770095052,-1.6460799693246715,0.7675175812363287,-0.14031346207167927,-0.42363082169928273,-0.14031346207167927
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5605886439636673,-1.7832647389296086,-0.1297804305305375,-0.5101260735750142,-0.8245446044746045,-0.5101260735750142
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0587836454488952,-1.5989837643858225,1.2641800334068767,-0.8074902542409863,-0.4645291254759471,-0.8074902542409863
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9437289675913549,-0.3106700070649933,0.10993718290444579,-0.7062916134891515,-0.3814872639173008,-0.7062916134891515
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8148921089396608,-0.7473314756997455,0.21640316609980179,-0.18930760560630278,-0.4486068061798681,-0.18930760560630278
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8495083905953794,-1.0105017363882156,-0.300805951662597,-0.8073378378209234,-0.7202720262153974,-0.8073378378209234
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5714738419061882,-0.6659790301237936,-0.13802401738744055,-0.6911554905428944,-0.4584922964724741,-0.6911554905428944
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3803375104451257,-0.7095957027518641,-1.310114623440774,-0.2277861248713397,-0.8000159455459213,-0.2277861248713397
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9437949384879762,-0.1760588172925871,-0.693547736983375,-1.073327013905092,-0.6044671642546461,-1.073327013905092
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.890930738045386,-0.12453141500317884,-0.0044737988414516455,-1.023588701425103,-0.3399786506300055,-1.023588701425103
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9577477831233895,-0.23062909546533764,-0.0400981026788986,-1.2073957674663052,-0.409491660422542,-1.2073957674663052
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7853916449505104,0.2661861844012805,-0.19442473035382046,-0.9356859719926774,-0.23787673030101678,-0.9356859719926774
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7543136160421537,-0.04554411386382494,-0.6079937250515499,-0.37034237499027184,-0.46928381831917615,-0.37034237499027184
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1538462733303174,-0.7650908592577771,0.054378554046517556,-0.7469164516059457,-0.6215195261805256,-0.7469164516059457
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.0638115510580341,-1.9780264182968152,0.02023421508442721,2.9787681069242313,-0.6313268840514513,2.9787681069242313
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8488097547025883,-2.068573603848936,-0.3402994993478951,0.9998841724611717,-1.085894285966473,0.9998841724611717
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5811727561950362,-1.318035450616526,0.10565019475538871,0.049846246443431386,-0.9311860040187246,0.049846246443431386
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4182246415403306,-1.2261347246618226,-0.052544563162892965,0.25700360998906935,-0.8989679764550154,0.25700360998906935
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13212201190734094,0.4162698693554828,1.547661333990836,1.1884819057791371,0.6106030638129926,1.1884819057791371
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.052297226995521376,0.7704565101820866,0.7814065029519627,0.08989395392348705,0.499855262046176,0.08989395392348705
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09063015468453443,0.8741774578596893,0.17882171686847353,0.2962475247548577,0.38120977647089904,0.2962475247548577
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08046920245492234,1.4130590282440718,0.01663686362803522,-0.7363352347515713,0.5033883647756764,-0.7363352347515713
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.249019572420499,0.9488180070615114,0.5039891887815594,-0.866388240886204,0.4012625411408573,-0.866388240886204
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46263620398024546,0.9183866849068806,0.6803093409092537,-0.36467951876793075,0.37868660727862963,-0.36467951876793075
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6628148507282104,-0.13522783398671218,0.9256807077449994,-0.1855395046795275,0.042546007676692255,-0.1855395046795275
