date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871407708139904,0.7284107318789117,-1.0246932932393642,1.0748423434485528,0.2636194031511793,1.0748423434485528
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02023270673322311,0.34226876697405545,-1.8891268223490096,-0.1944121135938164,-0.5223635873693925,-0.1944121135938164
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33343972336414246,0.212442286150953,-0.05764551749402124,-0.7267141067881729,-0.059547651569070235,-0.7267141067881729
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.530057014369802,0.32125243335689185,-0.34548364011740634,-0.9456291285263867,-0.18476274037677218,-0.9456291285263867
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23323894493531644,0.34412602436348,0.7892363944548281,-1.02541099844126,0.30004115796099723,-1.02541099844126
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16227573354557526,0.4686034275133632,0.8070327004876454,-0.9440754815859393,0.37112013148514444,-0.9440754815859393
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13905436231277635,0.46211499380325743,-0.20352514921258796,-1.049001350010404,0.039845160759297706,-1.049001350010404
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23652961089357039,0.3979492504133717,-0.4410184215171848,-1.1673145976154908,-0.09319959399912782,-1.1673145976154908
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16972456251779727,0.6049835622308743,-1.571153685500781,0.7510484058268152,-0.2654818535840365,0.7510484058268152
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395693166583593,-0.22263073057751867,-2.5541412219203132,5.632033831679706,0.20630707136192047,5.632033831679706
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2891995856447442,-1.0860040585166377,0.42454848735372874,2.511342674187612,0.8759146714939451,2.511342674187612
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567116494351478,-0.3858738800689751,-0.9430851345698931,0.9045124347995248,0.0759175449320932,0.9045124347995248
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1437328308708149,-0.8446350743783428,-0.48255899576734135,0.4123664266989999,-0.4903089670054997,0.4123664266989999
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26779093749698063,-0.4056194586302172,0.3870951960591384,-0.2557000657702292,-0.09543840002268646,-0.2557000657702292
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39036824444193186,-0.6632894838155353,-0.3510766734086122,-0.041884654398368484,-0.4682448005553597,-0.041884654398368484
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3970671001426628,-1.6447522637370755,0.7649926440789245,-0.14080803602589467,-0.42560890660027123,-0.14080803602589467
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.564923766283995,-1.7815666830772015,-0.12943164621279032,-0.5095264851478927,-0.8253073651913289,-0.5095264851478927
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.061928783926681,-1.5977832018624378,1.2600644657833542,-0.8060108561753586,-0.4665491733352549,-0.8060108561753586
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471489245784619,-0.3129474351564389,0.1095182382796718,-0.7051116312419918,-0.3835260404850764,-0.7051116312419918
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8186198044220603,-0.7484300725622768,0.21564324938072982,-0.18965722087848869,-0.45046887586786905,-0.18965722087848869
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531534019566288,-1.0108898668045294,-0.2999094343660278,-0.8058588907088541,-0.721317567709062,-0.8058588907088541
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757829639462324,-0.6672972497611332,-0.13764883183813784,-0.6900202914529661,-0.46024301518183447,-0.6900202914529661
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3851031789087256,-0.7107961728292161,-1.3059856549773576,-0.22802189397668396,-0.8006283355717665,-0.22802189397668396
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9472147378976268,-0.1786996478952759,-0.6913934095859642,-1.071061086194576,-0.6057692651262889,-1.071061086194576
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.894476808381457,-0.12731135133267585,-0.004526326410883074,-1.0214699341648634,-0.34210482870833864,-1.0214699341648634
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9611342549010403,-0.23312260565461393,-0.04003653846875124,-1.204733171329412,-0.4114311330081352,-1.204733171329412
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891898049606347,0.26235144900901197,-0.19386891368983805,-0.9338272820169059,-0.2402357565471536,-0.9338272820169059
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581860087365659,-0.04853728791626977,-0.6061133962567767,-0.3701563637634892,-0.4709455643032041,-0.3701563637634892
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.156764346119224,-0.7661415120779593,0.054137543645140125,-0.7456162728910815,-0.6229227715173478,-0.7456162728910815
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05798499237013815,-1.97580257492633,0.020102556669617754,2.9690451248223235,-0.6325716752955247,2.9690451248223235
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8524564348188869,-2.0661053151639766,-0.33927649848106844,0.9960161025249678,-1.0859460828213106,0.9960161025249678
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5830701210109939,-1.3175933489828038,0.10524497980542301,0.048789048086934475,-0.9318061633961249,0.048789048086934475
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.42051122267326,-1.2259407224220176,-0.05244313743481797,0.2553334963691174,-0.8996316941766985,0.2553334963691174
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13748056555013335,0.4120299611978505,1.5426378781399812,1.1840558328474078,0.6057290912625661,1.1840558328474078
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05784644936039302,0.7652604236046454,0.7788370845942466,0.08871826665227917,0.49541701961283297,0.08871826665227917
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08473953733507036,0.8687013614783209,0.17818215995885964,0.2944613003969334,0.37720768625741696,0.2944613003969334
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07460285545931977,1.4061281425820242,0.01651672623076769,-0.7350663626202867,0.4990825747573706,-0.7350663626202867
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25409890566198573,0.9431404076471012,0.5023082378926841,-0.8647345816966473,0.3971165799592666,-0.8647345816966473
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4672052945671562,0.9127912392785719,0.6780637002506176,-0.36451026220028265,0.3745498816540111,-0.36451026220028265
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6669057965032668,-0.1433551651657993,0.922649231213536,-0.18590026860958744,0.03746275651482334,-0.18590026860958744
