date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.737395285733352,-1.03098931997685,1.0797675254207664,-0.14679701712174903,1.0797675254207664
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.3496594220926753,-1.9000037133622238,-0.1951649551327205,-0.7751721456347742,-0.1951649551327205
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.21929704959638752,-0.058816899640965696,-0.7298482070381279,0.0802400749777109,-0.7298482070381279
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.32855633823692465,-0.34818035339591424,-0.9497425474885745,-0.009812007579494797,-0.9497425474885745
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3515243457822541,0.7925528658739095,-1.0298813224595018,0.5720386058280817,-1.0298813224595018
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.47651556093277725,0.8104434792881511,-0.9481819502917723,0.6434795201104642,-0.9481819502917723
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4700003445695855,-0.2054695865118288,-1.0535772057209727,0.13226537902887836,-1.0535772057209727
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.405569740826339,-0.44422139913235553,-1.1724197289160336,-0.01932582915300826,-1.1724197289160336
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.613458639189385,-1.5803455518889908,0.7545250921247588,-0.4834434563498029,0.7545250921247588
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21757184117422299,-2.5685422019505038,5.657345658954815,-1.3930570215623634,5.657345658954815
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0845089611406662,0.4259323800965176,2.522694055891809,-0.3292882905220743,2.522694055891809
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.381488818100286,-0.9489486978662142,0.9086756440872308,-0.66521875798325,0.9086756440872308
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8421436654028822,-0.48598210798646685,0.4143280155083276,-0.6640628866946745,0.4143280155083276
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.40131590153685176,0.38828061380261,-0.25672707962460173,-0.0065176438671208925,-0.25672707962460173
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6600495249961955,-0.3538030256651721,-0.04195516270251612,-0.5069262753306838,-0.04195516270251612
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.645563541059752,0.7681806413860391,-0.14132107914531425,-0.43869144983685643,-0.14132107914531425
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7829426965587205,-0.13098344223942238,-0.5116889942285947,-0.9569630693990714,-0.5116889942285947
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5984006024891093,1.2658759809731006,-0.8094996912894517,-0.16626231075800435,-0.8094996912894517
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30826135082054185,0.10923270154620757,-0.7081490925844613,-0.09951432463716714,-0.7081490925844613
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7455415530815851,0.21592009744117202,-0.1903887913535169,-0.26481072782020654,-0.1903887913535169
