date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953171541900757,0.7353754349510031,-1.0302025524203637,1.077279610151064,0.26683001224023833,1.077279610151064
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014899169794648537,0.34787975003828336,-1.89772387334258,-0.19505056276948282,-0.5215810976996484,-0.19505056276948282
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.32891025069971397,0.21759812908379417,-0.05970044258945263,-0.7286424546782929,-0.05700418806845747,-0.7286424546782929
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5260322971258542,0.3267897382563637,-0.348566734723255,-0.9480879613831704,-0.18260309786424847,-0.9480879613831704
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2284522370817057,0.3497435185213375,0.790206566079816,-1.0280631624009808,0.3038326158398159,-1.0280631624009808
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15730684911217097,0.4746573092345678,0.8080664412434128,-0.9465305495738764,0.3751389671219365,-0.9465305495738764
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13402586403289501,0.46814612865069183,-0.2061011623006443,-1.0517106791969164,0.04267303410571751,-1.0517106791969164
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23175135082942377,0.4037554357382446,-0.4444427702574774,-1.1703106289146006,-0.09081289511621887,-1.1703106289146006
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1755457572855675,0.6115155596033724,-1.5786149234844626,0.7527010401416477,-0.26385120219850755,0.7527010401416477
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.409796059928706,-0.21900014804410592,-2.5651137314646224,5.64551429475823,0.2085607268066593,5.64551429475823
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3030290889337213,-1.0854002533203497,0.424215978904656,2.5172609346748973,0.880614938172676,2.5172609346748973
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5660935140030021,-0.38281558839669083,-0.9483028860806173,0.9065369502198534,0.07832501317523133,0.9065369502198534
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13871634314378034,-0.8431850881066927,-0.48613172913267494,0.4131983512380454,-0.4893443867943827,0.4131983512380454
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26309293143274304,-0.4026303901638898,0.38662890292646857,-0.25648703073530577,-0.09303147289005476,-0.25648703073530577
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3859849185352325,-0.6612037439180309,-0.3541797465573576,-0.042153492007573526,-0.46712280300354037,-0.042153492007573526
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39270097152165817,-1.6461072941336792,0.76587621603905,-0.14131658933111846,-0.4243106832054291,-0.14131658933111846
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5609885588788474,-1.7834013516215794,-0.13174299428702757,-0.5109285339868522,-0.8253776349291514,-0.5109285339868522
