date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.741609101508777,-1.0341800508025523,1.0814757956890961,-0.14628547464688763,1.0814757956890961
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35350551005437075,-1.904254741073606,-0.19482333079094996,-0.7753746155096176,-0.19482333079094996
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22301950217965663,-0.060821468997453866,-0.7300797288820273,0.08109901659110139,-0.7300797288820273
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.332382412081751,-0.350537979239362,-0.9502097819754834,-0.009077783578805482,-0.9502097819754834
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3553722024333472,0.7915870649403709,-1.0304344605782063,0.5734796336868591,-1.0304344605782063
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48048195896885126,0.8094995069478216,-0.9486475119184832,0.6449907329583364,-0.9486475119184832
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4739605635892365,-0.20765308890826356,-1.0541557443081957,0.13315373734048647,-1.0541557443081957
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.40946885400752225,-0.4466962060288064,-1.1731256590731662,-0.018613676010642066,-1.1731256590731662
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.617554913730304,-1.5842065601074022,0.7558847233448347,-0.4833258231885491,0.7558847233448347
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21426371405618458,-2.573608923029916,5.663960799669323,-1.3939363185430504,5.663960799669323
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.082023035221075,0.42451926026670406,2.5259490509438205,-0.3287518874771854,2.5259490509438205
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.3783361494714165,-0.9520393297559432,0.9102005148216572,-0.6651877396136798,0.9102005148216572
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8394278807864741,-0.48850786772084404,0.41532297726074396,-0.6639678742536591,0.41532297726074396
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.3981820368689476,0.38682155451443345,-0.2564514459356308,-0.005680241177257073,-0.2564514459356308
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6571610427099975,-0.35616751181144296,-0.04144930728033351,-0.5066642772607203,-0.04144930728033351
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.643609718031339,0.767185103552953,-0.14092173761858626,-0.43821230723919297,-0.14092173761858626
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7811191636098198,-0.13307606302630093,-0.5116866633751356,-0.9570976133180604,-0.5116866633751356
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5964020502367167,1.2654876883394015,-0.8098165944207187,-0.16545718094865758,-0.8098165944207187
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30503923342777706,0.10743317191073527,-0.7083573543680592,-0.0988030307585209,-0.7083573543680592
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7427341512409357,0.21425073862274224,-0.1900420472702126,-0.2642417063090967,-0.1900420472702126
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0065272584803961,-0.3046663631830968,-0.8096637855090946,-0.6555968108317465,-0.8096637855090946
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6611891683698918,-0.1413468727497946,-0.6931822539906066,-0.40126802055984323,-0.6931822539906066
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.704909068824849,-1.317308083523451,-0.22861965358960853,-1.01110857617415,-0.22861965358960853
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.17010945858783655,-0.6987051030228172,-1.0763379173673675,-0.43440728080532687,-1.0763379173673675
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.1184601061027128,-0.007355630187714596,-1.0264715224412093,-0.06290786814521371,-1.0264715224412093
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.22480888854794165,-0.043097576464986014,-1.2107519149277184,-0.13395323250646382,-1.2107519149277184
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,,0.2731822068638476,-0.19793383826756414,-0.9383424323614422,0.037624184298141725,-0.9383424323614422
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,,-0.03928586526904094,-0.6128685653538898,-0.371543004084921,-0.3260772153114654,-0.371543004084921
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,,-0.7605355660329218,0.05169107132288995,-0.7490868065817494,-0.35442224735501593,-0.7490868065817494
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,,-1.9763417865499882,0.017433977221498573,2.9861918609585176,-0.9794539046642448,2.9861918609585176
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,,-2.067103270640536,-0.34429033074489895,1.0022120500498568,-1.2056968006927176,1.0022120500498568
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,,-1.31478881449721,0.10313202680446004,0.04972765619976452,-0.605828393846375,0.04972765619976452
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,,-1.2226705865723193,-0.05558513900069196,0.2574184761604254,-0.6391278627865057,0.2574184761604254
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,,0.4236210957278272,1.5499051316195798,1.1912954463873513,0.9867631136737035,1.1912954463873513
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,,0.7786459920893406,0.7811198907722222,0.08987849159232372,0.7798829414307814,0.08987849159232372
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,,0.8826124167230303,0.17654518385380444,0.29676344897080414,0.5295788002884173,0.29676344897080414
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,1.8756533358753213,1.4227693611813228,0.013824746200970616,-0.7384783417555284,1.1040824810858714,-0.7384783417555284
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,0.5264407700641542,0.9574296181366668,0.5027864590592145,-0.8688662508317129,0.6622189490866784,-0.8688662508317129
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.3482908309612136,0.9269262739990182,0.6796888747163568,-0.36586556529149744,0.41944143925138705,-0.36586556529149744
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-1.167995677360144,-0.12918184036181876,0.9258705334918226,-0.18626424300691366,-0.1237689947433801,-0.18626424300691366
2026-04-01,3.64,6675344.0,5703413.913600001,5460431.392,5217448.870399999,-0.7285157219205115,-0.7805592336570222,0.10044155597647791,0.04798210824774965,-0.4695444665336852,0.04798210824774965
