date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0978855601646358,0.737395285733352,-1.0316757926936932,1.0773013830910552,0.26786835106809814,1.0773013830910552
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01353228840938475,0.3496594220926753,-1.9000522862576852,-0.19613944088061813,-0.5213083841914649,-0.19613944088061813
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3278832058191638,0.21929704959638752,-0.060216995305835005,-0.7301971194289613,-0.05626771717620377,-0.7301971194289613
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5252185863323253,0.32855633823692465,-0.3493680418821801,-0.9498341859882493,-0.18201009665919363,-0.9498341859882493
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22731647215178655,0.3515243457822541,0.7905278224228058,-1.0298791994988898,0.3049118986844245,-1.0298791994988898
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1560940875364507,0.47651556093277725,0.8084053032362664,-0.9482754146725159,0.3762755922108643,-0.9482754146725159
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13278790675843435,0.4700003445695855,-0.20676203180465347,-1.0535473588449629,0.04348346866883257,-1.0535473588449629
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23061915634447566,0.405569740826339,-0.44533858871044796,-1.1722508376320828,-0.09012933474286154,-1.1722508376320828
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17711874648770465,0.613458639189385,-1.58062876978649,0.7524394797632704,-0.2633504613698001,0.7524394797632704
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4148692960490457,-0.21757184117422299,-2.5681000343177254,5.64952380198468,0.20973247351903238,5.64952380198468
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.307986777175504,-1.0845089611406662,0.4241764543311191,2.5185397058420187,0.882551423455319,2.5185397058420187
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5691714147130968,-0.381488818100286,-0.949695392483395,0.9064096773235036,0.07932906804313862,0.9064096773235036
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.13748346211064813,-0.8421436654028822,-0.48706864312555165,0.4126404298785985,-0.48889859021302734,0.4126404298785985
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2619946561750201,-0.40131590153685176,0.3865523263078505,-0.2576295383831572,-0.09225274380134045,-0.2576295383831572
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38501964235268177,-0.6600495249961955,-0.35498658683011447,-0.04310890217464045,-0.46668525139299727,-0.04310890217464045
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39174296374494144,-1.645563541059752,0.7661734883608777,-0.1423585616191029,-0.42371100548127183,-0.1423585616191029
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.560212679278338,-1.7829426965587205,-0.1323305640698147,-0.5122931504308724,-0.8251619799689577,-0.5122931504308724
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0590328683462817,-1.5984006024891093,1.2635034947950685,-0.8097554123446286,-0.46464332534677427,-0.8097554123446286
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9438338077556441,-0.30826135082054185,0.1077092491091184,-0.7085233926937724,-0.3814619698223558,-0.7085233926937724
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8148352710381623,-0.7455415530815851,0.2143183311449533,-0.19136886515901425,-0.44868616432493136,-0.19136886515901425
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8494949928516233,-1.0090847165824717,-0.3035859572514413,-0.8096029456522273,-0.7207218888951789,-0.8096029456522273
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5711115371142115,-0.6640738340105473,-0.1405852309701758,-0.6933822773176206,-0.4585902006983116,-0.6933822773176206
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3797353476443792,-0.7077523098980314,-1.314251221025314,-0.22986007600369585,-0.8005796261892416,-0.22986007600369585
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9438998614394978,-0.1734594218243437,-0.6968556191051761,-1.0756798543954842,-0.6047383007896725,-1.0756798543954842
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8909693214278867,-0.12185900705556196,-0.00685551019402794,-1.0259251364569097,-0.33989461289249223,-1.0259251364569097
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9578702155745721,-0.2281070241223648,-0.04252769595975852,-1.2097928285841066,-0.4095016452188984,-1.2097928285841066
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7852977867583318,0.26941222516172864,-0.19706175102897563,-0.937993413588331,-0.23764910420852625,-0.937993413588331
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7541807578646064,-0.042759783745887646,-0.6111866157034156,-0.3724633462272679,-0.46937571910463655,-0.3724633462272679
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1542147908299272,-0.7633261010486129,0.052075944987509226,-0.7491616303222516,-0.621821648963677,-0.7491616303222516
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.0649710789011814,-1.9779803462342629,0.01788571328890579,2.9777517910438314,-0.6317078513480585,2.9777517910438314
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8487954802368985,-2.0686558338979535,-0.3431325874398126,0.9982151505114765,-1.0868613005248882,0.9982151505114765
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5820775279927746,-1.3170541950443568,0.10341649890334739,0.04786386830867968,-0.9319050747112613,0.04786386830867968
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4189249288739427,-1.2250232490599207,-0.05499088548724518,0.25508955969615354,-0.8996463544737029,0.25508955969615354
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13120836214453976,0.4197085733099819,1.5473658170367772,1.1868750900473246,0.6119553427340731,1.1868750900473246
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.05128340468146808,0.774397083892458,0.7800810779038624,0.08792478494227811,0.5010649190382841,0.08792478494227811
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.09182333733739094,0.878265000429666,0.17668636942459226,0.2943464184961545,0.38225823573054973,0.2943464184961545
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.08164963407426068,1.417910146655141,0.014283526702956403,-0.7385769234074744,0.504614435810786,-0.7385769234074744
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.2482526180341362,0.9530113126103478,0.5022908925609485,-0.8686728256336645,0.40234986237905335,-0.8686728256336645
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4621373182519676,0.922536870364612,0.6788480331479164,-0.36679862219420706,0.3797491950868536,-0.36679862219420706
