date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.087142921842135,0.7298017227010816,-1.0261711672613132,1.0749668540059854,0.26359115909396774,1.0749668540059854
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.020225351472790584,0.343241778601101,-1.891591618329479,-0.19418135353124283,-0.5228583970670562,-0.19418135353124283
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3334308961503882,0.21327476716259747,-0.05801931508593595,-0.7264387876357741,-0.05939181469124222,-0.7264387876357741
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300472631298949,0.3222026958631265,-0.34618606189400397,-0.9453354839605149,-0.18467687638692412,-0.9453354839605149
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2332305886269404,0.34510104637794603,0.7898294801767025,-1.0251106753215722,0.3005666459759027,-1.0251106753215722
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16226771073718227,0.4697131900365242,0.8076461042150263,-0.9437819670761156,0.3716971945047894,-0.9437819670761156
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13904644863595675,0.4632177329242859,-0.2040654972759914,-1.0486990521383988,0.04003526233744593,-1.0486990521383988
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2365212391203215,0.3989825333545124,-0.4418299151545917,-1.1670023957215303,-0.09312287364013361,-1.1670023957215303
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16973102505163484,0.606240949369128,-1.5732554522136346,0.7512000212294969,-0.2657611592642906,0.7512000212294969
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395684468297428,-0.22226919415589638,-2.557365263454741,5.631776858967357,0.20535000356226352,5.631776858967357
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.289191387837725,-1.0865770801630377,0.4247252096521534,2.5113469350595468,0.8757798391089469,2.5113469350595468
