date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.087144999452627,0.7298017227010816,-1.0261711672613132,1.0750080648754232,0.26359185163079846,1.0750080648754232
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.02021818134910727,0.343241778601101,-1.891591618329479,-0.19409379741368735,-0.5228560070258285,-0.19409379741368735
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33342228567176035,0.21327476716259747,-0.05801931508593595,-0.7263317951728812,-0.05938894453169961,-0.7263317951728812
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300377484611556,0.3222026958631265,-0.34618606189400397,-0.9452204980878351,-0.1846737048306777,-0.9452204980878351
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23322243894477943,0.34510104637794603,0.7898294801767025,-1.0249927763131252,0.30056936253662303,-1.0249927763131252
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1622598873957703,0.4697131900365242,0.8076461042150263,-0.9436670379329217,0.37169980228526,-0.9436670379329217
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.139038732083394,0.4632177329242859,-0.2040654972759914,-1.0485802917576,0.0400378345216335,-1.0485802917576
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23651307430527163,0.3989825333545124,-0.4418299151545917,-1.1668793152796235,-0.09312015203511698,-1.1668793152796235
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.16973732161285793,0.606240949369128,-1.5732554522136346,0.7512530550319131,-0.2657590604105496,0.7512530550319131
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.395675929495511,-0.22226919415589638,-2.557365263454741,5.631651669656697,0.2053471572949578,5.631651669656697
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.289183338771183,-1.0865770801630377,0.4247252096521534,2.511335693905768,0.8757771560867663,2.511335693905768
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5567115118397004,-0.38568904612062793,-0.9444698367271778,0.9046986339566397,0.07551754299729822,0.9046986339566397
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14371715713939737,-0.8449468262771179,-0.4834179161917902,0.41261179358111794,-0.4906939665361018,0.41261179358111794
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2677741102299453,-0.4054559982744458,0.38722915801295266,-0.2553743813119049,-0.09533365016381279,-0.2553743813119049
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.39035027740827155,-0.6634049382618915,-0.35178548073966137,-0.0415846756681274,-0.4685135654699415,-0.0415846756681274
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39704907082070173,-1.6459301021252992,0.7655580507615241,-0.14049616433839254,-0.42580704072815895,-0.14049616433839254
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5649041761721079,-1.782892616171711,-0.1298874018782456,-0.5091702846810402,-0.8258947314073547,-0.5091702846810402
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0619045724885003,-1.5989101986108958,1.2611950949329582,-0.8056190111935777,-0.4665398920554793,-0.8056190111935777
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9471257804035141,-0.3126836620108063,0.10933529119931895,-0.7047319167611104,-0.3834913837383338,-0.7047319167611104
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8185978553557762,-0.7486376874003831,0.21558146500436384,-0.1893394763502271,-0.45055135925059847,-0.1893394763502271
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8531311317848898,-1.0113815811281108,-0.30055982416690546,-0.8054670639969582,-0.7216908456933021,-0.8054670639969582
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5757632728617315,-0.6674170424119232,-0.13811396904729523,-0.6896423913121948,-0.4604314281069833,-0.6896423913121948
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38508526083148403,-0.7109630508695914,-1.3077846799024295,-0.22769953709682275,-0.801277663867835,-0.22769953709682275
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9471915931107239,-0.1782905582930896,-0.6924907558254141,-1.070637375833693,-0.6059909690764091,-1.070637375833693
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8944541539702479,-0.12684663649213623,-0.0048394779330499,-1.0210521858469463,-0.3420467561318113,-1.0210521858469463
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9611109806856052,-0.2327724261584197,-0.040390231926013674,-1.204293390385727,-0.4114245462566795,-1.204293390385727
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7891681295447678,0.2632379541714008,-0.19439823724927083,-0.9334200704426695,-0.2401094708742126,-0.9334200704426695
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7581646216048281,-0.0479873041264421,-0.6071133784827506,-0.36981691891972424,-0.47108843473800693,-0.36981691891972424
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1567392528668532,-0.7663682986557523,0.05389136854114821,-0.7452316887831807,-0.6230720609938191,-0.7452316887831807
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.05799879045876067,-1.9773387585740507,0.01981752389193208,2.968983117755162,-0.6331741480744527,2.968983117755162
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.852434171127792,-2.067739246971992,-0.3399718335769969,0.9961913007519528,-1.0867150838922603,0.9961913007519528
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.583041063818589,-1.31841705435184,0.10505715395477648,0.04907812566872497,-0.9321336547385508,0.04907812566872497
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.420483677010285,-1.2266652184469198,-0.052810995480261955,0.2555977423665493,-0.8999866303124889,0.2555977423665493
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.13746494995446315,0.4130784857980062,1.5440911207655292,1.1842084241998674,0.6065682188696907,1.1842084241998674
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.057831574230557056,0.7666913023589438,0.7794182974457277,0.0890025437866724,0.49609267519137146,0.0890025437866724
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08475308665058652,0.8702442098289981,0.17807760633477762,0.2947208422961697,0.3776916342714541,0.2947208422961697
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07461649902924548,1.4082527283086412,0.016227599517943617,-0.7346830468640122,0.49969894228527684,-0.7346830468640122
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.25408220570824597,0.944763832509609,0.5025737383362311,-0.8643356767180654,0.39775178837919806,-0.8643356767180654
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.4671866130757591,0.9143818126975168,0.6785298603392268,-0.36417149615301125,0.3752416866536615,-0.36417149615301125
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.666885258126833,-0.13752572601131102,0.9233946340930771,-0.1855829757568755,0.03966121665164438,-0.1855829757568755
