date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7395208726004575,-1.0341250625033587,1.081410333476118,-0.14730209495145058,1.081410333476118
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35161245800405216,-1.9042426474182093,-0.19490817283221737,-0.7763150947070785,-0.19490817283221737
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22119207139538877,-0.060718494163173015,-0.7301726984671209,0.08023678861610788,-0.7301726984671209
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33049998281355636,-0.3504492874162386,-0.9503060941019466,-0.00997465230134112,-0.9503060941019466
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3534782116255386,0.7917320634777218,-1.030531990867766,0.5726051375516302,-1.030531990867766
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.478525050605721,0.8096453885677722,-0.9487438003228229,0.6440852195867466,-0.9487438003228229
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.47200693482848044,-0.2075573528663584,-1.054253634791064,0.13222479098106102,-1.054253634791064
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.4075476580547083,-0.44661225480201616,-1.1732253560420471,-0.019532298373653945,-1.1732253560420471
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.6155290715329699,-1.5841786880908213,0.755814317228861,-0.4843248082789257,0.755814317228861
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.2158712356046692,-2.5736298285061223,5.663964919712315,-1.3947505320553957,5.663964919712315
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0831941615865845,0.42464616237749886,2.5259055221812963,-0.32927399960454284,2.5259055221812963
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37986115917735697,-0.9519802919228304,0.9101324518974002,-0.6659207255500936,0.9101324518974002
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8407210079812761,-0.48842597780712826,0.41524739992117227,-0.6645734928942022,0.41524739992117227
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39969706610052047,0.3869465981299999,-0.2565372237624554,-0.006375233985260298,-0.2565372237624554
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6585458316919018,-0.35607909752402667,-0.041531820430059756,-0.5073124646079643,-0.041531820430059756
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6444984230880548,0.7673288990746854,-0.1410057611968472,-0.4385847620066847,-0.1410057611968472
