date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.089928725712113,0.7298017227010816,-1.0278887665562173,1.077302526692583,0.2639472272856591,1.077302526692583
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018286019107015626,0.343241778601101,-1.894253814731409,-0.19252885142835327,-0.5230993517457745,-0.19252885142835327
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3317309778755862,0.21327476716259747,-0.058680187055298254,-0.7250727947205275,-0.05904546592276233,-0.7250727947205275
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.528497638263274,0.3222026958631265,-0.347161464765704,-0.9440873210850637,-0.18448546905528382,-0.9440873210850637
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23145407730981016,0.34510104637794603,0.7900940260411942,-1.0239054546838549,0.3012469983697767,-1.0239054546838549
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16043695544771017,0.4697131900365242,0.8079300967328791,-0.9425329679570873,0.37240211044056437,-0.9425329679570873
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1371979430305925,0.4632177329242859,-0.204885777081185,-1.0475065289028154,0.04037800427083613,-1.0475065289028154
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23474724317403947,0.3989825333545124,-0.442909712262623,-1.1658735540668765,-0.09289147402738336,-1.1658735540668765
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17181555993372197,0.606240949369128,-1.5755701881167938,0.7533614132648518,-0.26583789293798127,0.7533614132648518
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.400234919649579,-0.22226919415589638,-2.5607541446239925,5.6365654197661925,0.20573719362322995,5.6365654197661925
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2936604359564834,-1.0865770801630377,0.42459124813532,2.5144557976798123,0.8772248679762553,2.5144557976798123
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598563354813775,-0.38568904612062793,-0.9460982598992306,0.9068951970709008,0.07602300982050632,0.9068951970709008
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14187996580277862,-0.8449468262771179,-0.48454310615530377,0.4145254911891859,-0.4904566327450668,0.4145254911891859
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.2660323188842157,-0.4054559982744458,0.38705426995935954,-0.2538446611484419,-0.09481134906643396,-0.2538446611484419
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3887027473267494,-0.6634049382618915,-0.35276699531675976,-0.03993206310368159,-0.46829156030180025,-0.03993206310368159
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39540669212178736,-1.6459301021252992,0.7657961046220647,-0.13890040890975164,-0.4251802298750073,-0.13890040890975164
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5633908783116495,-1.782892616171711,-0.1306267170907595,-0.5077864536184146,-0.8256367371913734,-0.5077864536184146
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0607734687098676,-1.5989101986108958,1.2619741312922155,-0.8044055872871794,-0.46590317867618264,-0.8044055872871794
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9459064115543117,-0.3126836620108063,0.10885708498132568,-0.7034605000845472,-0.3832443295279307,-0.7034605000845472
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8172796483312592,-0.7486376874003831,0.21521922534145363,-0.18777179744597736,-0.4502327034633962,-0.18777179744597736
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8518394809039394,-1.0113815811281108,-0.30148542649124344,-0.8042535527469913,-0.7215688295077646,-0.8042535527469913
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5742583256636056,-0.6674170424119232,-0.13886226346932404,-0.6883623007473988,-0.4601792105149509,-0.6883623007473988
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38343368194398253,-0.7109630508695914,-1.3098096573151166,-0.22615390864609133,-0.8014021300428968,-0.22615390864609133
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9459722748715962,-0.1782905582930896,-0.6938441465429448,-1.0695762920179321,-0.6060356599025435,-1.0695762920179321
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8931942805579663,-0.12684663649213623,-0.005442304682583258,-1.0199625990542425,-0.341827740577562,-1.0199625990542425
