date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0953919048665437,0.7335070680561052,-1.0300593845949608,1.0776335746854542,0.266279862775896,1.0776335746854542
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.014710416196865929,0.34631983482611955,-1.8979144074891718,-0.19487527837155622,-0.5221016629533061,-0.19487527837155622
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3286892527728083,0.21614191976250186,-0.05918396005688891,-0.7285421054458534,-0.05724376435573179,-0.7285421054458534
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.525791057658032,0.325246610972108,-0.34816136790505164,-0.9480184300578425,-0.18290193819699188,-0.9480184300578425
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22824155471832988,0.3481821197248469,0.7910499750382383,-1.0280048624212077,0.30366351334825176,-1.0280048624212077
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15710347233590585,0.4729964774109692,0.8089167202065461,-0.9464607995328719,0.3749365750938698,-0.9464607995328719
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13382487787209174,0.46649047981282926,-0.2056409944749251,-1.0516557001645026,0.042341535821937476,-1.0516557001645026
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23154032969548866,0.40215104274232955,-0.44407428325008075,-1.1702723055079443,-0.09115452340107995,-1.1702723055079443
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17571495498458728,0.6097457868050329,-1.5786827087333484,0.7530094223701107,-0.26440732231457603,0.7530094223701107
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4096331475922326,-0.2201088193707772,-2.5655609847330885,5.646509800941333,0.20798778116278896,5.646509800941333
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.3028771399981007,-1.0858192587209254,0.4249186054088658,2.517817123494341,0.880658828895347,2.517817123494341
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5661199228571197,-0.38379386046937825,-0.9481282146143191,0.9068669364485913,0.07806594925780745,0.9068669364485913
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1385148753396167,-0.8437968999776441,-0.4857792782588243,0.413459055286682,-0.4893636845253617,0.413459055286682
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26287869197849484,-0.4035928893926822,0.3873170711331083,-0.2563203741894207,-0.09305150341268957,-0.2563203741894207
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3857580598776514,-0.6619604153423315,-0.3537765388482554,-0.041956735455602266,-0.46716500468941274,-0.041956735455602266
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.39247342322401,-1.6460799693246715,0.7667102660507904,-0.14113375878368517,-0.4239477088326303,-0.14113375878368517
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5607437299160123,-1.7832647389296086,-0.13125422374377088,-0.5107976100231935,-0.8250875641964638,-0.5107976100231935
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0589734914661606,-1.5989837643858225,1.2637416197537303,-0.808042173421954,-0.46473854536608417,-0.808042173421954
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9439107860128801,-0.3106700070649933,0.10864144260129446,-0.7068842406828499,-0.38197978349219297,-0.7068842406828499
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8150649381550368,-0.7473314756997455,0.21518650458381613,-0.19010819400796053,-0.44906996975698865,-0.19010819400796053
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8496836350581867,-1.0105017363882156,-0.3024067759742112,-0.8078898183126904,-0.7208640491402045,-0.8078898183126904
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5716296873406357,-0.6659790301237936,-0.13950393361603503,-0.6917542063706004,-0.45903755036015476,-0.6917542063706004
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38048001991419733,-0.7095957027518641,-1.312465122937311,-0.2285712349618218,-0.8008469485344575,-0.2285712349618218
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9439767615124232,-0.1760588172925871,-0.6954402746020975,-1.073771997991711,-0.6051586178023692,-1.073771997991711
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.891108872628492,-0.12453141500317884,-0.00585451916736098,-1.0240536931703486,-0.34049826893301055,-1.0240536931703486
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9579305796658042,-0.23062909546533764,-0.04150528335069998,-1.2077868212581468,-0.4100216528272806,-1.2077868212581468
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7855624158593189,0.2661861844012805,-0.19594653883609822,-0.9361863233574025,-0.23844092343137888,-0.9361863233574025
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.7544822185745248,-0.04554411386382494,-0.6098227164811734,-0.3710701406184015,-0.46994968297317435,-0.3710701406184015
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.1540427520578806,-0.7650908592577771,0.053041546956972975,-0.7474927371134815,-0.6220306881195615,-0.7474927371134815
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.06370003076020296,-1.9780264182968152,0.018871846909278983,2.9766931331604765,-0.6318181802091111,2.9766931331604765
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8489849504201675,-2.068573603848936,-0.34192965792908614,0.9986052215668813,-1.08649607073273,0.9986052215668813
