date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0927067192618478,0.7335070680561052,-1.0277388425596368,1.078430040955694,0.2661583149194388,1.078430040955694
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.01635281966092383,0.34631983482611955,-1.894903287414905,-0.19323155967882202,-0.5216454240832364,-0.19323155967882202
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.3300367180882764,0.21614191976250186,-0.05763597245640556,-0.7265430646577504,-0.057176923594060035,-0.7265430646577504
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269533740569345,0.325246610972108,-0.3463834323912116,-0.9458732591683567,-0.18269673182534607,-0.9458732591683567
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2296833762598971,0.3481821197248469,0.791921406223132,-1.0258064355575698,0.3034733832293606,-1.0258064355575698
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1586121179174017,0.4729964774109692,0.8097739342912156,-0.944316665733409,0.3747194312615944,-0.944316665733409
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13535539035910202,0.46649047981282926,-0.20397646665868022,-1.0494415262751966,0.04238620759834902,-1.0494415262751966
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23297905251041878,0.40215104274232955,-0.4422200269784633,-1.1679791551887424,-0.09101601224885085,-1.1679791551887424
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17389367415722276,0.6097457868050329,-1.5759256108110304,0.7540220274898277,-0.2640953832829249,0.7540220274898277
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.404774063788017,-0.2201088193707772,-2.5620185984313326,5.6442642518719754,0.20754888199530233,5.6442642518719754
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981183381733143,-1.0858192587209254,0.4260813782079278,2.517654697417676,0.8794601525534388,2.517654697417676
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629925556976747,-0.38379386046937825,-0.945872867646375,0.9077771012974931,0.07777527586064048,0.9077771012974931
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14004098224571251,-0.8437968999776441,-0.483891836082986,0.41469773731767484,-0.48924323943544756,0.41469773731767484
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26428797689037276,-0.4035928893926822,0.3885097645907094,-0.25463574457794746,-0.09312370056411516,-0.25463574457794746
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.387051917222298,-0.6619604153423315,-0.35199413517598344,-0.040414831854856316,-0.4670021559135376,-0.040414831854856316
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.393760972446574,-1.6460799693246715,0.7676010650656299,-0.13952582187160417,-0.42407995890187183,-0.13952582187160417
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5618732132852863,-1.7832647389296086,-0.12964888769216373,-0.5089435462627854,-0.8249289466356862,-0.5089435462627854
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0596349593314394,-1.5989837643858225,1.2642369161460365,-0.805990200487234,-0.4647939358570751,-0.805990200487234
